,output,target,rel_error
24,10.668773,67.0,0.8407646
174,10.668773,87.0,0.8773705
114,10.668773,87.0,0.8773705
4,10.668773,92.0,0.8840351
31,10.668773,102.0,0.8954042
10,10.668773,130.0,0.9179325
56,10.668773,137.0,0.92212576
147,10.668773,145.0,0.92642224
179,10.668773,155.0,0.93116915
162,10.668773,155.0,0.93116915
124,10.668773,161.0,0.9337343
64,10.668773,164.0,0.9349465
39,10.668773,181.0,0.9410565
41,10.668773,185.0,0.94233096
156,10.668773,187.0,0.9429477
19,10.668773,203.0,0.94744444
0,10.668773,213.0,0.94991183
51,10.668773,215.0,0.95037776
103,10.668773,220.0,0.95150554
88,10.668773,221.0,0.951725
40,10.668773,231.0,0.9538148
141,10.668773,288.0,0.9629557
101,10.668773,294.0,0.9637117
49,10.668773,300.0,0.9644375
16,10.668773,301.0,0.9645556
166,10.668773,301.0,0.9645556
149,10.668773,301.0,0.9645556
62,10.668773,326.0,0.9672737
154,10.668773,328.0,0.96747327
97,10.668773,329.0,0.96757215
42,10.668773,338.0,0.9684356
128,10.668773,339.0,0.96852875
105,10.668773,342.0,0.9688048
109,10.668773,360.0,0.9703646
65,10.668773,362.0,0.9705283
113,10.668773,363.0,0.9706095
110,10.668773,366.0,0.97085035
1,10.668773,371.0,0.9712432
115,10.668773,375.0,0.97155
112,10.668773,381.0,0.971998
102,10.668773,387.0,0.97243214
135,10.668773,402.0,0.9734608
146,10.668773,410.0,0.97397864
145,10.668773,434.0,0.9754176
35,10.668773,437.0,0.97558635
123,10.668773,446.0,0.976079
94,10.668773,457.0,0.97665477
153,10.668773,466.0,0.9771057
84,10.668773,470.0,0.9773005
86,10.668773,473.0,0.97744447
30,10.668773,473.0,0.97744447
122,10.668773,479.0,0.977727
93,10.668773,488.0,0.9781378
14,10.668773,491.0,0.97827137
118,10.668773,499.0,0.9786197
134,10.668773,508.0,0.9789985
6,10.668773,522.0,0.97956175
108,10.668773,530.0,0.97987026
99,10.668773,535.0,0.9800584
34,10.668773,540.0,0.980243
125,10.668773,550.0,0.98060226
133,10.668773,555.0,0.980777
177,10.668773,566.0,0.98115057
63,10.668773,569.0,0.98125
170,10.668773,572.0,0.98134834
46,10.668773,578.0,0.98154193
107,10.668773,591.0,0.98194796
144,10.668773,596.0,0.9820994
71,10.668773,610.0,0.9825102
44,10.668773,615.0,0.9826524
54,10.668773,623.0,0.98287517
91,10.668773,627.0,0.9829844
11,10.668773,659.0,0.98381066
178,10.668773,660.0,0.9838352
131,10.668773,660.0,0.9838352
132,10.668773,671.0,0.9841002
126,10.668773,675.0,0.9841944
67,10.668773,679.0,0.98428756
175,10.668773,683.0,0.98437953
89,10.668773,706.0,0.98488843
7,10.668773,713.0,0.9850368
100,10.668773,716.0,0.9850995
136,10.668773,718.0,0.985141
17,10.668773,727.0,0.9853249
73,10.668773,735.0,0.98548466
163,10.668773,739.0,0.9855632
13,10.668773,746.0,0.9856987
2,10.668773,759.0,0.9859437
78,10.668773,761.0,0.98598063
90,10.668773,766.0,0.9860721
85,10.668773,768.0,0.98610836
129,10.668773,771.0,0.9861624
176,10.668773,775.0,0.98623383
12,10.668773,798.0,0.9866306
50,10.668773,824.0,0.9870525
61,10.668773,826.0,0.98708385
66,10.668773,842.0,0.98732924
165,10.668773,867.0,0.9876946
138,10.668773,869.0,0.98772293
106,10.668773,886.0,0.9879585
37,10.668773,894.0,0.98806626
157,10.668773,912.0,0.9883018
116,10.668773,941.0,0.9886623
77,10.668773,943.0,0.9886864
76,10.668773,955.0,0.98882854
148,10.668773,960.0,0.9888867
117,10.668773,971.0,0.9890126
161,10.668773,975.0,0.98905766
18,10.668773,977.0,0.9890801
169,10.668773,978.0,0.9890912
130,10.668773,994.0,0.9892668
121,10.668773,995.0,0.9892776
74,10.668773,1005.0,0.9893843
36,10.668773,1015.0,0.9894889
98,10.668773,1021.0,0.98955065
168,10.668773,1027.0,0.98961174
8,10.668773,1031.0,0.98965204
52,10.668773,1042.0,0.98976123
25,10.668773,1049.0,0.98982954
58,10.668773,1069.0,0.9900198
140,10.668773,1079.0,0.9901123
104,10.668773,1082.0,0.9901397
137,10.668773,1093.0,0.99023896
96,10.668773,1108.0,0.9903711
143,10.668773,1109.0,0.9903798
33,10.668773,1115.0,0.99043155
69,10.668773,1141.0,0.9906496
32,10.668773,1153.0,0.9907469
171,10.668773,1160.0,0.99080276
158,10.668773,1220.0,0.99125504
81,10.668773,1231.0,0.9913332
127,10.668773,1233.0,0.99134725
72,10.668773,1243.0,0.9914169
92,10.668773,1247.0,0.9914444
95,10.668773,1332.0,0.9919904
173,10.668773,1342.0,0.99205005
27,10.668773,1349.0,0.9920913
80,10.668773,1380.0,0.992269
119,10.668773,1387.0,0.99230796
57,10.668773,1391.0,0.99233013
60,10.668773,1401.0,0.99238485
70,10.668773,1409.0,0.99242806
48,10.668773,1416.0,0.9924655
152,10.668773,1421.0,0.992492
150,10.668773,1482.0,0.9928011
111,10.668773,1496.0,0.9928684
5,10.668773,1504.0,0.9929064
38,10.668773,1516.0,0.99296254
155,10.668773,1522.0,0.99299026
75,10.668773,1548.0,0.993108
87,10.668773,1582.0,0.9932561
82,10.668773,1586.0,0.99327314
151,10.668773,1695.0,0.9937057
79,10.6687,1718.0,0.99379003
167,10.668773,1792.0,0.9940464
142,10.668773,1842.0,0.99420804
22,10.668773,1863.0,0.9942733
172,10.668773,1902.0,0.9943907
59,10.668773,1903.0,0.9943937
29,10.668773,1925.0,0.9944578
15,10.666949,1944.0,0.99451286
43,10.668773,1953.0,0.99453723
45,10.668773,1967.0,0.9945761
68,10.668773,1993.0,0.99464685
83,10.668773,2058.0,0.99481595
160,10.668773,2088.0,0.99489045
21,10.668773,2159.0,0.9950585
9,10.668773,2160.0,0.9950608
120,10.668406,2218.0,0.9951901
47,10.668773,2234.0,0.9952244
20,10.668773,2308.0,0.99537754
164,10.66738,2329.0,0.99541974
23,10.668773,2381.0,0.9955192
53,10.668773,2452.0,0.995649
180,10.668741,2584.0,0.99587125
55,10.668773,2631.0,0.995945
139,10.668773,2728.0,0.99608916
3,10.668773,2805.0,0.99619657
159,10.668773,2858.0,0.9962671
28,10.6719265,2930.0,0.99635774
26,10.664004,3045.0,0.99649787
