,output,target,rel_error
77,7.3563733,65.0,0.886825
89,7.3563733,78.0,0.90568745
138,7.3563733,82.0,0.9102881
94,7.3563733,102.0,0.9278787
144,7.3563733,143.0,0.94855684
115,7.3563733,145.0,0.94926643
29,7.3563733,157.0,0.95314413
109,7.3563733,174.0,0.957722
64,7.3563733,178.0,0.9586721
15,7.3563733,197.0,0.96265805
142,7.3563733,202.0,0.96358234
106,7.3563733,203.0,0.96376175
127,7.3563733,210.0,0.9649697
119,7.3563733,219.0,0.96640927
160,7.3563733,221.0,0.96671325
134,7.3563733,231.0,0.96815425
63,7.3563733,238.0,0.9690909
76,7.3563733,255.0,0.9711515
56,7.3563733,277.0,0.9734427
88,7.3563733,300.0,0.9754787
0,7.3563733,301.0,0.9755602
128,7.3563733,302.0,0.97564113
107,7.3563733,303.0,0.9757215
18,7.3563733,304.0,0.97580135
42,7.3563733,329.0,0.97764015
51,7.3563733,341.0,0.97842705
54,7.3563733,362.0,0.9796785
14,7.3563733,367.0,0.9799554
103,7.3563733,369.0,0.980064
72,7.3563733,372.0,0.9802248
31,7.3563733,373.0,0.9802778
158,7.3563733,379.0,0.98059
30,7.3563733,381.0,0.9806919
102,7.3563733,399.0,0.981563
52,7.3563733,402.0,0.98170054
4,7.3563733,407.0,0.98192537
46,7.3563733,419.0,0.982443
132,7.3563733,420.0,0.9824848
177,7.3563733,445.0,0.9834688
136,7.3563733,448.0,0.9835795
25,7.3563733,454.0,0.98379654
71,7.3563733,466.0,0.98421377
167,7.3563733,473.0,0.9844474
133,7.3563733,479.0,0.9846422
68,7.3563733,491.0,0.98501754
139,7.3563733,505.0,0.9854329
176,7.3563733,508.0,0.98551893
2,7.3563733,515.0,0.98571575
23,7.3563733,526.0,0.9860145
100,7.3563733,530.0,0.98612005
153,7.3563733,533.0,0.9861981
125,7.3563733,545.0,0.98650205
90,7.3563733,548.0,0.98657596
55,7.3563733,550.0,0.9866248
108,7.3563733,555.0,0.98674524
13,7.3563733,562.0,0.98691034
62,7.3563733,566.0,0.98700285
24,7.3563733,567.0,0.9870258
57,7.3563733,567.0,0.9870258
143,7.3563733,577.0,0.9872506
147,7.3563733,592.0,0.9875737
168,7.3563733,603.0,0.98780036
174,7.3563733,609.0,0.9879205
3,7.3563733,609.0,0.9879205
22,7.3563733,615.0,0.9880384
165,7.3563733,617.0,0.98807716
123,7.3563733,620.0,0.98813486
146,7.3563733,627.0,0.9882673
43,7.3563733,627.0,0.9882673
37,7.3563733,635.0,0.9884151
91,7.3563733,657.0,0.9888031
53,7.3563733,661.0,0.9888708
157,7.3563733,679.0,0.98916584
140,7.3563733,679.0,0.98916584
156,7.3563733,686.0,0.9892764
121,7.3563733,695.0,0.9894153
61,7.3563733,698.0,0.98946077
161,7.3563733,699.0,0.98947585
118,7.3563733,702.0,0.98952085
45,7.3563733,719.0,0.98976856
82,7.3563733,730.0,0.98992276
93,7.3563733,740.0,0.99005896
169,7.3563733,748.0,0.99016523
180,7.3563733,768.0,0.99042135
110,7.3563733,775.0,0.9905079
79,7.3563733,795.0,0.9907467
20,7.3563733,824.0,0.99107236
6,7.3563733,876.0,0.9916023
21,7.3563733,883.0,0.9916689
172,7.3563733,894.0,0.9917714
1,7.3563733,899.0,0.9918172
40,7.3563733,900.0,0.99182624
95,7.3563733,901.0,0.9918353
137,7.3563733,921.0,0.9920126
11,7.3563733,928.0,0.9920729
98,7.3563733,945.0,0.99221545
36,7.3563733,949.0,0.9922483
173,7.3563733,958.0,0.9923211
135,7.3563733,976.0,0.9924627
162,7.3563733,978.0,0.99247813
120,7.3563733,989.0,0.9925618
117,7.3563733,996.0,0.9926141
44,7.3563733,1015.0,0.9927523
27,7.3563733,1024.0,0.99281603
85,7.3563733,1042.0,0.9929402
124,7.3563733,1049.0,0.9929873
66,7.3563733,1070.0,0.9931249
141,7.3563733,1072.0,0.9931378
32,7.3563733,1073.0,0.99314415
38,7.3563733,1084.0,0.9932137
48,7.3563733,1086.0,0.99322623
148,7.3563733,1108.0,0.9933607
154,7.3563733,1110.0,0.9933727
70,7.3563733,1140.0,0.9935471
114,7.3563733,1148.0,0.993592
69,7.3563733,1164.0,0.9936801
152,7.3563733,1178.0,0.9937552
179,7.3563733,1209.0,0.9939154
80,7.3563733,1243.0,0.9940818
92,7.3563733,1246.0,0.99409604
17,7.3563733,1249.0,0.9941102
74,7.3563733,1254.0,0.9941337
159,7.3563733,1271.0,0.99421215
19,7.3563733,1309.0,0.9943802
86,7.3563733,1310.0,0.99438447
49,7.3563733,1332.0,0.9944772
5,7.3563733,1349.0,0.99454683
126,7.3563733,1359.0,0.99458694
