,output,target,rel_error
116,5.822985,39.0,0.85069263
151,5.8232102,78.0,0.92534345
82,5.8221345,82.0,0.92899835
170,5.8239207,104.0,0.9440008
161,5.823136,114.0,0.9489199
41,5.8222995,117.0,0.9502368
63,5.821988,126.0,0.9537937
158,5.823351,162.0,0.9640534
96,5.8219857,164.0,0.96450007
40,5.8225393,164.0,0.96449673
126,5.8232555,174.0,0.966533
48,5.823251,178.0,0.9672851
95,5.82251,187.0,0.9688636
130,5.8224936,220.0,0.9735341
59,5.822985,221.0,0.97365165
86,5.8233886,255.0,0.97716314
135,5.8232503,255.0,0.9771637
109,5.822324,269.0,0.97835565
156,5.82322,274.0,0.9787474
173,5.822665,285.0,0.9795696
17,5.822331,298.0,0.980462
12,5.822692,300.0,0.980591
94,5.822479,311.0,0.9812782
120,5.821986,328.0,0.98225003
152,5.822617,330.0,0.98235565
78,5.822996,346.0,0.9831705
1,5.822714,352.0,0.98345816
139,5.823149,360.0,0.9838246
61,5.8226037,362.0,0.98391545
119,5.823463,367.0,0.9841323
56,5.822701,372.0,0.9843476
104,5.823674,410.0,0.9857959
128,5.822391,433.0,0.9865534
52,5.823023,434.0,0.9865829
8,5.8235645,435.0,0.98661244
137,5.822005,453.0,0.9871479
66,5.822179,466.0,0.9875061
3,5.8225636,470.0,0.98761153
115,5.8227806,488.0,0.98806804
79,5.8235583,488.0,0.9880665
20,5.8230915,493.0,0.98818845
100,5.8228874,494.0,0.9882128
71,5.823023,499.0,0.9883306
92,5.82229,500.0,0.9883554
122,5.8231015,504.0,0.98844624
143,5.822232,526.0,0.9889312
112,5.823251,537.0,0.98915595
107,5.823128,544.0,0.9892957
129,5.8235044,553.0,0.9894693
38,5.8218083,566.0,0.9897141
35,5.8228345,567.0,0.9897305
14,5.822975,578.0,0.9899256
174,5.822097,602.0,0.9903288
162,5.822694,605.0,0.9903757
101,5.8227963,609.0,0.9904387
39,5.8234053,610.0,0.9904534
159,5.8227444,623.0,0.9906537
180,5.8233027,627.0,0.99071246
166,5.822555,639.0,0.990888
73,5.8237996,644.0,0.99095684
22,5.8224244,648.0,0.9910147
88,5.822615,663.0,0.99121773
138,5.822213,666.0,0.99125797
136,5.8234153,669.0,0.99129534
168,5.822502,679.0,0.99142486
83,5.822866,695.0,0.99162173
36,5.8226905,697.0,0.99164605
72,5.8239655,698.0,0.9916562
15,5.8224936,699.0,0.99167025
167,5.822179,709.0,0.99178815
154,5.8235564,713.0,0.9918323
62,5.823674,729.0,0.9920114
45,5.8219976,757.0,0.9923091
121,5.822496,758.0,0.9923186
60,5.82244,768.0,0.9924187
110,5.822905,795.0,0.9926756
7,5.822876,800.0,0.9927214
69,5.8239236,803.0,0.9927473
33,5.8228955,816.0,0.99286413
0,5.8225923,821.0,0.99290794
165,5.8231015,824.0,0.9929331
132,5.8232074,837.0,0.99304277
53,5.8224025,840.0,0.9930686
106,5.822524,842.0,0.9930849
29,5.8222995,880.0,0.9933837
98,5.8226852,882.0,0.9933983
169,5.8234434,888.0,0.9934421
54,5.8219767,896.0,0.99350226
108,5.8228345,901.0,0.99353737
127,5.822499,912.0,0.9936157
