,output,target,rel_error
117,100.024994,36.0,-1.7784721
78,95.85895,39.0,-1.4579217
41,107.59063,67.0,-0.6058303
44,104.18784,71.0,-0.4674344
43,106.14067,87.0,-0.2200077
122,112.735634,91.0,-0.23885311
99,110.287994,92.0,-0.19878255
107,112.60751,104.0,-0.08276455
97,117.440895,135.0,0.13006744
176,160.8627,144.0,-0.117102094
123,150.6384,154.0,0.02182859
157,153.84357,161.0,0.044449896
72,122.85321,162.0,0.24164686
52,131.65282,163.0,0.19231401
172,142.43224,181.0,0.21308157
60,166.04605,193.0,0.13965777
110,181.24901,205.0,0.115858495
102,145.30408,213.0,0.31782123
93,202.52199,220.0,0.07944551
151,218.02664,232.0,0.06022999
15,205.04492,255.0,0.19590227
164,264.408,285.0,0.07225267
112,244.7306,289.0,0.1531813
19,249.11292,301.0,0.17238234
57,216.80707,303.0,0.28446513
16,308.37335,318.0,0.030272478
21,238.51314,329.0,0.27503607
3,283.93738,343.0,0.17219423
32,323.97992,362.0,0.10502785
55,351.2253,363.0,0.03243716
76,312.15668,363.0,0.14006425
98,370.48218,365.0,-0.0150196655
108,322.57416,365.0,0.11623518
145,367.40912,372.0,0.012341079
65,362.36414,373.0,0.028514381
61,337.64258,390.0,0.1342498
47,333.3122,394.0,0.15402997
148,321.94577,399.0,0.19311836
132,326.82834,402.0,0.18699418
80,441.03253,403.0,-0.094373524
109,356.261,410.0,0.13107076
111,410.05353,441.0,0.070173405
101,351.7183,448.0,0.21491453
18,393.3643,451.0,0.12779537
14,461.39017,457.0,-0.009606493
84,443.46622,466.0,0.04835576
39,492.40045,466.0,-0.05665333
144,418.3833,467.0,0.10410428
46,455.03476,475.0,0.042032085
45,452.22827,481.0,0.059816483
113,485.49646,486.0,0.0010360907
74,433.47754,487.0,0.10990238
40,398.21243,491.0,0.18897672
175,454.22583,505.0,0.10054291
85,471.97787,507.0,0.06907717
156,498.69916,507.0,0.01637247
177,516.5204,510.0,-0.01278507
159,461.64545,515.0,0.103601076
173,537.6392,516.0,-0.041936476
29,492.23804,530.0,0.071248986
30,468.16187,535.0,0.12493109
24,495.0694,547.0,0.094937116
115,470.68225,553.0,0.14885668
149,584.8307,562.0,-0.040624
131,579.3821,567.0,-0.021837885
96,599.34705,602.0,0.0044069006
120,554.72675,609.0,0.089118645
38,576.17114,620.0,0.070691705
66,541.95337,623.0,0.1300909
126,663.21765,630.0,-0.05272643
87,552.522,642.0,0.13937387
147,611.4641,660.0,0.07353923
35,633.8316,675.0,0.060990218
22,686.54486,679.0,-0.011111724
8,730.3163,681.0,-0.07241745
67,569.7896,692.0,0.17660461
169,665.74817,693.0,0.039324433
91,601.1127,695.0,0.13508968
158,659.21246,699.0,0.056920655
94,602.69403,702.0,0.14146149
5,626.4167,706.0,0.11272424
106,738.25696,713.0,-0.035423502
116,713.96423,716.0,0.0028432494
13,751.7562,721.0,-0.042657733
125,811.856,731.0,-0.11061015
1,649.85596,731.0,0.11100417
143,736.58185,735.0,-0.0021521742
50,726.13727,744.0,0.024009049
127,712.4685,749.0,0.04877369
161,803.2123,783.0,-0.025813896
70,768.4176,794.0,0.032219645
25,823.0952,799.0,-0.030156715
178,834.0138,803.0,-0.03862241
23,730.5927,811.0,0.09914585
140,832.7492,815.0,-0.021778168
73,774.4797,840.0,0.07800039
17,818.72253,840.0,0.025330316
118,837.70215,842.0,0.005104337
36,786.7256,843.0,0.06675494
11,825.0585,864.0,0.045071214
71,793.17847,866.0,0.08408953
28,819.0092,867.0,0.05535269
54,910.3323,880.0,-0.034468494
170,871.6549,886.0,0.01619085
90,862.96625,899.0,0.040082037
153,892.27856,901.0,0.009679729
26,773.83905,906.0,0.14587301
34,912.65735,913.0,0.0003753027
155,890.1738,913.0,0.025001284
81,849.8327,935.0,0.09108802
31,951.14795,962.0,0.011280718
20,936.0188,978.0,0.042925563
100,883.59625,1031.0,0.14297162
119,1047.3086,1048.0,0.0006597388
168,1030.1078,1072.0,0.039078556
12,1105.6414,1073.0,-0.03042065
0,1116.2842,1086.0,-0.027885985
154,1066.7811,1088.0,0.01950264
62,1091.6287,1108.0,0.014775576
128,1117.9902,1111.0,-0.00629184
150,1119.0226,1136.0,0.014944909
79,1148.4192,1160.0,0.009983458
166,1168.9194,1167.0,-0.0016447589
171,1155.555,1192.0,0.03057462
92,1202.4813,1202.0,-0.0004004353
53,1123.8779,1220.0,0.07878858
86,1328.9985,1243.0,-0.06918627
2,1412.8467,1298.0,-0.08847972
68,1414.9442,1363.0,-0.038110208
48,1497.9658,1380.0,-0.08548248
82,1365.709,1387.0,0.015350408
51,1448.2045,1402.0,-0.032956112
64,1404.8921,1408.0,0.0022073225
141,1475.6207,1421.0,-0.03843823
9,1443.248,1427.0,-0.011386158
130,1459.9274,1436.0,-0.016662512
142,1518.4166,1445.0,-0.050807353
129,1533.2843,1446.0,-0.06036259
33,1479.9973,1496.0,0.010696982
114,1561.7401,1504.0,-0.03839103
75,1524.5085,1507.0,-0.011618145
104,1568.294,1516.0,-0.034494687
133,1533.5323,1548.0,0.009346028
42,1528.0094,1593.0,0.040797614
103,1545.2886,1607.0,0.038401634
124,1653.135,1631.0,-0.013571435
58,1666.6155,1631.0,-0.02183659
27,1681.2391,1642.0,-0.02389716
152,1775.2344,1654.0,-0.07329769
69,1703.7399,1657.0,-0.028207524
59,1846.4895,1678.0,-0.10041091
83,1734.421,1687.0,-0.028109673
179,1858.5038,1705.0,-0.09003154
146,1807.3018,1718.0,-0.051980067
49,1867.0918,1741.0,-0.072424926
174,1839.9773,1788.0,-0.029070076
105,1711.4512,1802.0,0.050249074
10,1990.8384,1874.0,-0.062347054
136,1785.9866,1883.0,0.05152067
135,1938.7849,1942.0,0.0016555551
89,2049.023,1965.0,-0.042759772
138,2036.102,1967.0,-0.035130683
77,2089.4548,1983.0,-0.053683728
4,1967.2201,1993.0,0.012935227
7,1870.3164,2042.0,0.084076196
95,2233.8364,2141.0,-0.043361247
137,2250.543,2160.0,-0.04191804
88,1982.1411,2193.0,0.09615088
167,1928.1807,2215.0,0.12948954
165,2426.33,2216.0,-0.094914295
