,output,target,rel_error
151,7.781062,10.0,0.22189379
61,7.781062,67.0,0.8838647
213,7.781062,78.0,0.9002428
26,7.781062,95.0,0.9180941
171,7.781062,97.0,0.9197829
25,7.781062,104.0,0.9251821
192,7.781062,114.0,0.9317451
58,7.781062,132.0,0.94105256
175,7.781062,144.0,0.9459648
45,7.781062,162.0,0.9519687
229,7.781062,172.0,0.95476127
234,7.781062,174.0,0.9552812
176,7.781062,181.0,0.9570107
149,7.781062,192.0,0.9594736
134,7.781062,197.0,0.9605022
29,7.781062,197.0,0.9605022
233,7.781062,203.0,0.9616696
227,7.781062,210.0,0.9629473
203,7.781062,213.0,0.96346915
24,7.781062,218.0,0.964307
34,7.781062,220.0,0.9646315
128,7.781062,221.0,0.96479154
23,7.781062,225.0,0.9654175
118,7.781062,229.0,0.96602154
189,7.781062,235.0,0.9668891
44,7.781062,255.0,0.969486
197,7.781062,266.0,0.9707479
250,7.781062,293.0,0.97344345
8,7.781062,294.0,0.9735338
108,7.781062,301.0,0.9741493
199,7.781062,303.0,0.97431993
163,7.781062,318.0,0.9755312
217,7.781062,320.0,0.97568417
121,7.781062,320.0,0.97568417
223,7.781062,329.0,0.97634935
168,7.781062,330.0,0.976421
247,7.781062,342.0,0.9772484
138,7.781062,346.0,0.97751135
162,7.781062,352.0,0.9778947
56,7.781062,357.0,0.9782043
41,7.781062,362.0,0.9785053
129,7.781062,363.0,0.97856456
204,7.781062,369.0,0.97891307
50,7.781062,372.0,0.9790832
69,7.781062,381.0,0.97957724
125,7.781062,383.0,0.9796839
219,7.781062,394.0,0.9802511
28,7.781062,395.0,0.9803011
36,7.781062,403.0,0.98069215
160,7.781062,406.0,0.9808348
54,7.781062,432.0,0.98198825
4,7.781062,434.0,0.9820713
104,7.781062,437.0,0.98219436
130,7.781062,445.0,0.98251444
111,7.781062,446.0,0.98255366
148,7.781062,448.0,0.98263156
65,7.781062,454.0,0.9828611
155,7.781062,457.0,0.9829736
18,7.781062,458.0,0.98301077
224,7.781062,462.0,0.9831579
185,7.781062,474.0,0.9835842
0,7.781062,475.0,0.9836188
145,7.781062,479.0,0.9837556
221,7.781062,484.0,0.98392344
77,7.781062,486.0,0.9839896
140,7.781062,498.0,0.98437536
82,7.781062,499.0,0.98440665
161,7.781062,500.0,0.9844379
88,7.781062,505.0,0.98459196
226,7.781062,507.0,0.98465276
131,7.781062,515.0,0.9848911
99,7.781062,526.0,0.9852071
157,7.781062,537.0,0.9855101
123,7.781062,540.0,0.98559064
193,7.781062,547.0,0.985775
169,7.781062,562.0,0.9861547
248,7.781062,566.0,0.98625255
150,7.781062,567.0,0.9862768
55,7.781062,591.0,0.98683405
47,7.781062,592.0,0.9868563
246,7.781062,614.0,0.9873273
154,7.781062,614.0,0.9873273
103,7.781062,615.0,0.98734784
215,7.781062,623.0,0.9875103
251,7.781062,627.0,0.98759
60,7.781062,642.0,0.98787993
76,7.781062,648.0,0.98799217
51,7.781062,659.0,0.9881926
112,7.781062,679.0,0.9885404
114,7.781062,689.0,0.9887067
22,7.781062,693.0,0.9887719
237,7.781062,697.0,0.98883635
164,7.781062,702.0,0.98891586
1,7.781062,702.0,0.98891586
57,7.781062,713.0,0.98908687
143,7.781062,719.0,0.98917794
13,7.781062,721.0,0.9892079
81,7.781062,722.0,0.9892229
33,7.781062,731.0,0.98935556
152,7.781062,740.0,0.989485
245,7.781062,740.0,0.989485
32,7.781062,741.0,0.9894992
216,7.781062,755.0,0.98969394
147,7.781062,758.0,0.98973477
48,7.781062,766.0,0.98984194
20,7.781062,768.0,0.9898684
137,7.781062,771.0,0.9899078
87,7.781062,772.0,0.9899209
49,7.781062,775.0,0.9899599
178,7.781062,791.0,0.990163
132,7.781062,795.0,0.9902125
86,7.781062,806.0,0.9903461
16,7.781062,806.0,0.9903461
127,7.781062,811.0,0.9904056
94,7.781062,814.0,0.99044096
208,7.781062,816.0,0.9904644
249,7.781062,824.0,0.99055696
93,7.781062,840.0,0.99073684
6,7.781062,843.0,0.9907698
214,7.781062,845.0,0.9907916
225,7.781062,858.0,0.99093115
188,7.781062,864.0,0.99099416
73,7.781062,867.0,0.99102527
39,7.781062,868.0,0.99103564
95,7.781062,872.0,0.99107677
110,7.781062,876.0,0.9911175
196,7.781062,880.0,0.9911579
117,7.781062,882.0,0.9911779
133,7.781062,883.0,0.99118793
62,7.781062,888.0,0.9912375
5,7.781062,900.0,0.99135435
78,7.781062,906.0,0.9914116
64,7.781062,911.0,0.9914588
184,7.781062,913.0,0.9914775
92,7.781062,928.0,0.99161524
105,7.781062,937.0,0.99169576
66,7.781062,949.0,0.9918008
207,7.781062,955.0,0.9918523
191,7.781062,975.0,0.9920194
27,7.781062,989.0,0.99213237
231,7.781062,990.0,0.99214035
71,7.781062,994.0,0.99217194
124,7.781062,1005.0,0.99225765
243,7.781062,1009.0,0.99228835
85,7.781062,1010.0,0.992296
165,7.781062,1023.0,0.99239385
83,7.781062,1026.0,0.99241614
174,7.781062,1028.0,0.99243087
67,7.781062,1031.0,0.9924529
122,7.781062,1048.0,0.99257535
135,7.781062,1057.0,0.9926386
238,7.781062,1079.0,0.9927887
109,7.781062,1084.0,0.99282193
166,7.781062,1086.0,0.99283516
209,7.781062,1088.0,0.99284834
102,7.781062,1108.0,0.99297744
120,7.781062,1109.0,0.99298376
3,7.781062,1111.0,0.9929964
198,7.781062,1113.0,0.993009
42,7.781062,1115.0,0.99302155
200,7.781062,1121.0,0.99305886
136,7.781062,1129.0,0.99310803
68,7.781062,1129.0,0.99310803
101,7.781062,1136.0,0.99315053
240,7.781062,1140.0,0.99317455
156,7.781062,1148.0,0.9932221
242,7.781062,1149.0,0.993228
187,7.781062,1164.0,0.9933153
179,7.781062,1164.0,0.9933153
63,7.781062,1167.0,0.99333245
211,7.781062,1222.0,0.99363256
142,7.781062,1231.0,0.9936791
75,7.781062,1257.0,0.9938099
228,7.781062,1271.0,0.99387807
119,7.781062,1286.0,0.9939495
115,7.781062,1289.0,0.99396354
2,7.781062,1298.0,0.9940054
177,7.781062,1310.0,0.9940603
30,7.781062,1327.0,0.9941364
222,7.781062,1342.0,0.99420196
15,7.781062,1363.0,0.99429125
126,7.781062,1378.0,0.9943534
205,7.781062,1380.0,0.9943616
37,7.781062,1387.0,0.9943901
98,7.781062,1392.0,0.9944102
7,7.781062,1408.0,0.9944737
170,7.781062,1409.0,0.9944776
107,7.781062,1416.0,0.9945049
100,7.781062,1423.0,0.994532
84,7.781062,1474.0,0.9947212
11,7.781062,1475.0,0.99472475
139,7.781062,1482.0,0.99474967
38,7.781062,1491.0,0.9947814
10,7.781062,1504.0,0.99482644
113,7.781062,1507.0,0.99483675
172,7.781062,1516.0,0.9948674
153,7.781062,1526.0,0.99490106
14,7.781062,1544.0,0.9949605
181,7.781062,1544.0,0.9949605
182,7.781062,1548.0,0.9949735
195,7.781062,1548.0,0.9949735
202,7.781062,1554.0,0.9949929
80,7.781062,1593.0,0.9951155
141,7.781062,1607.0,0.9951581
167,7.781062,1608.0,0.99516106
79,7.781062,1629.0,0.99522346
52,7.781062,1645.0,0.9952699
106,7.781062,1646.0,0.99527276
236,7.781062,1662.0,0.9953183
17,7.781062,1662.0,0.9953183
239,7.781062,1687.0,0.9953877
12,7.781062,1687.0,0.9953877
53,7.781062,1689.0,0.99539316
232,7.781062,1694.0,0.99540675
183,7.781062,1707.0,0.99544173
9,7.781062,1730.0,0.9955023
46,7.781062,1731.0,0.9955049
144,7.781062,1741.0,0.9955307
31,7.781062,1752.0,0.9955588
235,7.781062,1764.0,0.995589
180,7.781062,1799.0,0.9956748
97,7.781062,1847.0,0.9957872
35,7.781062,1912.0,0.99593043
186,7.781062,1925.0,0.9959579
19,7.781062,1942.0,0.9959933
206,7.781062,1983.0,0.99607617
173,7.781062,2015.0,0.99613845
96,7.781062,2071.0,0.9962429
74,7.781062,2086.0,0.9962699
116,7.781062,2087.0,0.99627167
220,7.781062,2108.0,0.9963088
89,7.781062,2109.0,0.9963106
212,7.781062,2115.0,0.996321
230,7.781062,2127.0,0.99634176
21,7.781062,2150.0,0.9963809
146,7.781062,2195.0,0.99645513
194,7.781062,2216.0,0.9964887
59,7.781062,2259.0,0.99655557
158,7.781062,2329.0,0.9966591
201,7.781062,2336.0,0.9966691
210,7.781062,2383.0,0.9967348
40,7.624172,2392.0,0.9968126
43,7.781062,2423.0,0.9967887
241,7.781062,2456.0,0.99683183
190,7.781062,2467.0,0.99684596
91,7.7794514,2500.0,0.99688816
90,7.781062,2616.0,0.9970256
159,7.7284775,2758.0,0.9971978
244,7.781062,2799.0,0.9972201
70,7.772457,2869.0,0.9972909
72,7.6376967,2930.0,0.99739325
218,7.7387652,3046.0,0.99745935
