,output,target,rel_error
52,116.40886,80.0,-0.45511073
62,111.98236,87.0,-0.28715357
163,122.39701,102.0,-0.19997069
173,119.18027,104.0,-0.14596412
77,150.55922,126.0,-0.19491445
67,183.69403,154.0,-0.19281839
153,162.94977,155.0,-0.051288825
117,164.84207,155.0,-0.06349724
106,173.97627,169.0,-0.0294454
2,202.61266,172.0,-0.17798056
172,187.11446,176.0,-0.06315032
28,186.47217,178.0,-0.04759645
74,231.6278,213.0,-0.0874545
54,212.35226,220.0,0.034762435
49,247.91281,221.0,-0.12177743
53,234.56625,225.0,-0.042516682
7,251.1457,266.0,0.05584321
131,264.60315,277.0,0.044753972
90,278.30737,279.0,0.002482534
36,289.18686,289.0,-0.0006465714
97,310.46045,300.0,-0.034868166
14,293.85153,301.0,0.023749063
29,286.80322,303.0,0.053454712
127,328.22406,313.0,-0.04863917
155,321.65375,329.0,0.022329034
142,337.24445,343.0,0.016780041
25,366.74524,344.0,-0.06611988
85,369.7956,346.0,-0.06877339
136,333.2092,360.0,0.074418895
176,378.87152,366.0,-0.03516809
121,363.2921,367.0,0.010103231
158,323.70172,369.0,0.122759566
135,359.8513,373.0,0.035251237
87,375.4336,383.0,0.01975563
89,359.71387,390.0,0.07765675
161,397.7222,394.0,-0.009447204
84,453.48096,446.0,-0.016773446
129,467.63257,451.0,-0.03687931
113,447.55124,453.0,0.01202817
170,487.1845,463.0,-0.052234363
69,461.3507,465.0,0.00784794
35,456.8143,467.0,0.021810919
111,475.21445,481.0,0.012028176
43,510.47714,486.0,-0.05036449
101,500.5333,488.0,-0.02568298
147,517.36005,493.0,-0.04941186
149,481.3717,499.0,0.035327245
30,500.90393,507.0,0.012023806
64,538.9048,510.0,-0.05667605
8,514.6658,513.0,-0.0032471179
143,469.13428,526.0,0.10810974
126,538.7276,530.0,-0.01646717
104,544.37164,535.0,-0.01751709
0,550.0082,536.0,-0.026134662
94,584.1552,540.0,-0.081768915
138,638.4139,569.0,-0.12199276
46,595.97943,591.0,-0.008425433
152,648.1075,601.0,-0.07838184
124,589.0393,602.0,0.021529391
105,632.54407,616.0,-0.026857253
21,639.8974,632.0,-0.012495886
137,641.1904,638.0,-0.0050006737
3,636.85254,660.0,0.03507191
175,683.22003,679.0,-0.006215069
4,694.55585,679.0,-0.022909937
150,725.3948,681.0,-0.06519057
133,693.5619,693.0,-0.00081080757
171,626.613,699.0,0.103557974
59,714.18945,702.0,-0.017363893
110,723.4349,706.0,-0.02469529
134,719.6427,716.0,-0.0050875703
31,744.7643,729.0,-0.02162453
91,761.24146,735.0,-0.03570266
42,753.1497,749.0,-0.0055403463
122,690.9303,758.0,0.088482454
100,751.68787,758.0,0.008327354
61,740.354,763.0,0.029680206
17,752.8945,766.0,0.017109048
132,816.1914,771.0,-0.058614016
169,812.8703,791.0,-0.027648926
145,810.30237,799.0,-0.0141456425
79,820.3218,811.0,-0.011494176
33,838.0711,826.0,-0.01461393
92,837.8701,840.0,0.0025355748
13,827.92395,842.0,0.016717399
140,819.24744,845.0,0.030476406
76,862.917,851.0,-0.014003516
50,842.1281,864.0,0.025314685
123,854.42737,876.0,0.024626292
83,927.25476,891.0,-0.040689968
19,902.2822,899.0,-0.003650975
96,896.2298,911.0,0.016213175
60,950.2637,918.0,-0.03514561
177,916.3568,921.0,0.005041464
26,923.1537,931.0,0.008427834
180,991.2766,936.0,-0.059056208
107,967.02826,937.0,-0.032047234
63,934.44763,945.0,0.011166527
103,1009.69116,962.0,-0.049575012
78,989.3417,996.0,0.0066850656
71,1037.1934,1015.0,-0.021865379
118,1055.4504,1019.0,-0.035770793
166,996.4523,1027.0,0.029744625
57,1057.9741,1048.0,-0.009517292
5,1020.99805,1054.0,0.03131115
40,1058.809,1069.0,0.009533246
86,1112.7788,1109.0,-0.0034074017
23,1091.0555,1115.0,0.02147485
12,1139.8302,1129.0,-0.009592737
47,1147.1611,1136.0,-0.009824941
68,1148.3191,1136.0,-0.010844271
119,1112.0219,1140.0,0.024542237
39,1055.8158,1141.0,0.0746575
9,1089.171,1141.0,0.04542417
174,1137.8765,1148.0,0.00881841
178,1174.5883,1149.0,-0.022270024
109,1176.0183,1160.0,-0.013808888
70,1151.0808,1164.0,0.01109896
65,1219.2712,1172.0,-0.040333822
27,1176.508,1178.0,0.0012665055
6,1154.1719,1218.0,0.052404042
157,1204.2025,1220.0,0.012948759
99,1252.7188,1249.0,-0.002977382
120,1272.3204,1255.0,-0.0138011435
15,1233.7181,1286.0,0.040654633
108,1259.2391,1300.0,0.03135451
75,1289.9756,1307.0,0.013025565
38,1265.763,1314.0,0.03671009
179,1283.5503,1315.0,0.023916127
167,1314.615,1322.0,0.0055862404
55,1365.6151,1391.0,0.01824938
98,1374.3313,1392.0,0.012693033
41,1297.3945,1403.0,0.07527118
20,1402.0984,1416.0,0.009817522
156,1413.8196,1436.0,0.015445975
116,1371.1083,1443.0,0.049821015
16,1365.0486,1453.0,0.060530912
44,1428.0668,1453.0,0.017159827
128,1455.0051,1475.0,0.013555846
22,1520.9937,1482.0,-0.026311506
18,1469.301,1489.0,0.013229667
114,1459.7148,1496.0,0.024254784
130,1504.451,1540.0,0.023083733
24,1507.585,1544.0,0.02358487
72,1554.907,1570.0,0.009613387
48,1615.4937,1586.0,-0.01859625
32,1658.4917,1645.0,-0.008201641
73,1670.0974,1675.0,0.0029269182
125,1732.1128,1700.0,-0.018889878
154,1608.0188,1730.0,0.07050937
1,1768.6628,1763.0,-0.0032120487
88,1827.3998,1847.0,0.010611922
51,1960.8373,1902.0,-0.030934427
37,1954.6273,1928.0,-0.013810851
160,1966.3002,1944.0,-0.011471282
139,1990.0574,1953.0,-0.01897459
