,output,target,rel_error
116,8.856553,39.0,0.7729089
151,8.856823,78.0,0.88645095
82,8.856553,82.0,0.8919933
170,8.856027,104.0,0.9148459
161,8.85596,114.0,0.9223162
41,8.85685,117.0,0.92430043
63,8.8569565,126.0,0.9297067
158,8.8557205,162.0,0.9453351
96,8.855784,164.0,0.9460013
40,8.856997,164.0,0.94599396
126,8.857525,174.0,0.94909465
48,8.8562765,178.0,0.9502456
95,8.856964,187.0,0.95263654
130,8.8571615,220.0,0.95974016
59,8.855904,221.0,0.9599281
86,8.855611,255.0,0.9652721
135,8.856013,255.0,0.9652705
109,8.855717,269.0,0.96707916
156,8.856436,274.0,0.96767724
173,8.856575,285.0,0.96892434
17,8.856968,298.0,0.9702786
12,8.856131,300.0,0.97047955
94,8.855384,311.0,0.97152615
120,8.854925,328.0,0.97300327
152,8.856212,330.0,0.973163
78,8.856556,346.0,0.97440296
1,8.857175,352.0,0.97483754
139,8.858348,360.0,0.97539353
61,8.856805,362.0,0.97553366
119,8.856312,367.0,0.97586834
56,8.854861,372.0,0.97619665
104,8.856676,410.0,0.9783983
128,8.858458,433.0,0.97954166
52,8.856459,434.0,0.97959346
8,8.856741,435.0,0.97963965
137,8.855931,453.0,0.9804505
66,8.858333,466.0,0.9809907
3,8.857062,470.0,0.9811552
115,8.858046,488.0,0.9818483
79,8.856974,488.0,0.9818505
20,8.855904,493.0,0.9820367
100,8.857169,494.0,0.9820705
71,8.856014,499.0,0.9822525
92,8.856059,500.0,0.9822879
122,8.856511,504.0,0.98242754
143,8.856995,526.0,0.9831616
112,8.856889,537.0,0.98350674
107,8.856161,544.0,0.9837203
129,8.856295,553.0,0.98398495
38,8.857577,566.0,0.9843505
35,8.858046,567.0,0.9843774
14,8.856361,578.0,0.98467755
174,8.856014,602.0,0.985289
162,8.8567705,605.0,0.98536074
101,8.855787,609.0,0.9854585
39,8.856619,610.0,0.98548096
159,8.857647,623.0,0.98578227
180,8.856963,627.0,0.9858741
166,8.856348,639.0,0.9861403
73,8.856587,644.0,0.98624754
22,8.856386,648.0,0.9863327
88,8.856187,663.0,0.98664224
138,8.85665,666.0,0.9867018
136,8.856201,669.0,0.98676205
168,8.856178,679.0,0.986957
83,8.856823,695.0,0.9872564
36,8.857135,697.0,0.9872925
72,8.85835,698.0,0.987309
15,8.856114,699.0,0.98733026
167,8.856563,709.0,0.98750836
154,8.857522,713.0,0.9875771
62,8.856135,729.0,0.9878517
45,8.857179,757.0,0.9882996
121,8.85798,758.0,0.98831403
60,8.855855,768.0,0.98846895
110,8.856282,795.0,0.9888601
7,8.857169,800.0,0.98892856
69,8.85592,803.0,0.9889715
33,8.857169,816.0,0.98914564
0,8.856312,821.0,0.98921275
165,8.857647,824.0,0.9892504
132,8.857223,837.0,0.98941785
53,8.85647,840.0,0.9894566
106,8.855836,842.0,0.9894824
29,8.857674,880.0,0.98993444
98,8.856264,882.0,0.9899589
169,8.857278,888.0,0.9900256
54,8.856074,896.0,0.990116
108,8.856685,901.0,0.9901702
127,8.855554,912.0,0.99029
146,8.856395,926.0,0.9904359
80,8.856935,945.0,0.9906276
51,8.856288,949.0,0.9906678
145,8.85656,960.0,0.9907744
147,8.856754,962.0,0.9907934
103,8.856896,996.0,0.9911076
178,8.856042,1010.0,0.9912317
16,8.856455,1014.0,0.99126583
76,8.85584,1019.0,0.9913093
68,8.858248,1021.0,0.99132395
26,8.855066,1024.0,0.9913525
67,8.857313,1031.0,0.991409
37,8.8553915,1059.0,0.991638
149,8.857056,1070.0,0.9917224
58,8.855595,1086.0,0.99184567
97,8.857515,1093.0,0.9918961
148,8.85641,1109.0,0.99201405
55,8.857058,1111.0,0.9920279
160,8.856417,1129.0,0.9921555
47,8.856682,1148.0,0.99228513
6,8.85638,1192.0,0.9925702
75,8.85665,1198.0,0.9926071
179,8.855877,1202.0,0.9926324
175,8.857444,1209.0,0.99267375
93,8.85771,1220.0,0.9927396
2,8.855835,1222.0,0.992753
163,8.85698,1236.0,0.9928342
113,8.8569,1254.0,0.992937
24,8.856893,1255.0,0.9929427
25,8.855601,1267.0,0.9930106
32,8.857062,1271.0,0.99303144
171,8.856178,1286.0,0.9931134
102,8.85663,1304.0,0.99320805
5,8.857522,1342.0,0.99339974
18,8.856362,1363.0,0.9935023
125,8.857701,1369.0,0.99352986
