,output,target,rel_error
117,102.30427,36.0,-1.8417852
78,94.21361,39.0,-1.4157336
41,118.175415,67.0,-0.7638122
44,112.850296,71.0,-0.58944076
43,124.79751,87.0,-0.4344541
122,132.04199,91.0,-0.4510109
99,130.0084,92.0,-0.41313487
107,134.51472,104.0,-0.2934108
97,147.7074,135.0,-0.09412887
176,191.55872,144.0,-0.33026886
123,189.228,154.0,-0.22875322
157,190.7805,161.0,-0.18497206
72,159.78905,162.0,0.013647856
52,168.98444,163.0,-0.03671433
172,187.02887,181.0,-0.033308674
60,209.28857,193.0,-0.08439676
110,222.0289,205.0,-0.083067805
102,196.92871,213.0,0.07545206
93,241.89851,220.0,-0.0995387
151,250.38167,232.0,-0.07923133
15,255.38046,255.0,-0.0014920104
164,302.8814,285.0,-0.062741786
112,287.92856,289.0,0.0037074105
19,300.39835,301.0,0.0019988506
57,271.76398,303.0,0.10308918
16,333.41177,318.0,-0.048464697
21,297.89578,329.0,0.09454169
3,333.42743,343.0,0.02790837
32,359.03162,362.0,0.008199955
55,395.995,363.0,-0.0908953
76,349.5763,363.0,0.036979906
98,399.27908,365.0,-0.0939153
108,364.03064,365.0,0.0026557818
145,390.72623,372.0,-0.05033932
65,391.28198,373.0,-0.049013358
61,374.16904,390.0,0.040592212
47,383.6682,394.0,0.02622281
148,375.57605,399.0,0.05870664
132,377.36304,402.0,0.061285976
80,457.15283,403.0,-0.13437428
109,409.30978,410.0,0.0016834538
111,452.03076,441.0,-0.025013065
101,409.34705,448.0,0.086278915
18,451.7328,451.0,-0.0016248072
14,479.7284,457.0,-0.049733903
84,491.30823,466.0,-0.054309502
39,514.93774,466.0,-0.10501662
144,459.26242,467.0,0.016568692
46,499.67712,475.0,-0.05195184
45,479.4433,481.0,0.003236386
113,514.66956,486.0,-0.058990855
74,480.47516,487.0,0.013398032
40,455.99106,491.0,0.071301304
175,498.35165,505.0,0.013165042
85,504.33594,507.0,0.005254561
156,547.62976,507.0,-0.080137596
177,549.02075,510.0,-0.07651128
159,497.98175,515.0,0.033045143
173,547.5838,516.0,-0.06120892
29,527.65,530.0,0.0044339164
30,520.1101,535.0,0.027831575
24,536.4796,547.0,0.01923288
115,521.467,553.0,0.057021737
149,597.1272,562.0,-0.06250391
131,583.71466,567.0,-0.02947912
96,608.9824,602.0,-0.011598707
120,597.7977,609.0,0.018394534
38,617.8939,620.0,0.0033969018
66,605.25183,623.0,0.028488232
126,676.622,630.0,-0.07400319
87,590.59717,642.0,0.08006672
147,640.20776,660.0,0.029988237
35,666.0797,675.0,0.013215242
22,702.8467,679.0,-0.035120293
8,748.5482,681.0,-0.09918974
67,635.58167,692.0,0.08152939
169,691.29004,693.0,0.002467476
91,648.19214,695.0,0.06734944
158,706.8705,699.0,-0.011259633
94,662.7828,702.0,0.055864993
5,674.204,706.0,0.045036856
106,744.8445,713.0,-0.04466267
116,726.60535,716.0,-0.014811937
13,751.83923,721.0,-0.042772863
125,793.43164,731.0,-0.085405804
1,697.6484,731.0,0.045624655
143,761.89233,735.0,-0.03658821
50,754.12036,744.0,-0.013602636
127,747.65466,749.0,0.0017961775
161,799.5906,783.0,-0.021188475
70,794.3151,794.0,-0.00039688224
25,821.6887,799.0,-0.028396396
178,819.65173,803.0,-0.020736903
23,779.98926,811.0,0.03823766
140,831.59796,815.0,-0.020365598
73,821.8329,840.0,0.021627517
17,840.7539,840.0,-0.0008975074
118,837.5737,842.0,0.005256852
36,827.463,843.0,0.01843059
11,831.1117,864.0,0.03806517
71,826.8119,866.0,0.04525186
28,836.8255,867.0,0.034803346
54,934.83514,880.0,-0.062312663
170,917.4131,886.0,-0.03545495
90,904.6012,899.0,-0.006230474
153,917.29956,901.0,-0.018090522
26,828.4701,906.0,0.08557385
