,output,target,rel_error
84,123.86348,71.0,-0.74455607
155,129.49863,78.0,-0.6602388
169,162.51149,126.0,-0.28977373
4,188.58722,132.0,-0.42869106
178,172.13385,156.0,-0.10342211
19,183.94548,162.0,-0.13546593
109,179.16275,163.0,-0.099157974
71,204.64679,164.0,-0.24784628
163,205.02657,176.0,-0.16492367
25,177.88116,180.0,0.011771308
29,228.2675,185.0,-0.23387839
135,210.5795,197.0,-0.06893146
69,258.7309,203.0,-0.27453643
85,234.36957,220.0,-0.065316215
112,223.11903,234.0,0.046499856
126,238.785,236.0,-0.011800863
98,214.33607,238.0,0.09942826
88,274.23853,255.0,-0.0754452
133,269.05676,269.0,-0.00021101374
52,272.25708,277.0,0.017122455
150,325.25592,293.0,-0.11008847
56,306.82135,297.0,-0.03306852
151,322.43073,300.0,-0.07476909
50,303.79312,301.0,-0.009279473
34,334.28436,301.0,-0.11057928
14,278.78195,303.0,0.07992755
11,339.02225,326.0,-0.039945543
23,364.11652,341.0,-0.06779037
82,344.0524,343.0,-0.0030682178
176,391.14478,348.0,-0.12397924
162,380.41492,371.0,-0.025377134
60,361.4345,373.0,0.031006677
57,391.84875,373.0,-0.050532855
75,427.8404,387.0,-0.10553073
36,399.61722,399.0,-0.0015469124
103,417.0614,406.0,-0.02724483
46,343.3759,419.0,0.18048714
132,437.26245,432.0,-0.0121816
9,467.77606,433.0,-0.080314234
164,401.80536,434.0,0.0741812
53,471.54736,435.0,-0.08401693
157,415.21417,448.0,0.07318265
24,466.8777,451.0,-0.03520551
39,433.39966,453.0,0.04326786
12,485.74988,481.0,-0.009875006
77,528.7237,486.0,-0.087908834
171,479.3491,488.0,0.017727273
37,499.56326,491.0,-0.017440453
38,525.2887,491.0,-0.06983441
59,461.95145,491.0,0.059162024
7,461.6975,499.0,0.07475449
120,445.30927,503.0,0.11469331
125,470.47772,505.0,0.06836095
161,527.0819,519.0,-0.015572079
138,579.953,531.0,-0.09219021
154,534.0643,535.0,0.001749028
122,506.61707,536.0,0.05481891
61,614.6423,540.0,-0.13822643
78,552.1842,566.0,0.024409533
134,647.9995,593.0,-0.09274791
165,641.82556,596.0,-0.076888524
167,675.4423,601.0,-0.1238641
13,571.61414,603.0,0.052049525
6,611.36096,609.0,-0.0038767848
70,689.286,610.0,-0.12997706
20,625.9941,620.0,-0.009667871
170,622.1587,627.0,0.0077213855
144,658.2322,627.0,-0.049812086
108,655.7922,635.0,-0.032743584
139,688.8109,675.0,-0.020460611
54,718.34595,679.0,-0.0579469
136,719.85406,679.0,-0.06016799
65,682.1038,698.0,0.022773895
30,792.22394,702.0,-0.12852412
32,760.74963,703.0,-0.08214742
147,776.52,721.0,-0.07700419
31,793.256,740.0,-0.07196754
104,770.47003,749.0,-0.02866493
149,793.54803,755.0,-0.051057
41,757.2433,757.0,-0.00032138196
62,743.29553,761.0,0.023264742
35,832.8613,772.0,-0.07883592
97,857.84814,792.0,-0.083141595
80,798.9751,798.0,-0.0012219269
128,824.2751,799.0,-0.0316334
117,853.0791,803.0,-0.062365007
15,852.84125,806.0,-0.05811569
102,818.7706,811.0,-0.009581541
83,809.8114,812.0,0.0026953185
113,834.59393,814.0,-0.025299672
26,863.21643,821.0,-0.051420745
43,859.08057,840.0,-0.02271496
91,904.8096,866.0,-0.044814747
158,874.048,876.0,0.0022283406
93,870.74786,883.0,0.0138755785
21,938.3008,886.0,-0.059030227
142,943.0785,891.0,-0.058449484
172,937.1585,895.0,-0.047104478
99,881.83716,910.0,0.030948177
111,948.5165,913.0,-0.038900852
66,998.22327,918.0,-0.08738918
143,948.0932,921.0,-0.029417155
2,1025.9395,936.0,-0.09608916
119,991.6612,937.0,-0.058336385
63,954.89294,945.0,-0.010468724
18,970.8112,949.0,-0.02298337
179,1023.6757,958.0,-0.068555035
146,904.53937,965.0,0.062653504
27,1022.1482,996.0,-0.026253207
159,940.346,1009.0,0.068041615
94,1060.5635,1010.0,-0.050062846
68,1042.559,1031.0,-0.011211406
17,1062.0657,1077.0,0.013866598
152,1118.3506,1108.0,-0.009341684
49,1151.8679,1111.0,-0.036784805
0,1172.0789,1136.0,-0.031759556
92,1195.5195,1160.0,-0.030620286
114,1241.2462,1164.0,-0.06636273
131,1147.8076,1167.0,0.016445914
130,1249.3755,1209.0,-0.03339577
73,1325.4167,1246.0,-0.063737355
89,1290.7562,1247.0,-0.035089195
86,1277.2592,1249.0,-0.022625424
58,1240.4473,1286.0,0.035422035
40,1364.2069,1298.0,-0.051006865
118,1301.8125,1307.0,0.003969013
79,1358.7996,1359.0,0.0001474904
160,1375.3315,1363.0,-0.009047354
10,1450.8075,1368.0,-0.060531795
168,1432.7919,1385.0,-0.034506764
44,1332.916,1387.0,0.0389935
123,1269.6511,1403.0,0.09504553
67,1458.8425,1409.0,-0.0353744
129,1461.1659,1420.0,-0.028990066
72,1446.2554,1434.0,-0.0085462835
95,1436.6409,1436.0,-0.0004462877
8,1527.9409,1446.0,-0.0566673
105,1496.1471,1489.0,-0.0047999294
28,1529.8105,1491.0,-0.026029877
107,1520.654,1516.0,-0.0030699556
127,1532.9626,1562.0,0.018589854
3,1490.3033,1567.0,0.048944898
173,1668.1111,1586.0,-0.051772438
51,1551.4019,1593.0,0.026113085
124,1668.1992,1618.0,-0.031025475
156,1456.2002,1646.0,0.11530972
153,1684.0591,1687.0,0.0017432828
110,1751.6786,1735.0,-0.009613019
145,1771.253,1747.0,-0.013882685
174,1812.7834,1760.0,-0.029990595
96,1816.3992,1793.0,-0.01305029
87,1719.1841,1802.0,0.045957778
5,1907.69,1826.0,-0.044737097
76,1906.6067,1842.0,-0.035074208
16,1922.657,1857.0,-0.03535648
101,1876.0425,1878.0,0.0010423426
141,1911.755,1933.0,0.010990686
90,2014.6713,1953.0,-0.03157771
177,1980.647,1983.0,0.0011865997
47,2117.7505,1993.0,-0.062594324
55,2084.5618,2034.0,-0.024858292
22,2093.022,2086.0,-0.0033662382
1,2182.1777,2110.0,-0.034207456
137,2146.1821,2119.0,-0.01282781
106,2224.2485,2164.0,-0.027841283
42,2323.2773,2193.0,-0.059405994
74,2242.555,2195.0,-0.021665117
64,2031.7659,2215.0,0.08272421
81,2298.0952,2229.0,-0.030998303
48,2273.05,2234.0,-0.017479878
116,2360.0605,2272.0,-0.038759045
175,2382.8127,2336.0,-0.020039702
33,2369.5083,2336.0,-0.014344307
140,2466.379,2381.0,-0.035858423
121,2553.7852,2392.0,-0.06763594
100,2517.088,2456.0,-0.02487292
148,2603.4292,2637.0,0.0127306795
166,2979.9,3045.0,0.021379342
45,3166.4966,3046.0,-0.03955896
115,3423.0461,3358.0,-0.019370502
