,output,target,rel_error
109,12.742372,10.0,-0.27423716
221,12.742372,67.0,0.80981535
250,12.742372,78.0,0.83663625
74,12.742372,95.0,0.86586976
131,12.742372,97.0,0.86863536
222,12.742372,104.0,0.8774772
108,12.742372,114.0,0.88822484
245,12.742372,132.0,0.9034669
169,12.742372,144.0,0.9115113
177,12.742372,162.0,0.9213434
189,12.742372,172.0,0.92591643
55,12.742372,174.0,0.926768
208,12.742372,181.0,0.9296002
15,12.742372,192.0,0.9336335
144,12.742372,197.0,0.93531793
249,12.742372,197.0,0.93531793
43,12.742372,203.0,0.9372297
147,12.742372,210.0,0.93932205
32,12.742372,213.0,0.94017667
191,12.742372,218.0,0.94154876
91,12.742372,220.0,0.94208014
124,12.742372,221.0,0.9423422
163,12.742372,225.0,0.94336724
138,12.742372,229.0,0.94435644
5,12.742372,235.0,0.9457771
152,12.742372,255.0,0.9500299
14,12.742372,266.0,0.95209634
168,12.742372,293.0,0.95651066
115,12.742372,294.0,0.9566586
180,12.742372,301.0,0.9576665
200,12.742372,303.0,0.95794594
111,12.742372,318.0,0.95992965
197,12.742372,320.0,0.9601801
92,12.742372,320.0,0.9601801
244,12.742372,329.0,0.9612694
148,12.742372,330.0,0.96138674
211,12.742372,342.0,0.9627416
46,12.742372,346.0,0.9631723
70,12.742372,352.0,0.9638001
82,12.742372,357.0,0.96430707
87,12.742372,362.0,0.96480006
160,12.742372,363.0,0.96489704
149,12.742372,369.0,0.9654678
77,12.742372,372.0,0.96574634
110,12.742372,381.0,0.9665555
62,12.742372,383.0,0.9667301
104,12.742372,394.0,0.96765894
209,12.742372,395.0,0.96774083
84,12.742372,403.0,0.9683812
63,12.742372,406.0,0.9686149
3,12.742372,432.0,0.97050375
137,12.742372,434.0,0.9706397
40,12.742372,437.0,0.9708412
58,12.742372,445.0,0.97136545
128,12.742372,446.0,0.97142965
132,12.742372,448.0,0.9715572
146,12.742372,454.0,0.9719331
151,12.742372,457.0,0.97211736
21,12.742372,458.0,0.9721782
30,12.742372,462.0,0.9724191
188,12.742372,474.0,0.97311735
41,12.742372,475.0,0.973174
2,12.742372,479.0,0.973398
85,12.742372,484.0,0.9736728
161,12.742372,486.0,0.9737811
227,12.742372,498.0,0.9744129
247,12.742372,499.0,0.9744642
7,12.742372,500.0,0.97451526
99,12.742372,505.0,0.97476757
135,12.742372,507.0,0.9748671
236,12.742372,515.0,0.9752575
145,12.742372,526.0,0.97577494
13,12.742372,537.0,0.9762712
67,12.742372,540.0,0.976403
218,12.742372,547.0,0.976705
199,12.742372,562.0,0.97732675
187,12.742372,566.0,0.97748697
101,12.742372,567.0,0.97752666
239,12.742372,591.0,0.97843933
42,12.742372,592.0,0.97847575
156,12.742372,614.0,0.979247
107,12.742372,614.0,0.979247
83,12.742372,615.0,0.9792807
126,12.742372,623.0,0.9795468
182,12.742372,627.0,0.97967726
201,12.742372,642.0,0.9801521
123,12.742372,648.0,0.98033583
223,12.742372,659.0,0.9806641
73,12.742372,679.0,0.9812336
181,12.742372,689.0,0.981506
102,12.742372,693.0,0.98161274
52,12.742372,697.0,0.98171824
232,12.742372,702.0,0.9818485
175,12.742372,702.0,0.9818485
150,12.742372,713.0,0.9821285
76,12.742372,719.0,0.98227763
71,12.742372,721.0,0.9823268
24,12.742372,722.0,0.9823513
165,12.742372,731.0,0.98256856
103,12.742372,740.0,0.9827806
79,12.742372,740.0,0.9827806
125,12.742372,741.0,0.9828038
164,12.742372,755.0,0.9831227
129,12.742372,758.0,0.98318946
203,12.742372,766.0,0.98336506
