,output,target,rel_error
150,136.76028,65.0,-1.1040044
100,145.66278,114.0,-0.2777437
139,183.63023,117.0,-0.5694892
151,180.31946,126.0,-0.4311068
164,204.40042,127.0,-0.6094521
152,156.33783,137.0,-0.14115204
131,190.60815,145.0,-0.314539
23,209.51445,154.0,-0.36048344
128,194.45038,157.0,-0.23853745
88,223.12425,164.0,-0.36051375
71,221.66348,197.0,-0.12519534
6,209.33934,213.0,0.017186197
135,220.70508,215.0,-0.026535247
79,249.14886,225.0,-0.10732829
165,232.3095,234.0,0.0072243847
95,227.14626,238.0,0.04560397
138,336.85522,300.0,-0.122850746
77,328.09503,303.0,-0.08282188
39,277.00186,303.0,0.085802436
109,328.55487,319.0,-0.029952573
47,323.81995,329.0,0.015744844
2,331.46692,330.0,-0.0044452087
169,360.14255,338.0,-0.0655105
144,368.64856,344.0,-0.07165279
92,341.381,344.0,0.007613337
72,374.28146,344.0,-0.08802751
111,371.87604,355.0,-0.047538135
126,345.59592,360.0,0.040011343
87,392.0562,362.0,-0.08302821
40,366.16882,372.0,0.015675206
73,405.7551,373.0,-0.08781527
132,475.56287,403.0,-0.18005674
10,460.97076,445.0,-0.035889357
30,397.45734,448.0,0.11281844
168,433.78613,451.0,0.03816822
31,499.34097,458.0,-0.090264134
170,538.5956,489.0,-0.10142246
177,472.47784,491.0,0.037723333
121,445.29666,491.0,0.09308216
176,499.5538,498.0,-0.0031200852
145,504.2088,500.0,-0.008417603
44,529.18243,500.0,-0.05836487
166,428.1319,503.0,0.14884315
66,466.73892,505.0,0.07576451
70,502.72345,519.0,0.031361368
120,520.94086,533.0,0.022625035
76,473.42734,536.0,0.11674004
32,595.1412,540.0,-0.102113284
4,565.005,550.0,-0.027281826
5,519.45325,555.0,0.0640482
148,604.2787,562.0,-0.07522898
28,534.1343,562.0,0.049583137
65,623.71704,566.0,-0.10197357
83,573.209,566.0,-0.012736722
171,550.5839,577.0,0.04578176
9,561.0068,578.0,0.029400043
52,602.4652,592.0,-0.017677719
147,634.2112,593.0,-0.06949609
60,626.5033,601.0,-0.042434767
20,637.0643,610.0,-0.044367656
67,613.90674,627.0,0.020882394
127,707.34894,639.0,-0.106962346
101,573.6181,644.0,0.10928866
22,601.8687,660.0,0.08807771
46,627.34656,661.0,0.050912924
63,625.8882,663.0,0.05597559
57,637.2115,673.0,0.053177584
49,676.44073,674.0,-0.0036212683
130,644.5254,679.0,0.050772622
21,699.7128,679.0,-0.030504903
117,674.56036,686.0,0.016675854
86,729.74695,689.0,-0.059139255
106,714.76764,698.0,-0.024022406
41,647.5802,702.0,0.077521086
110,648.8214,706.0,0.0809895
105,712.6301,718.0,0.007478932
113,763.51697,741.0,-0.030387271
18,702.5842,757.0,0.07188345
48,734.24677,768.0,0.043949526
29,832.8026,799.0,-0.042306148
112,826.2722,814.0,-0.015076433
27,824.6448,864.0,0.04555003
172,917.3099,888.0,-0.033006616
96,893.9169,894.0,9.298645e-05
142,883.613,895.0,0.012722932
42,997.61633,912.0,-0.09387756
103,888.5764,913.0,0.026750913
53,917.95325,921.0,0.0033080922
