,output,target,rel_error
77,6.625212,65.0,0.8980736
89,6.625212,78.0,0.91506135
138,6.625212,82.0,0.9192047
94,6.625212,102.0,0.9350469
144,6.625212,143.0,0.95366985
115,6.625212,145.0,0.95430887
29,6.625212,157.0,0.95780116
109,6.625212,174.0,0.9619241
64,6.625212,178.0,0.9627797
15,6.625212,197.0,0.96636945
142,6.625212,202.0,0.9672019
106,6.625212,203.0,0.9673635
127,6.625212,210.0,0.9684514
119,6.625212,219.0,0.9697479
160,6.625212,221.0,0.97002167
134,6.625212,231.0,0.97131944
63,6.625212,238.0,0.97216296
76,6.625212,255.0,0.97401875
56,6.625212,277.0,0.97608227
88,6.625212,300.0,0.97791594
0,6.625212,301.0,0.9779893
128,6.625212,302.0,0.9780622
107,6.625212,303.0,0.97813463
18,6.625212,304.0,0.9782065
42,6.625212,329.0,0.9798626
51,6.625212,341.0,0.9805712
54,6.625212,362.0,0.98169833
14,6.625212,367.0,0.98194766
103,6.625212,369.0,0.9820455
72,6.625212,372.0,0.9821903
31,6.625212,373.0,0.98223805
158,6.625212,379.0,0.9825192
30,6.625212,381.0,0.982611
102,6.625212,399.0,0.98339546
52,6.625212,402.0,0.9835194
4,6.625212,407.0,0.98372185
46,6.625212,419.0,0.984188
132,6.625212,420.0,0.9842257
177,6.625212,445.0,0.9851119
136,6.625212,448.0,0.98521155
25,6.625212,454.0,0.985407
71,6.625212,466.0,0.9857828
167,6.625212,473.0,0.9859932
133,6.625212,479.0,0.9861687
68,6.625212,491.0,0.9865067
139,6.625212,505.0,0.9868808
176,6.625212,508.0,0.98695827
2,6.625212,515.0,0.9871355
23,6.625212,526.0,0.9874046
100,6.625212,530.0,0.98749965
153,6.625212,533.0,0.98757
125,6.625212,545.0,0.9878437
90,6.625212,548.0,0.9879103
55,6.625212,550.0,0.9879542
108,6.625212,555.0,0.98806274
13,6.625212,562.0,0.9882114
62,6.625212,566.0,0.9882947
24,6.625212,567.0,0.9883154
57,6.625212,567.0,0.9883154
143,6.625212,577.0,0.9885179
147,6.625212,592.0,0.9888088
168,6.625212,603.0,0.98901296
174,6.625212,609.0,0.9891212
3,6.625212,609.0,0.9891212
22,6.625212,615.0,0.98922735
165,6.625212,617.0,0.9892623
123,6.625212,620.0,0.9893142
146,6.625212,627.0,0.9894335
43,6.625212,627.0,0.9894335
37,6.625212,635.0,0.9895666
91,6.625212,657.0,0.989916
53,6.625212,661.0,0.989977
157,6.625212,679.0,0.9902427
140,6.625212,679.0,0.9902427
156,6.625212,686.0,0.9903423
121,6.625212,695.0,0.99046737
61,6.625212,698.0,0.9905083
161,6.625212,699.0,0.9905219
118,6.625212,702.0,0.99056244
45,6.625212,719.0,0.99078554
82,6.625212,730.0,0.9909244
93,6.625212,740.0,0.991047
169,6.625212,748.0,0.9911428
180,6.625212,768.0,0.9913735
110,6.625212,775.0,0.9914514
79,6.625212,795.0,0.99166644
20,6.625212,824.0,0.99195975
6,6.625212,876.0,0.992437
21,6.625212,883.0,0.99249697
172,6.625212,894.0,0.9925893
1,6.625212,899.0,0.9926305
40,6.625212,900.0,0.9926387
95,6.625212,901.0,0.9926469
137,6.625212,921.0,0.99280655
11,6.625212,928.0,0.9928608
98,6.625212,945.0,0.99298924
36,6.625212,949.0,0.99301875
173,6.625212,958.0,0.9930844
135,6.625212,976.0,0.9932119
162,6.625212,978.0,0.9932258
120,6.625212,989.0,0.99330115
117,6.625212,996.0,0.9933482
44,6.625212,1015.0,0.99347275
27,6.625212,1024.0,0.9935301
85,6.625212,1042.0,0.9936418
124,6.625212,1049.0,0.99368423
66,6.625212,1070.0,0.9938082
141,6.625212,1072.0,0.9938197
32,6.625212,1073.0,0.9938255
38,6.625212,1084.0,0.99388814
48,6.625212,1086.0,0.9938994
148,6.625212,1108.0,0.9940205
154,6.625212,1110.0,0.9940313
70,6.625212,1140.0,0.99418837
114,6.625212,1148.0,0.9942289
69,6.625212,1164.0,0.99430823
152,6.625212,1178.0,0.9943758
179,6.625212,1209.0,0.99452007
80,6.625212,1243.0,0.99467
92,6.625212,1246.0,0.9946828
17,6.625212,1249.0,0.99469554
74,6.625212,1254.0,0.9947167
159,6.625212,1271.0,0.9947874
19,6.625212,1309.0,0.9949387
86,6.625212,1310.0,0.99494255
49,6.625212,1332.0,0.9950261
5,6.625212,1349.0,0.99508876
126,6.625212,1359.0,0.99512494
171,6.625212,1363.0,0.99513924
101,6.625212,1380.0,0.9951991
58,6.625212,1403.0,0.9952778
155,6.625212,1420.0,0.9953343
81,6.625212,1428.0,0.9953605
145,6.625212,1443.0,0.9954087
83,6.625212,1445.0,0.99541503
149,6.625212,1489.0,0.9955505
34,6.625212,1496.0,0.9955714
164,6.625212,1504.0,0.9955949
7,6.625212,1507.0,0.9956037
113,6.625212,1526.0,0.9956584
39,6.625212,1578.0,0.9958015
150,6.625212,1581.0,0.99580944
8,6.625212,1582.0,0.9958121
122,6.625212,1586.0,0.99582267
166,6.625212,1597.0,0.99585146
35,6.625212,1608.0,0.9958798
78,6.625212,1619.0,0.99590784
170,6.625212,1631.0,0.99593794
99,6.625212,1641.0,0.9959627
96,6.625212,1645.0,0.9959725
116,6.625212,1654.0,0.9959944
28,6.625212,1675.0,0.99604464
97,6.625212,1687.0,0.99607277
41,6.625212,1694.0,0.996089
131,6.625212,1695.0,0.9960913
26,6.625212,1705.0,0.99611425
175,6.625212,1707.0,0.9961188
12,6.625212,1730.0,0.9961704
67,6.625212,1763.0,0.99624205
65,6.625212,1839.0,0.9963974
87,6.625212,1874.0,0.99646467
130,6.625212,1878.0,0.9964722
9,6.625212,1892.0,0.9964983
84,6.625212,1902.0,0.9965167
10,6.625212,1991.0,0.9966724
163,6.625212,2000.0,0.99668735
60,6.625212,2150.0,0.9969185
104,6.625212,2159.0,0.9969313
129,6.625212,2196.0,0.99698305
33,6.625212,2234.0,0.9970344
178,6.625212,2259.0,0.99706715
16,6.625212,2272.0,0.99708396
59,6.625212,2362.0,0.99719507
47,6.625212,2419.0,0.99726117
75,6.625212,2429.0,0.99727243
105,6.625212,2467.0,0.99731445
112,6.625212,2560.0,0.997412
151,6.625212,2858.0,0.99768186
111,6.625212,2930.0,0.99773884
73,6.625212,2977.0,0.99777454
50,6.625212,3046.0,0.9978249
