,output,target,rel_error
161,73.77575,36.0,-1.0493264
130,104.52376,78.0,-0.34004816
154,111.85764,80.0,-0.39822054
87,112.24138,95.0,-0.1814882
178,106.27907,97.0,-0.09566049
25,140.50667,117.0,-0.20091169
155,161.19936,145.0,-0.1117197
79,159.10748,155.0,-0.02649989
109,172.94008,169.0,-0.023314076
118,226.23517,205.0,-0.10358619
98,227.9541,210.0,-0.085495725
124,231.67178,219.0,-0.057862025
21,237.92172,220.0,-0.081462376
92,212.86829,235.0,0.09417751
94,231.92134,236.0,0.017282454
32,249.0534,266.0,0.063709
47,274.98682,294.0,0.06467069
45,339.53632,298.0,-0.13938361
150,305.45184,300.0,-0.018172812
116,308.41455,302.0,-0.021240234
90,285.76556,303.0,0.056879327
166,280.6847,303.0,0.07364788
77,293.53265,311.0,0.0561651
142,257.37683,316.0,0.18551636
10,338.31705,318.0,-0.063890085
131,348.3596,320.0,-0.08862372
159,345.2447,353.0,0.021969717
106,358.63934,355.0,-0.010251671
125,371.1385,365.0,-0.016817778
38,329.69986,369.0,0.10650445
146,369.9022,371.0,0.0029590535
104,384.062,372.0,-0.032424763
37,376.97528,373.0,-0.010657589
158,397.03625,394.0,-0.0077062305
67,351.76562,419.0,0.1604639
26,408.313,434.0,0.059186663
153,447.58984,445.0,-0.0058198734
65,429.41498,448.0,0.041484423
29,461.44598,451.0,-0.023161827
173,480.3821,458.0,-0.048869237
41,476.90793,470.0,-0.01469772
152,515.95996,473.0,-0.09082444
89,493.66766,475.0,-0.039300345
103,513.20557,486.0,-0.055978533
93,475.8098,487.0,0.022977794
110,509.89163,493.0,-0.034262944
95,506.52676,498.0,-0.017122015
58,534.2781,504.0,-0.060075548
143,494.8175,505.0,0.020163357
27,511.62714,507.0,-0.009126501
73,540.5525,535.0,-0.0103784865
2,508.49466,536.0,0.051315933
8,549.4604,555.0,0.009981283
121,559.1195,562.0,0.0051254327
176,548.8597,566.0,0.03028325
147,576.9783,567.0,-0.017598363
160,634.5525,569.0,-0.11520649
34,571.30457,577.0,0.00987077
30,552.7299,578.0,0.04371986
111,579.9791,578.0,-0.0034240934
139,647.0995,601.0,-0.076704636
74,585.8855,602.0,0.026768276
20,571.8336,603.0,0.051685542
165,638.9989,609.0,-0.04925928
80,586.57935,609.0,0.036815524
64,646.6599,610.0,-0.060098216
7,627.9035,616.0,-0.019323869
39,661.64197,630.0,-0.050225347
107,630.975,637.0,0.009458437
49,633.2128,644.0,0.016750265
3,621.0396,648.0,0.041605536
54,644.1365,661.0,0.025512142
56,670.65204,669.0,-0.0024694148
35,649.48004,675.0,0.037807345
75,682.05304,679.0,-0.0044963765
42,686.53937,695.0,0.012173572
19,628.8012,699.0,0.100427456
117,750.8881,702.0,-0.0696412
51,759.8026,721.0,-0.05381777
137,759.7592,731.0,-0.03934229
135,783.4485,740.0,-0.05871417
132,756.34076,740.0,-0.022082107
99,746.87915,744.0,-0.0038698257
167,743.37946,757.0,0.017992793
156,775.3427,768.0,-0.009560823
84,697.9927,775.0,0.09936429
136,776.5768,806.0,0.036505233
170,785.32935,812.0,0.032845635
85,783.1182,816.0,0.040296294
126,870.912,837.0,-0.040516116
140,844.2212,840.0,-0.005025228
145,876.147,840.0,-0.04303211
22,822.3299,845.0,0.026828527
148,841.7981,864.0,0.025696648
96,881.0456,870.0,-0.012696085
122,900.93317,874.0,-0.03081598
157,871.21985,906.0,0.038388688
101,980.1029,912.0,-0.07467424
4,957.439,918.0,-0.042961903
180,929.1565,931.0,0.0019801352
112,935.22577,945.0,0.010343102
113,995.0846,989.0,-0.00615227
120,993.78436,993.0,-0.00078989204
50,1027.0221,997.0,-0.030112432
33,1034.1284,1014.0,-0.019850511
60,1031.755,1024.0,-0.007573247
171,1087.1438,1026.0,-0.059594344
88,1009.31946,1027.0,0.017215718
52,1048.5947,1072.0,0.021833278
174,1070.9031,1084.0,0.012082033
36,1117.7566,1093.0,-0.02265013
169,1133.1841,1110.0,-0.02088656
81,1121.9529,1111.0,-0.009858578
72,1154.9625,1132.0,-0.020284915
