,output,target,rel_error
98,9.552441,67.0,0.8574263
178,9.552441,71.0,0.8654586
151,9.552441,80.0,0.88059443
132,9.552441,91.0,0.89502805
166,9.552441,92.0,0.89616907
169,9.552441,114.0,0.9162066
75,9.552441,154.0,0.9379711
6,9.552441,157.0,0.9391564
70,9.552441,162.0,0.9410343
159,9.552441,164.0,0.9417534
119,9.552441,172.0,0.94446254
44,9.552441,203.0,0.9529436
58,9.552441,215.0,0.95557004
31,9.552441,220.0,0.9565798
94,9.552441,229.0,0.9582863
93,9.552441,234.0,0.9591776
47,9.552441,238.0,0.95986366
17,9.552441,243.0,0.96068954
5,9.552441,257.0,0.96283096
52,9.552441,274.0,0.9651371
149,9.552441,277.0,0.9655147
81,9.552441,301.0,0.96826434
82,9.552441,301.0,0.96826434
154,9.552441,301.0,0.96826434
113,9.552441,311.0,0.9692848
0,9.552441,316.0,0.9697708
96,9.552441,319.0,0.9700551
97,9.552441,320.0,0.9701487
66,9.552441,346.0,0.97239184
83,9.552441,348.0,0.9725505
21,9.552441,379.0,0.9747957
174,9.552441,406.0,0.97647184
102,9.552441,441.0,0.97833914
89,9.552441,446.0,0.978582
38,9.552441,457.0,0.97909755
136,9.552441,461.0,0.9792789
1,9.552441,481.0,0.9801405
7,9.552441,493.0,0.9806239
145,9.552441,513.0,0.9813793
19,9.552441,515.0,0.9814516
54,9.552441,515.0,0.9814516
143,9.552441,516.0,0.9814875
76,9.552441,535.0,0.982145
148,9.552441,535.0,0.982145
65,9.552441,566.0,0.98312294
116,9.552441,567.0,0.9831527
2,9.552441,570.0,0.9832414
78,9.552441,572.0,0.9833
86,9.552441,603.0,0.9841585
150,9.552441,603.0,0.9841585
130,9.552441,610.0,0.98434025
37,9.552441,615.0,0.98446757
67,9.552441,616.0,0.98449284
111,9.552441,620.0,0.98459285
99,9.552441,623.0,0.98466706
53,9.552441,661.0,0.9855485
34,9.552441,669.0,0.98572135
62,9.552441,669.0,0.98572135
176,9.552441,679.0,0.98593163
160,9.552441,692.0,0.9861959
139,9.552441,692.0,0.9861959
135,9.552441,695.0,0.9862555
120,9.552441,698.0,0.9863146
114,9.552441,698.0,0.9863146
88,9.552441,703.0,0.9864119
172,9.552441,713.0,0.9866025
55,9.552441,713.0,0.9866025
118,9.552441,718.0,0.98669577
4,9.552441,722.0,0.9867695
134,9.552441,731.0,0.9869324
110,9.552441,739.0,0.98707384
100,9.552441,744.0,0.98716074
73,9.552441,746.0,0.98719513
95,9.552441,758.0,0.98739785
179,9.552441,786.0,0.9878468
42,9.552441,806.0,0.98814833
161,9.552441,826.0,0.9884353
10,9.552441,836.0,0.9885737
133,9.552441,843.0,0.9886685
56,9.552441,864.0,0.98894393
164,9.552441,870.0,0.98902017
103,9.552441,874.0,0.9890705
64,9.552441,880.0,0.989145
28,9.552441,882.0,0.9891696
18,9.552441,894.0,0.989315
33,9.552441,895.0,0.9893269
72,9.552441,901.0,0.98939794
84,9.552441,906.0,0.9894565
142,9.552441,926.0,0.9896842
50,9.552441,927.0,0.9896953
74,9.552441,949.0,0.9899342
173,9.552441,978.0,0.9902327
147,9.552441,993.0,0.9903802
3,9.552441,994.0,0.9903899
22,9.552441,995.0,0.99039954
155,9.552441,1002.0,0.99046665
92,9.552441,1005.0,0.9904951
104,9.552441,1009.0,0.99053276
105,9.552441,1028.0,0.99070776
9,9.552441,1040.0,0.9908149
35,9.552441,1042.0,0.99083257
170,9.552441,1054.0,0.99093693
165,9.552441,1056.0,0.9909541
127,9.552441,1069.0,0.9910641
25,9.552441,1077.0,0.9911305
177,9.552441,1084.0,0.99118775
39,9.552441,1093.0,0.9912603
77,9.552441,1113.0,0.99141735
8,9.552441,1115.0,0.9914327
26,9.552441,1140.0,0.9916206
14,9.552441,1160.0,0.9917651
61,9.552441,1172.0,0.9918494
122,9.552441,1207.0,0.99208575
16,9.552441,1218.0,0.9921572
40,9.552441,1254.0,0.9923824
48,9.552441,1257.0,0.9924006
124,9.552441,1271.0,0.9924843
13,9.552441,1289.0,0.99258924
68,9.552441,1300.0,0.99265194
32,9.552441,1322.0,0.9927742
27,9.552441,1327.0,0.9928014
128,9.552441,1332.0,0.9928285
126,9.552441,1339.0,0.992866
129,9.552441,1348.0,0.9929136
45,9.552441,1359.0,0.99297094
146,9.552441,1368.0,0.9930172
137,9.552441,1369.0,0.99302226
30,9.552441,1378.0,0.99306786
115,9.552441,1387.0,0.99311286
24,9.552441,1409.0,0.9932204
168,9.552441,1416.0,0.9932539
121,9.552441,1420.0,0.9932729
162,9.552441,1423.0,0.9932871
144,9.552441,1443.0,0.9933801
43,9.552441,1453.0,0.99342567
163,9.552441,1474.0,0.99351937
138,9.552441,1483.0,0.99355865
156,9.552441,1496.0,0.9936147
29,9.552441,1504.0,0.9936486
80,9.552441,1522.0,0.99372375
11,9.552441,1526.0,0.9937402
101,9.552441,1532.0,0.9937647
46,9.552441,1544.0,0.99381316
180,9.552441,1548.0,0.99382913
107,9.552441,1548.0,0.99382913
20,9.552441,1562.0,0.99388444
167,9.552441,1570.0,0.9939156
171,9.552441,1607.0,0.9940557
123,9.552441,1631.0,0.9941432
152,9.552441,1646.0,0.99419653
108,9.552441,1678.0,0.9943072
60,9.552441,1687.0,0.99433756
12,9.552441,1695.0,0.9943643
36,9.552441,1700.0,0.9943809
57,9.552441,1707.0,0.99440396
175,9.552441,1731.0,0.9944815
15,9.552441,1741.0,0.9945132
85,9.552441,1763.0,0.9945817
153,9.552441,1769.0,0.99460006
41,9.552441,1883.0,0.994927
117,9.552441,1928.0,0.99504536
71,9.552441,1942.0,0.9950811
106,9.552441,1957.0,0.9951188
23,9.552441,1957.0,0.9951188
69,9.552441,2034.0,0.9953036
141,9.552441,2058.0,0.99535835
125,9.552441,2086.0,0.9954207
49,9.552441,2119.0,0.995492
79,9.552441,2159.0,0.9955755
112,9.552441,2184.0,0.99562615
87,9.552441,2216.0,0.99568933
158,9.552441,2259.0,0.99577135
63,9.552441,2273.0,0.9957974
131,9.552441,2402.0,0.9960231
90,9.552441,2500.0,0.996179
157,9.552441,2514.0,0.99620026
51,9.552441,2522.0,0.99621236
59,9.552441,2637.0,0.9963775
91,9.552441,2799.0,0.99658716
140,9.552441,2869.0,0.9966704
109,9.552441,3358.0,0.9971553
