,output,target,rel_error
97,7.3295546,78.0,0.90603137
179,7.3295546,102.0,0.92814165
145,7.3295546,116.0,0.9368142
153,7.3295546,132.0,0.9444731
176,7.3295546,137.0,0.9464996
11,7.3295546,138.0,0.94688725
133,7.3295546,145.0,0.9494513
102,7.3295546,164.0,0.95530754
177,7.3295546,185.0,0.96038073
72,7.3295546,194.0,0.96221876
67,7.3295546,203.0,0.9638938
22,7.3295546,205.0,0.96424603
41,7.3295546,210.0,0.9650973
31,7.3295546,218.0,0.96637815
160,7.3295546,219.0,0.9665317
96,7.3295546,220.0,0.9666838
116,7.3295546,235.0,0.9688104
110,7.3295546,269.0,0.9727526
173,7.3295546,279.0,0.9737292
147,7.3295546,294.0,0.9750695
53,7.3295546,298.0,0.97540414
119,7.3295546,300.0,0.9755681
27,7.3295546,301.0,0.9756493
180,7.3295546,303.0,0.97581005
143,7.3295546,303.0,0.97581005
15,7.3295546,311.0,0.97643226
128,7.3295546,319.0,0.9770233
26,7.3295546,328.0,0.9776538
164,7.3295546,337.0,0.97825056
174,7.3295546,344.0,0.9786931
161,7.3295546,346.0,0.97881633
88,7.3295546,346.0,0.97881633
111,7.3295546,363.0,0.9798084
144,7.3295546,367.0,0.98002845
150,7.3295546,371.0,0.9802438
154,7.3295546,373.0,0.9803497
20,7.3295546,379.0,0.9806608
76,7.3295546,381.0,0.9807623
158,7.3295546,387.0,0.98106056
49,7.3295546,390.0,0.98120624
81,7.3295546,399.0,0.9816302
12,7.3295546,406.0,0.9819469
4,7.3295546,407.0,0.98199123
28,7.3295546,466.0,0.98427135
95,7.3295546,494.0,0.98516285
113,7.3295546,499.0,0.9853115
29,7.3295546,507.0,0.98554325
152,7.3295546,508.0,0.98557174
122,7.3295546,515.0,0.98576784
77,7.3295546,526.0,0.9860655
175,7.3295546,535.0,0.98629993
50,7.3295546,540.0,0.9864268
172,7.3295546,547.0,0.9866005
129,7.3295546,555.0,0.98679364
107,7.3295546,566.0,0.9870503
10,7.3295546,572.0,0.98718613
39,7.3295546,592.0,0.98761904
167,7.3295546,605.0,0.98788506
42,7.3295546,614.0,0.9880627
69,7.3295546,614.0,0.9880627
14,7.3295546,615.0,0.98808205
83,7.3295546,615.0,0.98808205
2,7.3295546,617.0,0.9881207
48,7.3295546,634.0,0.9884392
84,7.3295546,660.0,0.98889464
45,7.3295546,666.0,0.9889947
99,7.3295546,669.0,0.9890441
114,7.3295546,671.0,0.98907673
30,7.3295546,674.0,0.9891253
21,7.3295546,679.0,0.9892054
171,7.3295546,683.0,0.9892686
127,7.3295546,689.0,0.98936206
130,7.3295546,692.0,0.9894082
93,7.3295546,693.0,0.98942345
46,7.3295546,693.0,0.98942345
18,7.3295546,699.0,0.9895143
47,7.3295546,721.0,0.9898342
168,7.3295546,722.0,0.9898483
37,7.3295546,740.0,0.99009526
141,7.3295546,746.0,0.9901749
132,7.3295546,758.0,0.99033046
38,7.3295546,766.0,0.9904314
82,7.3295546,768.0,0.99045634
94,7.3295546,775.0,0.99054253
157,7.3295546,794.0,0.99076885
24,7.3295546,814.0,0.99099565
36,7.3295546,815.0,0.99100673
75,7.3295546,821.0,0.9910724
58,7.3295546,840.0,0.99127436
3,7.3295546,840.0,0.99127436
16,7.3295546,845.0,0.991326
25,7.3295546,864.0,0.99151677
89,7.3295546,866.0,0.9915363
70,7.3295546,931.0,0.99212724
65,7.3295546,935.0,0.9921609
33,7.3295546,936.0,0.9921693
163,7.3295546,958.0,0.99234915
137,7.3295546,977.0,0.9924979
35,7.3295546,978.0,0.9925056
148,7.3295546,989.0,0.99258894
23,7.3295546,993.0,0.9926188
78,7.3295546,1019.0,0.99280715
57,7.3295546,1024.0,0.99284226
139,7.3295546,1025.0,0.99284923
156,7.3295546,1028.0,0.9928701
135,7.3295546,1032.0,0.9928977
104,7.3295546,1054.0,0.9930459
5,7.3295546,1059.0,0.99307877
64,7.3295546,1070.0,0.99314994
159,7.3295546,1077.0,0.99319446
100,7.3295546,1109.0,0.9933908
120,7.3295546,1109.0,0.9933908
79,7.3295546,1111.0,0.9934027
105,7.3295546,1113.0,0.9934146
112,7.3295546,1115.0,0.9934264
138,7.3295546,1129.0,0.9935079
117,7.3295546,1178.0,0.99377793
8,7.3295546,1207.0,0.9939274
121,7.3295546,1231.0,0.99404585
131,7.3295546,1236.0,0.99406993
125,7.3295546,1249.0,0.9941316
86,7.3295546,1271.0,0.9942332
170,7.3295546,1304.0,0.99437916
1,7.3295546,1307.0,0.99439204
17,7.3295546,1310.0,0.9944049
146,7.3295546,1315.0,0.9944262
101,7.3295546,1327.0,0.99447656
87,7.3295546,1332.0,0.9944973
44,7.3295546,1363.0,0.99462247
34,7.3295546,1369.0,0.994646
13,7.3295546,1380.0,0.9946887
123,7.3295546,1382.0,0.9946964
61,7.3295546,1387.0,0.9947155
71,7.3295546,1401.0,0.9947683
51,7.3295546,1409.0,0.994798
92,7.3295546,1423.0,0.9948492
142,7.3295546,1475.0,0.99503076
54,7.3295546,1482.0,0.99505424
140,7.3295546,1491.0,0.9950841
56,7.3295546,1512.0,0.9951524
118,7.3295546,1526.0,0.9951969
7,7.3295546,1597.0,0.9954104
9,7.3295546,1607.0,0.99543893
68,7.3295546,1613.0,0.9954559
149,7.3295546,1629.0,0.99550056
108,7.3295546,1639.0,0.995528
126,7.3295546,1654.0,0.9955686
162,7.3295546,1662.0,0.9955899
165,7.3295546,1666.0,0.99560046
90,7.3295546,1695.0,0.99567574
136,7.3295546,1700.0,0.9956885
80,7.3295546,1763.0,0.9958426
106,7.3295546,1776.0,0.995873
55,7.3295546,1792.0,0.9959098
59,7.3295546,1842.0,0.99602085
166,7.3295546,1847.0,0.99603164
178,7.3295546,1857.0,0.996053
52,7.3295546,1874.0,0.9960888
134,7.3295546,1892.0,0.996126
151,7.3295546,1903.0,0.9961484
115,7.3295546,1953.0,0.996247
98,7.3295546,1993.0,0.99632233
91,7.3295546,1993.0,0.99632233
0,7.3295546,2000.0,0.9963352
63,7.3295546,2086.0,0.9964863
66,7.3295546,2087.0,0.996488
43,7.3295546,2110.0,0.99652624
19,7.3295546,2160.0,0.99660665
60,7.3295546,2195.0,0.99666077
124,7.3295546,2218.0,0.9966954
73,7.3295546,2229.0,0.99671173
85,7.3295546,2364.0,0.9968995
109,7.3295546,2463.0,0.9970241
32,7.3295546,2514.0,0.9970845
155,7.3295546,2524.0,0.99709606
74,7.3295546,2616.0,0.99719816
169,7.3295546,2758.0,0.9973424
6,7.3295546,2805.0,0.99738693
40,7.3295546,2869.0,0.9974452
103,7.3295546,2977.0,0.9975379
62,7.3295546,3358.0,0.9978173
