,output,target,rel_error
22,101.810356,36.0,-1.8280654
73,131.59372,78.0,-0.687099
96,116.326935,87.0,-0.3370912
118,132.69644,92.0,-0.44235262
44,145.39091,109.0,-0.33386162
26,117.36962,114.0,-0.029558081
159,163.7409,117.0,-0.39949492
117,154.10892,135.0,-0.14154753
126,159.27261,153.0,-0.040997475
5,203.43329,154.0,-0.3209954
177,210.08386,164.0,-0.28099915
68,191.27179,169.0,-0.13178574
77,196.796,177.0,-0.111841835
88,181.22246,180.0,-0.006791433
84,212.7657,194.0,-0.09673042
19,215.68964,197.0,-0.09487125
140,205.59215,202.0,-0.01778291
99,231.71538,205.0,-0.13031891
179,248.09155,213.0,-0.16474907
114,216.7278,215.0,-0.008036272
75,204.20296,218.0,0.06328919
171,273.87793,231.0,-0.18561874
65,263.87555,232.0,-0.1373946
154,235.3237,236.0,0.0028656782
120,274.18054,252.0,-0.08801802
105,375.13434,298.0,-0.25884005
130,322.97083,303.0,-0.06591032
133,276.60413,303.0,0.087115094
165,274.48358,303.0,0.094113596
4,303.39282,307.0,0.011749765
141,308.23062,311.0,0.008904754
35,330.70316,313.0,-0.056559604
102,245.4946,316.0,0.22311836
145,331.82947,326.0,-0.017881803
149,349.37784,346.0,-0.009762538
50,411.2283,346.0,-0.1885211
55,371.79642,355.0,-0.04731385
103,376.9872,366.0,-0.030019708
129,370.91586,371.0,0.00022678426
15,387.87573,376.0,-0.031584393
79,384.96072,402.0,0.04238626
82,472.9247,403.0,-0.17351045
58,392.1055,407.0,0.036595825
70,455.18555,441.0,-0.03216677
17,523.408,466.0,-0.123193175
125,480.2061,470.0,-0.021715075
28,488.79645,484.0,-0.009910016
121,545.15717,489.0,-0.11484083
97,518.79065,493.0,-0.05231369
83,442.17886,503.0,0.12091677
174,539.7838,507.0,-0.06466235
148,491.96664,508.0,0.031561725
62,516.0431,513.0,-0.005931951
72,512.011,515.0,0.00580391
64,574.62415,536.0,-0.072059974
18,530.3144,549.0,0.034035716
21,504.46817,555.0,0.091048345
110,537.87915,555.0,0.030848378
78,546.2351,572.0,0.045043517
12,566.4768,577.0,0.01823777
116,639.6365,601.0,-0.06428698
53,627.46576,620.0,-0.012041547
153,602.95795,623.0,0.03217023
108,639.14075,627.0,-0.019363234
66,652.385,635.0,-0.027377969
43,706.78143,639.0,-0.10607423
143,625.3242,648.0,0.03499349
173,620.199,650.0,0.045847733
100,637.35944,659.0,0.03283849
7,574.5602,671.0,0.14372551
23,666.6961,675.0,0.012302065
136,673.3305,685.0,0.017035758
170,741.8073,689.0,-0.076643415
34,699.6716,692.0,-0.011086084
93,781.0412,721.0,-0.08327489
150,644.52563,727.0,0.1134448
167,719.08484,729.0,0.013601044
161,766.1681,741.0,-0.033965036
101,673.87805,748.0,0.09909351
80,837.27734,757.0,-0.10604669
47,768.4656,757.0,-0.015146072
51,697.0357,763.0,0.08645386
38,753.4668,766.0,0.016361885
57,722.34644,768.0,0.059444744
128,833.0447,775.0,-0.07489636
156,690.767,775.0,0.10868771
139,823.9397,791.0,-0.041643105
56,862.1719,792.0,-0.08860085
131,777.07117,824.0,0.05695247
24,876.5474,826.0,-0.06119543
107,901.0931,896.0,-0.0056842393
123,912.30273,901.0,-0.012544655
61,822.9975,906.0,0.09161424
112,923.11487,913.0,-0.011078716
36,984.58057,918.0,-0.07252785
42,925.8639,921.0,-0.005281098
85,940.2627,926.0,-0.015402479
54,998.58997,936.0,-0.066869624
0,936.62006,949.0,0.013045251
