,output,target,rel_error
116,6.3037415,39.0,0.8383656
151,6.3042974,78.0,0.9191757
82,6.304022,82.0,0.9231217
170,6.3048162,104.0,0.9393768
161,6.304858,114.0,0.9446943
41,6.3050904,117.0,0.9461103
63,6.303879,126.0,0.94996923
158,6.3041306,162.0,0.96108556
96,6.3038216,164.0,0.9615621
40,6.3046455,164.0,0.9615571
126,6.3043127,174.0,0.96376836
48,6.304454,178.0,0.96458167
95,6.3041124,187.0,0.9662882
130,6.3043365,220.0,0.97134393
59,6.303935,221.0,0.97147536
86,6.3041363,255.0,0.9752779
135,6.3034863,255.0,0.97528046
109,6.303827,269.0,0.97656566
156,6.304594,274.0,0.9769905
173,6.3038135,285.0,0.9778814
17,6.3038507,298.0,0.9788461
12,6.304858,300.0,0.97898376
94,6.3049445,311.0,0.9797269
120,6.304495,328.0,0.98077893
152,6.3042912,330.0,0.9808961
78,6.3038564,346.0,0.98178077
1,6.304388,352.0,0.9820898
139,6.304279,360.0,0.9824881
61,6.3040104,362.0,0.9825856
119,6.3036304,367.0,0.9828239
56,6.3046083,372.0,0.98305213
104,6.3041453,410.0,0.984624
128,6.303686,433.0,0.98544186
52,6.3039155,434.0,0.9854748
8,6.3044376,435.0,0.985507
137,6.30399,453.0,0.9860839
66,6.3039374,466.0,0.98647225
3,6.304203,470.0,0.9865868
115,6.3041773,488.0,0.98708165
79,6.3032765,488.0,0.98708344
20,6.3037047,493.0,0.98721355
100,6.3048997,494.0,0.98723704
71,6.3033957,499.0,0.9873679
92,6.304324,500.0,0.98739135
122,6.304564,504.0,0.98749095
143,6.303439,526.0,0.98801625
112,6.304427,537.0,0.9882599
107,6.3038945,544.0,0.98841196
129,6.304256,553.0,0.9885999
38,6.30405,566.0,0.98886204
35,6.30436,567.0,0.9888812
14,6.3039193,578.0,0.9890936
174,6.303617,602.0,0.9895289
162,6.303927,605.0,0.9895802
101,6.30512,609.0,0.9896468
39,6.303991,610.0,0.98966557
159,6.303796,623.0,0.9898816
180,6.3046303,627.0,0.98994476
166,6.3038864,639.0,0.9901348
73,6.304199,644.0,0.9902109
22,6.305798,648.0,0.9902688
88,6.3036575,663.0,0.9904922
138,6.3041596,666.0,0.9905343
136,6.304602,669.0,0.990576
168,6.3040566,679.0,0.9907156
83,6.304256,695.0,0.9909291
36,6.304023,697.0,0.9909555
72,6.3050528,698.0,0.990967
15,6.3041553,699.0,0.9909812
167,6.304982,709.0,0.9911072
154,6.303385,713.0,0.9911593
62,6.304666,729.0,0.9913516
45,6.304906,757.0,0.99167114
121,6.304986,758.0,0.99168205
60,6.3038406,768.0,0.9917919
110,6.3030696,795.0,0.9920716
7,6.304758,800.0,0.9921191
69,6.304723,803.0,0.9921485
33,6.3039937,816.0,0.99227446
0,6.3042912,821.0,0.9923212
165,6.303728,824.0,0.99234986
132,6.3046236,837.0,0.9924676
53,6.30313,840.0,0.9924963
106,6.3035836,842.0,0.99251354
29,6.3048677,880.0,0.9928354
98,6.3038754,882.0,0.99285275
169,6.303467,888.0,0.9929015
54,6.3037467,896.0,0.99296457
