,output,target,rel_error
151,8.391844,10.0,0.16081563
61,8.391844,67.0,0.8747486
213,8.391844,78.0,0.89241225
26,8.391844,95.0,0.9116648
171,8.391844,97.0,0.9134861
25,8.391844,104.0,0.9193092
192,8.391844,114.0,0.9263873
58,8.391844,132.0,0.9364254
175,8.391844,144.0,0.9417233
45,8.391844,162.0,0.9481985
229,8.391844,172.0,0.9512102
234,8.391844,174.0,0.951771
176,8.391844,181.0,0.9536362
149,8.391844,192.0,0.95629245
134,8.391844,197.0,0.9574018
29,8.391844,197.0,0.9574018
233,8.391844,203.0,0.95866084
227,8.391844,210.0,0.96003884
203,8.391844,213.0,0.9606017
24,8.391844,218.0,0.9615053
34,8.391844,220.0,0.96185523
128,8.391844,221.0,0.96202785
23,8.391844,225.0,0.96270293
118,8.391844,229.0,0.9633544
189,8.391844,235.0,0.96429
44,8.391844,255.0,0.9670908
197,8.391844,266.0,0.9684517
250,8.391844,293.0,0.9713589
8,8.391844,294.0,0.9714563
108,8.391844,301.0,0.9721201
199,8.391844,303.0,0.97230417
163,8.391844,318.0,0.9736105
217,8.391844,320.0,0.9737755
121,8.391844,320.0,0.9737755
223,8.391844,329.0,0.97449285
168,8.391844,330.0,0.97457016
247,8.391844,342.0,0.97546244
138,8.391844,346.0,0.9757461
162,8.391844,352.0,0.9761595
56,8.391844,357.0,0.9764934
41,8.391844,362.0,0.9768181
129,8.391844,363.0,0.976882
204,8.391844,369.0,0.97725785
50,8.391844,372.0,0.97744125
69,8.391844,381.0,0.9779742
125,8.391844,383.0,0.97808915
219,8.391844,394.0,0.9787009
28,8.391844,395.0,0.9787548
36,8.391844,403.0,0.9791766
160,8.391844,406.0,0.9793304
54,8.391844,432.0,0.9805744
4,8.391844,434.0,0.98066396
104,8.391844,437.0,0.9807967
130,8.391844,445.0,0.9811419
111,8.391844,446.0,0.9811842
148,8.391844,448.0,0.9812682
65,8.391844,454.0,0.98151577
155,8.391844,457.0,0.9816371
18,8.391844,458.0,0.9816772
224,8.391844,462.0,0.98183584
185,8.391844,474.0,0.9822957
0,8.391844,475.0,0.98233294
145,8.391844,479.0,0.98248047
221,8.391844,484.0,0.9826615
77,8.391844,486.0,0.98273283
140,8.391844,498.0,0.98314893
82,8.391844,499.0,0.98318267
161,8.391844,500.0,0.9832163
88,8.391844,505.0,0.98338246
226,8.391844,507.0,0.983448
131,8.391844,515.0,0.98370516
99,8.391844,526.0,0.9840459
157,8.391844,537.0,0.98437274
123,8.391844,540.0,0.9844595
193,8.391844,547.0,0.9846584
169,8.391844,562.0,0.9850679
248,8.391844,566.0,0.9851734
150,8.391844,567.0,0.9851996
55,8.391844,591.0,0.9858006
47,8.391844,592.0,0.9858246
246,8.391844,614.0,0.9863325
154,8.391844,614.0,0.9863325
103,8.391844,615.0,0.9863547
215,8.391844,623.0,0.98652995
251,8.391844,627.0,0.9866159
60,8.391844,642.0,0.9869286
76,8.391844,648.0,0.98704964
51,8.391844,659.0,0.98726577
112,8.391844,679.0,0.98764086
114,8.391844,689.0,0.98782027
22,8.391844,693.0,0.98789054
237,8.391844,697.0,0.98796004
164,8.391844,702.0,0.9880458
1,8.391844,702.0,0.9880458
57,8.391844,713.0,0.9882302
143,8.391844,719.0,0.98832846
13,8.391844,721.0,0.9883608
81,8.391844,722.0,0.9883769
33,8.391844,731.0,0.98852
152,8.391844,740.0,0.9886597
245,8.391844,740.0,0.9886597
32,8.391844,741.0,0.988675
216,8.391844,755.0,0.988885
147,8.391844,758.0,0.988929
48,8.391844,766.0,0.9890446
20,8.391844,768.0,0.9890731
137,8.391844,771.0,0.98911566
87,8.391844,772.0,0.9891297
49,8.391844,775.0,0.9891718
178,8.391844,791.0,0.98939085
132,8.391844,795.0,0.9894442
86,8.391844,806.0,0.98958826
16,8.391844,806.0,0.98958826
127,8.391844,811.0,0.98965245
94,8.391844,814.0,0.9896906
208,8.391844,816.0,0.9897159
249,8.391844,824.0,0.9898157
93,8.391844,840.0,0.9900097
6,8.391844,843.0,0.99004525
214,8.391844,845.0,0.9900688
225,8.391844,858.0,0.9902193
188,8.391844,864.0,0.99028724
73,8.391844,867.0,0.9903208
39,8.391844,868.0,0.99033195
95,8.391844,872.0,0.99037635
110,8.391844,876.0,0.9904203
196,8.391844,880.0,0.9904638
117,8.391844,882.0,0.9904854
133,8.391844,883.0,0.9904962
62,8.391844,888.0,0.99054974
5,8.391844,900.0,0.99067575
78,8.391844,906.0,0.9907375
64,8.391844,911.0,0.99078834
184,8.391844,913.0,0.9908085
92,8.391844,928.0,0.9909571
105,8.391844,937.0,0.9910439
66,8.391844,949.0,0.9911572
207,8.391844,955.0,0.9912127
191,8.391844,975.0,0.99139297
27,8.391844,989.0,0.9915148
231,8.391844,990.0,0.9915234
71,8.391844,994.0,0.9915575
124,8.391844,1005.0,0.9916499
243,8.391844,1009.0,0.991683
85,8.391844,1010.0,0.99169123
165,8.391844,1023.0,0.99179685
83,8.391844,1026.0,0.9918208
174,8.391844,1028.0,0.9918367
67,8.391844,1031.0,0.9918605
122,8.391844,1048.0,0.99199253
135,8.391844,1057.0,0.9920607
238,8.391844,1079.0,0.99222255
109,8.391844,1084.0,0.9922584
166,8.391844,1086.0,0.9922727
209,8.391844,1088.0,0.9922869
102,8.391844,1108.0,0.99242616
120,8.391844,1109.0,0.99243295
3,8.391844,1111.0,0.9924466
198,8.391844,1113.0,0.99246013
42,8.391844,1115.0,0.99247366
200,8.391844,1121.0,0.99251395
136,8.391844,1129.0,0.992567
68,8.391844,1129.0,0.992567
101,8.391844,1136.0,0.99261284
240,8.391844,1140.0,0.9926387
156,8.391844,1148.0,0.99269
242,8.391844,1149.0,0.9926964
187,8.391844,1164.0,0.9927905
179,8.391844,1164.0,0.9927905
63,8.391844,1167.0,0.99280906
211,8.391844,1222.0,0.9931327
142,8.391844,1231.0,0.9931829
75,8.391844,1257.0,0.9933239
228,8.391844,1271.0,0.9933975
119,8.391844,1286.0,0.9934745
115,8.391844,1289.0,0.9934896
2,8.391844,1298.0,0.9935348
177,8.391844,1310.0,0.993594
30,8.391844,1327.0,0.99367607
222,8.391844,1342.0,0.99374676
15,8.391844,1363.0,0.9938431
126,8.391844,1378.0,0.99391013
205,8.391844,1380.0,0.99391896
37,8.391844,1387.0,0.99394965
98,8.391844,1392.0,0.99397135
7,8.391844,1408.0,0.9940399
170,8.391844,1409.0,0.9940441
107,8.391844,1416.0,0.99407357
100,8.391844,1423.0,0.9941027
84,8.391844,1474.0,0.99430674
11,8.391844,1475.0,0.9943106
139,8.391844,1482.0,0.9943375
38,8.391844,1491.0,0.99437165
10,8.391844,1504.0,0.9944203
113,8.391844,1507.0,0.99443144
172,8.391844,1516.0,0.99446446
153,8.391844,1526.0,0.99450076
14,8.391844,1544.0,0.9945649
181,8.391844,1544.0,0.9945649
182,8.391844,1548.0,0.9945789
195,8.391844,1548.0,0.9945789
202,8.391844,1554.0,0.9945998
80,8.391844,1593.0,0.994732
141,8.391844,1607.0,0.9947779
167,8.391844,1608.0,0.9947812
79,8.391844,1629.0,0.9948485
52,8.391844,1645.0,0.99489856
106,8.391844,1646.0,0.99490166
236,8.391844,1662.0,0.9949508
17,8.391844,1662.0,0.9949508
239,8.391844,1687.0,0.9950256
12,8.391844,1687.0,0.9950256
53,8.391844,1689.0,0.9950315
232,8.391844,1694.0,0.99504614
183,8.391844,1707.0,0.99508387
9,8.391844,1730.0,0.9951492
46,8.391844,1731.0,0.995152
144,8.391844,1741.0,0.9951799
31,8.391844,1752.0,0.9952101
235,8.391844,1764.0,0.9952427
180,8.391844,1799.0,0.9953353
97,8.391844,1847.0,0.9954565
35,8.391844,1912.0,0.99561095
186,8.391844,1925.0,0.9956406
19,8.391844,1942.0,0.9956788
206,8.391844,1983.0,0.99576813
173,8.391844,2015.0,0.9958353
96,8.391844,2071.0,0.9959479
74,8.391844,2086.0,0.99597704
116,8.391844,2087.0,0.995979
220,8.391844,2108.0,0.99601907
89,8.391844,2109.0,0.9960209
212,8.391844,2115.0,0.99603224
230,8.391844,2127.0,0.9960546
21,8.391844,2150.0,0.9960968
146,8.391844,2195.0,0.99617684
194,8.391844,2216.0,0.9962131
59,8.391844,2259.0,0.99628514
158,8.391844,2329.0,0.9963968
201,8.391844,2336.0,0.9964076
210,8.391844,2383.0,0.99647844
40,8.236576,2392.0,0.99655664
43,8.391844,2423.0,0.9965366
241,8.391844,2456.0,0.9965831
190,8.391844,2467.0,0.99659836
91,8.390443,2500.0,0.99664384
90,8.391844,2616.0,0.99679214
159,8.338763,2758.0,0.9969765
244,8.391844,2799.0,0.9970018
70,8.384101,2869.0,0.9970777
72,8.2625065,2930.0,0.99718004
218,8.347365,3046.0,0.99725956
