,output,target,rel_error
67,162.05684,65.0,-1.4931822
116,190.20245,67.0,-1.8388426
143,204.27058,80.0,-1.5533823
169,199.25665,91.0,-1.1896335
126,192.54678,95.0,-1.0268083
74,199.10614,114.0,-0.7465451
68,212.70059,126.0,-0.6880999
41,255.40831,132.0,-0.93491143
65,174.61102,137.0,-0.274533
69,219.88187,155.0,-0.4185927
17,218.86891,156.0,-0.40300584
7,233.67052,163.0,-0.43356144
23,278.12268,172.0,-0.61699235
0,220.92178,177.0,-0.24814567
76,218.48204,180.0,-0.21378912
88,289.42688,185.0,-0.56446964
172,315.8429,203.0,-0.5558763
82,293.17316,213.0,-0.3763998
166,244.13953,213.0,-0.14619496
150,242.9412,235.0,-0.03379231
10,304.06674,274.0,-0.109732635
99,395.29126,284.0,-0.39187065
73,330.9807,297.0,-0.11441317
45,397.14453,300.0,-0.3238151
159,344.98322,301.0,-0.14612363
19,272.43182,316.0,0.13787398
122,367.46985,329.0,-0.11692963
70,384.83466,353.0,-0.09018316
179,407.25574,355.0,-0.14719926
81,477.95673,357.0,-0.33881435
50,446.01447,362.0,-0.23208416
71,408.71036,363.0,-0.12592386
78,370.59515,369.0,-0.00432291
20,391.3219,372.0,-0.05194059
9,445.188,383.0,-0.16237073
163,387.58722,407.0,0.04769725
178,403.56265,410.0,0.015700847
139,411.40466,434.0,0.05206299
59,505.16772,445.0,-0.13520837
96,424.8126,446.0,0.0475054
115,407.38617,453.0,0.10069279
161,445.04724,454.0,0.019719733
24,512.96936,462.0,-0.11032329
104,506.15768,475.0,-0.06559513
156,484.51294,487.0,0.0051069004
174,521.66943,491.0,-0.062463205
128,491.3441,491.0,-0.00070078555
18,566.57715,493.0,-0.14924371
39,518.51575,493.0,-0.05175608
113,586.43005,499.0,-0.17521054
164,523.4582,507.0,-0.032461915
40,538.3135,507.0,-0.06176228
154,618.9175,516.0,-0.19945247
176,602.48126,522.0,-0.15417866
15,532.55554,549.0,0.029953476
46,514.0469,553.0,0.070439644
75,635.69617,567.0,-0.12115726
55,564.0929,570.0,0.010363341
48,604.42566,572.0,-0.056688216
35,642.7916,592.0,-0.08579667
171,662.3246,602.0,-0.10020695
64,650.40857,609.0,-0.06799436
105,705.07416,609.0,-0.15775724
8,694.674,610.0,-0.13880986
58,663.4354,614.0,-0.08051372
112,596.2749,615.0,0.030447314
2,619.6069,634.0,0.022702094
155,711.2481,638.0,-0.11480895
97,753.23157,639.0,-0.17876615
117,597.03033,642.0,0.07004621
147,608.968,660.0,0.07732119
3,660.4872,675.0,0.02150047
120,630.8195,679.0,0.070957996
61,608.6605,689.0,0.11660302
31,727.24084,689.0,-0.055501953
100,760.346,692.0,-0.09876591
16,819.28076,702.0,-0.16706662
49,606.2878,702.0,0.1363422
62,590.6578,730.0,0.19087976
144,754.3519,735.0,-0.026329154
33,685.44336,748.0,0.08363187
168,773.3722,757.0,-0.021627732
103,677.7711,768.0,0.11748552
6,675.8687,775.0,0.12791134
141,903.69653,775.0,-0.16606005
151,749.84625,786.0,0.045997135
121,849.8567,799.0,-0.06365042
101,804.214,812.0,0.009588683
157,794.5039,827.0,0.039293945
36,751.2205,836.0,0.10141086
125,930.1134,856.0,-0.08658108
93,891.3484,858.0,-0.038867585
77,844.79395,867.0,0.02561252
22,898.1341,869.0,-0.033526
136,945.83844,874.0,-0.082195014
170,951.3709,886.0,-0.073782064
133,918.04224,888.0,-0.033831347
90,883.19464,891.0,0.008760223
162,937.78375,899.0,-0.043140993
123,923.8681,913.0,-0.011903727
51,1059.0906,958.0,-0.10552252
138,1087.7595,958.0,-0.13544835
56,918.0417,962.0,0.045694713
27,1065.9089,971.0,-0.0977435
85,989.86743,978.0,-0.012134388
119,1127.16,980.0,-0.1501633
165,987.4846,990.0,0.0025407888
94,983.6511,998.0,0.014377632
60,1106.5066,1002.0,-0.104297996
173,1030.8428,1008.0,-0.022661481
109,1025.3885,1027.0,0.0015690849
34,898.10986,1032.0,0.12973851
37,1026.6322,1077.0,0.046766758
52,1078.9183,1079.0,7.568586e-05
44,1197.2378,1083.0,-0.10548273
142,974.6102,1084.0,0.10091307
134,1233.4045,1093.0,-0.12845795
130,1058.5073,1138.0,0.06985296
167,1004.911,1141.0,0.11927168
83,1226.7174,1148.0,-0.06856917
30,1243.199,1178.0,-0.055347178
111,1173.428,1218.0,0.036594436
160,1362.3928,1243.0,-0.09605215
102,1300.8994,1247.0,-0.043223266
1,1319.8914,1249.0,-0.056758493
92,1295.7854,1289.0,-0.005264081
57,1060.2616,1309.0,0.1900217
137,1446.9746,1327.0,-0.090410404
107,1405.1842,1332.0,-0.054943096
149,1375.2981,1382.0,0.004849424
132,1399.1288,1387.0,-0.008744617
4,1450.6196,1421.0,-0.020844214
145,1601.4429,1457.0,-0.09913718
148,1425.1511,1482.0,0.038359568
129,1543.8799,1507.0,-0.024472384
153,1552.2607,1540.0,-0.007961521
89,1615.6628,1547.0,-0.044384513
5,1560.0001,1548.0,-0.0077520167
98,1560.1826,1587.0,0.016898163
72,1556.6753,1593.0,0.022802703
47,1594.9791,1597.0,0.001265419
131,1585.8333,1639.0,0.032438528
118,1624.4529,1641.0,0.010083558
108,1587.7307,1672.0,0.05040029
11,1850.6932,1678.0,-0.102916114
127,1888.6658,1707.0,-0.106424004
32,1796.973,1720.0,-0.044751756
175,1724.0688,1731.0,0.004004132
25,1839.7795,1741.0,-0.056737244
114,1854.3005,1763.0,-0.051787034
110,1701.4875,1776.0,0.04195521
152,1848.9327,1857.0,0.004344244
42,1533.3849,1857.0,0.1742677
95,1995.0645,1873.0,-0.06517056
29,1905.1204,1912.0,0.0035981373
28,1864.53,1942.0,0.03989185
53,1950.5688,1985.0,0.017345669
146,2015.4403,2000.0,-0.007720154
38,2183.7942,2015.0,-0.08376883
66,2080.3552,2071.0,-0.0045172498
14,2110.9976,2088.0,-0.011014156
91,2196.7212,2095.0,-0.048554268
21,2092.2842,2102.0,0.004622179
79,2270.301,2150.0,-0.055953965
158,2206.6558,2159.0,-0.022073071
87,2315.1074,2195.0,-0.054718643
124,2338.524,2196.0,-0.064901605
54,2264.9749,2250.0,-0.0066554905
43,2381.664,2266.0,-0.051043276
80,2378.0566,2272.0,-0.046679858
12,2229.6172,2383.0,0.064365424
26,2255.7388,2402.0,0.06089144
63,2556.0205,2423.0,-0.054899096
135,2372.5837,2452.0,0.03238836
84,2414.2324,2456.0,0.017006343
106,2593.3066,2463.0,-0.05290566
13,2635.9324,2500.0,-0.054372948
86,2954.7432,2858.0,-0.03384995
177,3198.4082,3046.0,-0.05003552
140,3086.7554,3358.0,0.08077565
