,output,target,rel_error
140,160.09676,36.0,-3.447132
36,177.40198,78.0,-1.2743844
15,167.89566,82.0,-1.047508
180,184.96843,91.0,-1.0326201
54,180.2809,95.0,-0.8976937
133,183.53297,109.0,-0.6837888
118,187.54988,114.0,-0.6451744
139,216.95628,127.0,-0.7083172
84,170.69586,137.0,-0.2459552
73,206.28183,155.0,-0.3308505
16,209.33336,157.0,-0.3333335
104,229.198,161.0,-0.42359006
98,244.66176,215.0,-0.13796167
74,249.54004,236.0,-0.057373047
90,273.09076,257.0,-0.062609956
115,276.65308,279.0,0.008411913
19,315.93158,289.0,-0.09318886
8,302.74377,297.0,-0.019339308
61,275.53998,303.0,0.090627134
176,255.1084,316.0,0.19269495
24,382.7714,318.0,-0.20368363
159,286.35773,329.0,0.12961178
121,308.41745,333.0,0.07382147
1,369.19156,338.0,-0.09228272
12,391.18707,341.0,-0.14717616
142,424.8752,346.0,-0.22796305
46,357.61725,353.0,-0.013080024
105,342.52097,360.0,0.048552874
135,371.70996,362.0,-0.026823096
137,363.75446,365.0,0.0034124504
26,364.4972,371.0,0.017527783
14,373.34448,410.0,0.089403704
175,328.4775,419.0,0.21604413
156,338.0412,434.0,0.22110324
127,401.2444,439.0,0.086003676
86,408.2923,451.0,0.09469557
108,417.8751,454.0,0.079570286
38,469.40433,462.0,-0.016026683
149,466.2672,475.0,0.018384816
41,444.51447,479.0,0.071994856
10,417.20404,488.0,0.14507368
92,478.41867,488.0,0.019633872
30,472.2113,493.0,0.04216774
62,517.6996,493.0,-0.05010058
100,392.1576,503.0,0.22036263
82,527.5694,510.0,-0.034449797
91,490.47998,519.0,0.05495187
49,556.0226,522.0,-0.06517736
109,419.40826,526.0,0.20264588
136,432.36725,536.0,0.19334468
148,515.1364,548.0,0.059970047
112,621.5671,566.0,-0.09817505
58,543.2401,570.0,0.04694717
44,536.02515,578.0,0.072620854
154,475.58096,578.0,0.17719556
131,558.8978,582.0,0.039694455
132,616.90894,615.0,-0.0031039603
31,570.2469,616.0,0.07427453
138,621.15125,627.0,0.009328158
117,578.19476,634.0,0.088020876
59,622.34625,635.0,0.01992716
0,474.97272,643.0,0.2613177
89,546.6224,644.0,0.15120749
113,584.93085,660.0,0.11374114
13,604.41034,660.0,0.08422676
107,622.6398,661.0,0.05803363
22,641.45374,669.0,0.041175283
55,627.44025,675.0,0.0704589
158,586.3589,679.0,0.13643758
7,682.9851,692.0,0.013027301
53,642.5399,699.0,0.08077265
25,760.4835,713.0,-0.066596806
177,708.0396,716.0,0.011117861
17,731.3542,721.0,-0.014360869
97,732.9013,722.0,-0.015098762
66,813.05914,757.0,-0.07405435
45,669.69385,758.0,0.11649888
75,704.75226,767.0,0.08115742
5,836.4758,775.0,-0.07932365
144,773.46423,783.0,0.012178501
150,787.3883,791.0,0.0045659854
35,825.4923,793.0,-0.04097391
102,698.32166,795.0,0.12160798
76,803.4271,799.0,-0.005540831
78,729.162,806.0,0.095332526
63,798.7551,814.0,0.018728346
101,795.162,821.0,0.03147139
85,744.3893,824.0,0.09661495
20,884.71423,840.0,-0.053231232
119,854.1561,872.0,0.020463156
168,889.24023,874.0,-0.017437339
39,841.64636,880.0,0.04358368
161,815.6729,883.0,0.07624812
9,872.47314,885.0,0.014154639
52,890.54126,886.0,-0.0051255752
151,868.00494,888.0,0.022516955
42,814.3519,895.0,0.09010958
130,807.6637,911.0,0.11343173
83,969.31506,913.0,-0.06168134
103,875.718,913.0,0.04083459
81,951.04224,918.0,-0.03599372
134,714.9862,943.0,0.24179618
68,990.0309,958.0,-0.033435162
145,1024.8362,958.0,-0.06976637
96,1004.17316,971.0,-0.03416391
128,878.971,975.0,0.098491274
163,986.77185,989.0,0.0022529317
37,903.6438,997.0,0.09363711
143,901.181,1005.0,0.10330246
27,1057.4473,1028.0,-0.0286452
171,896.9265,1042.0,0.13922599
114,1080.6785,1056.0,-0.02336976
56,1037.5178,1059.0,0.020285342
111,1027.0922,1082.0,0.050746616
51,993.8853,1088.0,0.08650247
87,1159.8013,1093.0,-0.061117355
71,1036.074,1109.0,0.06575836
93,1041.4514,1111.0,0.06259999
32,971.04535,1115.0,0.12910731
70,1097.5215,1129.0,0.027881768
179,970.1799,1136.0,0.14596842
47,1128.0972,1148.0,0.01733696
3,1095.2095,1153.0,0.05012188
72,1189.3474,1172.0,-0.014801546
106,1071.9998,1176.0,0.08843558
116,1076.7006,1192.0,0.096727714
173,1266.2072,1236.0,-0.024439445
6,1258.4868,1242.0,-0.01327441
178,1253.1614,1286.0,0.025535477
33,1211.2007,1286.0,0.05816432
95,1329.085,1300.0,-0.022373047
152,1292.4216,1310.0,0.013418603
153,1336.384,1378.0,0.030200265
69,1403.6838,1380.0,-0.017162202
141,1246.6853,1391.0,0.10374888
2,1178.6384,1403.0,0.1599156
110,1381.2968,1421.0,0.027940357
29,1369.155,1436.0,0.04654942
23,1497.1482,1490.0,-0.004797445
126,1444.8546,1507.0,0.041237812
34,1454.57,1544.0,0.05792102
167,1533.153,1547.0,0.008950902
64,1471.3453,1608.0,0.08498424
