,output,target,rel_error
77,4.344487,65.0,0.93316174
89,4.344487,78.0,0.9443014
138,4.344487,82.0,0.9470184
94,4.344487,102.0,0.95740694
144,4.344487,143.0,0.969619
115,4.344487,145.0,0.97003806
29,4.344487,157.0,0.9723281
109,4.344487,174.0,0.97503173
64,4.344487,178.0,0.9755928
15,4.344487,197.0,0.9779468
142,4.344487,202.0,0.9784927
106,4.344487,203.0,0.9785986
127,4.344487,210.0,0.979312
119,4.344487,219.0,0.9801622
160,4.344487,221.0,0.98034173
134,4.344487,231.0,0.9811927
63,4.344487,238.0,0.9817459
76,4.344487,255.0,0.9829628
56,4.344487,277.0,0.98431593
88,4.344487,300.0,0.9855184
0,4.344487,301.0,0.9855665
128,4.344487,302.0,0.9856143
107,4.344487,303.0,0.98566175
18,4.344487,304.0,0.98570895
42,4.344487,329.0,0.9867949
51,4.344487,341.0,0.98725957
54,4.344487,362.0,0.98799866
14,4.344487,367.0,0.98816216
103,4.344487,369.0,0.98822635
72,4.344487,372.0,0.9883213
31,4.344487,373.0,0.9883526
158,4.344487,379.0,0.988537
30,4.344487,381.0,0.98859715
102,4.344487,399.0,0.9891116
52,4.344487,402.0,0.98919284
4,4.344487,407.0,0.9893256
46,4.344487,419.0,0.9896313
132,4.344487,420.0,0.989656
177,4.344487,445.0,0.9902371
136,4.344487,448.0,0.9903025
25,4.344487,454.0,0.99043065
71,4.344487,466.0,0.99067706
167,4.344487,473.0,0.99081504
133,4.344487,479.0,0.9909301
68,4.344487,491.0,0.99115175
139,4.344487,505.0,0.9913971
176,4.344487,508.0,0.99144787
2,4.344487,515.0,0.9915641
23,4.344487,526.0,0.9917405
100,4.344487,530.0,0.9918029
153,4.344487,533.0,0.991849
125,4.344487,545.0,0.9920285
90,4.344487,548.0,0.9920721
55,4.344487,550.0,0.99210095
108,4.344487,555.0,0.9921721
13,4.344487,562.0,0.9922696
62,4.344487,566.0,0.99232423
24,4.344487,567.0,0.99233776
57,4.344487,567.0,0.99233776
143,4.344487,577.0,0.99247056
147,4.344487,592.0,0.99266136
168,4.344487,603.0,0.9927952
174,4.344487,609.0,0.9928662
3,4.344487,609.0,0.9928662
22,4.344487,615.0,0.9929358
165,4.344487,617.0,0.9929587
123,4.344487,620.0,0.99299276
146,4.344487,627.0,0.993071
43,4.344487,627.0,0.993071
37,4.344487,635.0,0.9931583
91,4.344487,657.0,0.9933874
53,4.344487,661.0,0.9934274
157,4.344487,679.0,0.9936016
140,4.344487,679.0,0.9936016
156,4.344487,686.0,0.99366695
121,4.344487,695.0,0.99374896
61,4.344487,698.0,0.9937758
161,4.344487,699.0,0.9937847
118,4.344487,702.0,0.99381125
45,4.344487,719.0,0.9939576
82,4.344487,730.0,0.99404866
93,4.344487,740.0,0.99412906
169,4.344487,748.0,0.9941919
180,4.344487,768.0,0.9943431
110,4.344487,775.0,0.99439424
79,4.344487,795.0,0.99453527
20,4.344487,824.0,0.99472755
6,4.344487,876.0,0.99504054
21,4.344487,883.0,0.9950799
172,4.344487,894.0,0.9951404
1,4.344487,899.0,0.99516743
40,4.344487,900.0,0.9951728
95,4.344487,901.0,0.99517816
137,4.344487,921.0,0.9952829
11,4.344487,928.0,0.9953185
98,4.344487,945.0,0.9954027
36,4.344487,949.0,0.99542207
173,4.344487,958.0,0.99546504
135,4.344487,976.0,0.99554867
162,4.344487,978.0,0.9955578
120,4.344487,989.0,0.9956072
117,4.344487,996.0,0.9956381
44,4.344487,1015.0,0.99571973
27,4.344487,1024.0,0.99575734
85,4.344487,1042.0,0.99583066
124,4.344487,1049.0,0.99585843
66,4.344487,1070.0,0.99593973
141,4.344487,1072.0,0.9959473
32,4.344487,1073.0,0.9959511
38,4.344487,1084.0,0.9959922
48,4.344487,1086.0,0.9959996
148,4.344487,1108.0,0.99607897
154,4.344487,1110.0,0.99608606
70,4.344487,1140.0,0.99618906
114,4.344487,1148.0,0.9962156
69,4.344487,1164.0,0.9962676
152,4.344487,1178.0,0.99631196
179,4.344487,1209.0,0.99640656
80,4.344487,1243.0,0.99650484
92,4.344487,1246.0,0.99651325
17,4.344487,1249.0,0.99652165
74,4.344487,1254.0,0.9965355
