,output,target,rel_error
24,6.2389812,67.0,0.90688086
174,6.2389812,87.0,0.92828757
114,6.2389812,87.0,0.92828757
4,6.2389812,92.0,0.932185
31,6.2389812,102.0,0.9388335
10,6.2389812,130.0,0.95200783
56,6.2389812,137.0,0.95445997
147,6.2389812,145.0,0.95697254
179,6.2389812,155.0,0.9597485
162,6.2389812,155.0,0.9597485
124,6.2389812,161.0,0.9612486
64,6.2389812,164.0,0.9619574
39,6.2389812,181.0,0.96553046
41,6.2389812,185.0,0.96627575
156,6.2389812,187.0,0.9666365
19,6.2389812,203.0,0.9692661
0,6.2389812,213.0,0.970709
51,6.2389812,215.0,0.9709815
103,6.2389812,220.0,0.971641
88,6.2389812,221.0,0.97176933
40,6.2389812,231.0,0.9729914
141,6.2389812,288.0,0.9783369
101,6.2389812,294.0,0.97877896
49,6.2389812,300.0,0.9792034
16,6.2389812,301.0,0.9792725
166,6.2389812,301.0,0.9792725
149,6.2389812,301.0,0.9792725
62,6.2389812,326.0,0.980862
154,6.2389812,328.0,0.9809787
97,6.2389812,329.0,0.98103654
42,6.2389812,338.0,0.98154145
128,6.2389812,339.0,0.98159593
105,6.2389812,342.0,0.98175734
109,6.2389812,360.0,0.9826695
65,6.2389812,362.0,0.98276526
113,6.2389812,363.0,0.9828127
110,6.2389812,366.0,0.9829536
1,6.2389812,371.0,0.9831833
115,6.2389812,375.0,0.98336273
112,6.2389812,381.0,0.9836247
102,6.2389812,387.0,0.9838786
135,6.2389812,402.0,0.98448014
146,6.2389812,410.0,0.984783
145,6.2389812,434.0,0.9856245
35,6.2389812,437.0,0.98572314
123,6.2389812,446.0,0.98601127
94,6.2389812,457.0,0.986348
153,6.2389812,466.0,0.9866116
84,6.2389812,470.0,0.98672557
86,6.2389812,473.0,0.9868098
30,6.2389812,473.0,0.9868098
122,6.2389812,479.0,0.98697495
93,6.2389812,488.0,0.9872152
14,6.2389812,491.0,0.9872933
118,6.2389812,499.0,0.98749703
134,6.2389812,508.0,0.9877185
6,6.2389812,522.0,0.98804796
108,6.2389812,530.0,0.9882284
99,6.2389812,535.0,0.9883384
34,6.2389812,540.0,0.98844635
125,6.2389812,550.0,0.98865646
133,6.2389812,555.0,0.9887586
177,6.2389812,566.0,0.98897713
63,6.2389812,569.0,0.98903525
170,6.2389812,572.0,0.98909277
46,6.2389812,578.0,0.98920596
107,6.2389812,591.0,0.9894434
144,6.2389812,596.0,0.98953193
71,6.2389812,610.0,0.9897722
44,6.2389812,615.0,0.98985535
54,6.2389812,623.0,0.98998564
91,6.2389812,627.0,0.99004954
11,6.2389812,659.0,0.9905327
178,6.2389812,660.0,0.99054706
131,6.2389812,660.0,0.99054706
132,6.2389812,671.0,0.99070203
126,6.2389812,675.0,0.9907571
67,6.2389812,679.0,0.9908116
175,6.2389812,683.0,0.99086535
89,6.2389812,706.0,0.99116296
7,6.2389812,713.0,0.99124974
100,6.2389812,716.0,0.9912864
136,6.2389812,718.0,0.99131066
17,6.2389812,727.0,0.99141824
73,6.2389812,735.0,0.99151164
163,6.2389812,739.0,0.9915576
13,6.2389812,746.0,0.9916368
2,6.2389812,759.0,0.99178004
78,6.2389812,761.0,0.9918016
90,6.2389812,766.0,0.99185514
85,6.2389812,768.0,0.99187636
129,6.2389812,771.0,0.99190795
176,6.2389812,775.0,0.99194974
12,6.2389812,798.0,0.9921818
50,6.2389812,824.0,0.9924285
61,6.2389812,826.0,0.9924468
66,6.2389812,842.0,0.9925903
165,6.2389812,867.0,0.992804
138,6.2389646,869.0,0.99282056
106,6.2389812,886.0,0.9929583
37,6.2389812,894.0,0.9930213
157,6.2389812,912.0,0.99315906
116,6.2389812,941.0,0.9933699
77,6.2389812,943.0,0.99338394
76,6.2389812,955.0,0.9934671
148,6.2389812,960.0,0.99350107
117,6.2389812,971.0,0.99357474
161,6.2389812,975.0,0.9936011
18,6.2389812,977.0,0.9936142
169,6.2389812,978.0,0.9936207
130,6.2389812,994.0,0.9937234
121,6.2389812,995.0,0.9937297
74,6.2389812,1005.0,0.9937921
36,6.2389426,1015.0,0.9938533
98,6.2389812,1021.0,0.9938894
168,6.2389812,1027.0,0.9939251
8,6.2389812,1031.0,0.9939486
52,6.2389812,1042.0,0.9940125
25,6.2389812,1049.0,0.9940524
58,6.2389812,1069.0,0.9941637
140,6.2389812,1079.0,0.99421775
104,6.2389812,1082.0,0.9942338
137,6.2389812,1093.0,0.99429184
96,6.2389812,1108.0,0.99436915
143,6.2389812,1109.0,0.9943742
33,6.2389812,1115.0,0.9944045
69,6.2389812,1141.0,0.994532
32,6.2389812,1153.0,0.9945889
171,6.2389812,1160.0,0.9946215
158,6.2389812,1220.0,0.99488604
81,6.2389812,1231.0,0.99493176
127,6.2389812,1233.0,0.99494
72,6.2389812,1243.0,0.9949807
92,6.2389812,1247.0,0.9949968
95,6.2389812,1332.0,0.995316
173,6.2389812,1342.0,0.99535096
27,6.2389812,1349.0,0.9953751
80,6.2389812,1380.0,0.995479
119,6.2389812,1387.0,0.9955018
57,6.2389812,1391.0,0.99551475
60,6.2389812,1401.0,0.99554676
70,6.2389812,1409.0,0.99557203
48,6.2389812,1416.0,0.9955939
152,6.2389812,1421.0,0.9956094
150,6.2389812,1482.0,0.9957901
111,6.2389812,1496.0,0.9958295
5,6.2389812,1504.0,0.9958517
38,6.2389812,1516.0,0.99588454
155,6.2389812,1522.0,0.99590075
75,6.2389812,1548.0,0.99596965
87,6.2389812,1582.0,0.99605626
82,6.2389812,1586.0,0.9960662
151,6.2389812,1695.0,0.9963192
