,output,target,rel_error
109,8.3769245,10.0,0.16230755
221,8.3769245,67.0,0.87497133
250,8.3769245,78.0,0.8926036
74,8.3769245,95.0,0.91182184
131,8.3769245,97.0,0.91363996
222,8.3769245,104.0,0.91945267
108,8.3769245,114.0,0.9265182
245,8.3769245,132.0,0.93653846
169,8.3769245,144.0,0.94182694
177,8.3769245,162.0,0.9482906
189,8.3769245,172.0,0.951297
55,8.3769245,174.0,0.9518568
208,8.3769245,181.0,0.95371866
15,8.3769245,192.0,0.9563702
144,8.3769245,197.0,0.95747757
249,8.3769245,197.0,0.95747757
43,8.3769245,203.0,0.9587344
147,8.3769245,210.0,0.9601099
32,8.3769245,213.0,0.9606717
191,8.3769245,218.0,0.9615737
91,8.3769245,220.0,0.96192306
124,8.3769245,221.0,0.9620954
163,8.3769245,225.0,0.9627692
138,8.3769245,229.0,0.96341956
5,8.3769245,235.0,0.9643535
152,8.3769245,255.0,0.9671493
14,8.3769245,266.0,0.9685078
168,8.3769245,293.0,0.9714098
115,8.3769245,294.0,0.9715071
180,8.3769245,301.0,0.9721697
200,8.3769245,303.0,0.9723534
111,8.3769245,318.0,0.9736575
197,8.3769245,320.0,0.9738221
92,8.3769245,320.0,0.9738221
244,8.3769245,329.0,0.9745382
148,8.3769245,330.0,0.9746154
211,8.3769245,342.0,0.97550607
46,8.3769245,346.0,0.97578925
70,8.3769245,352.0,0.97620195
82,8.3769245,357.0,0.9765352
87,8.3769245,362.0,0.97685933
160,8.3769245,363.0,0.97692305
149,8.3769245,369.0,0.9772983
77,8.3769245,372.0,0.97748137
110,8.3769245,381.0,0.97801334
62,8.3769245,383.0,0.97812814
104,8.3769245,394.0,0.9787388
209,8.3769245,395.0,0.9787926
84,8.3769245,403.0,0.9792136
63,8.3769245,406.0,0.9793672
3,8.3769245,432.0,0.980609
137,8.3769245,434.0,0.98069835
40,8.3769245,437.0,0.98083085
58,8.3769245,445.0,0.9811755
128,8.3769245,446.0,0.9812177
132,8.3769245,448.0,0.9813015
146,8.3769245,454.0,0.9815486
151,8.3769245,457.0,0.9816697
21,8.3769245,458.0,0.9817098
30,8.3769245,462.0,0.98186815
188,8.3769245,474.0,0.98232716
41,8.3769245,475.0,0.98236436
2,8.3769245,479.0,0.98251164
85,8.3769245,484.0,0.9826923
161,8.3769245,486.0,0.9827635
227,8.3769245,498.0,0.98317885
247,8.3769245,499.0,0.9832126
7,8.3769245,500.0,0.98324615
99,8.3769245,505.0,0.983412
135,8.3769245,507.0,0.9834775
236,8.3769245,515.0,0.98373413
145,8.3769245,526.0,0.98407423
13,8.3769245,537.0,0.98440045
67,8.3769245,540.0,0.9844871
218,8.3769245,547.0,0.98468566
199,8.3769245,562.0,0.98509437
187,8.3769245,566.0,0.98519975
101,8.3769245,567.0,0.98522586
239,8.3769245,591.0,0.9858258
42,8.3769245,592.0,0.98584974
156,8.3769245,614.0,0.98635674
107,8.3769245,614.0,0.98635674
83,8.3769245,615.0,0.98637897
126,8.3769245,623.0,0.98655385
182,8.3769245,627.0,0.9866396
201,8.3769245,642.0,0.98695177
123,8.3769245,648.0,0.9870726
223,8.3769245,659.0,0.9872884
73,8.3769245,679.0,0.9876628
181,8.3769245,689.0,0.98784184
102,8.3769245,693.0,0.98791206
52,8.3769245,697.0,0.98798144
232,8.3769245,702.0,0.98806703
175,8.3769245,702.0,0.98806703
150,8.3769245,713.0,0.9882511
76,8.3769245,719.0,0.98834914
71,8.3769245,721.0,0.9883815
24,8.3769245,722.0,0.9883976
165,8.3769245,731.0,0.9885404
103,8.3769245,740.0,0.98867977
79,8.3769245,740.0,0.98867977
125,8.3769245,741.0,0.9886951
164,8.3769245,755.0,0.9889047
129,8.3769245,758.0,0.9889486
203,8.3769245,766.0,0.98906404
118,8.3769245,768.0,0.9890925
158,8.3769245,771.0,0.98913497
205,8.3769245,772.0,0.98914903
155,8.3769245,775.0,0.98919106
96,8.3769245,791.0,0.9894097
44,8.3769245,795.0,0.989463
186,8.3769245,806.0,0.98960674
75,8.3769245,806.0,0.98960674
38,8.3769245,811.0,0.9896708
95,8.3769245,814.0,0.9897089
248,8.3769245,816.0,0.9897341
80,8.3769245,824.0,0.9898338
28,8.3769245,840.0,0.9900274
228,8.3769245,843.0,0.99006295
140,8.3769245,845.0,0.99008644
235,8.3769245,858.0,0.99023664
20,8.3769245,864.0,0.99030447
216,8.3769245,867.0,0.990338
18,8.3769245,868.0,0.9903491
106,8.3769245,872.0,0.9903934
17,8.3769245,876.0,0.99043727
100,8.3769245,880.0,0.9904807
9,8.3769245,882.0,0.9905023
56,8.3769245,883.0,0.9905131
37,8.3769245,888.0,0.9905665
166,8.3769245,900.0,0.99069226
196,8.3769245,906.0,0.9907539
69,8.3769245,911.0,0.9908047
219,8.3769245,913.0,0.9908248
139,8.3769245,928.0,0.9909731
210,8.3769245,937.0,0.99105984
220,8.3769245,949.0,0.99117285
157,8.3769245,955.0,0.99122834
97,8.3769245,975.0,0.9914082
171,8.3769245,989.0,0.9915299
88,8.3769245,990.0,0.9915384
33,8.3769245,994.0,0.9915725
233,8.3769245,1005.0,0.9916647
198,8.3769245,1009.0,0.9916978
240,8.3769245,1010.0,0.991706
57,8.3769245,1023.0,0.9918114
22,8.3769245,1026.0,0.99183536
47,8.3769245,1028.0,0.9918512
112,8.3769245,1031.0,0.99187493
90,8.3769245,1048.0,0.9920067
194,8.3769245,1057.0,0.9920748
162,8.3769245,1079.0,0.9922364
81,8.3769245,1084.0,0.9922722
178,8.3769245,1086.0,0.99228644
10,8.3769245,1088.0,0.99230057
202,8.3769245,1108.0,0.99243957
214,8.3769245,1109.0,0.99244636
172,8.3769245,1111.0,0.99246
16,8.3769245,1113.0,0.99247354
6,8.3769245,1115.0,0.992487
122,8.3769245,1121.0,0.99252725
94,8.3769245,1129.0,0.9925802
141,8.3769245,1129.0,0.9925802
64,8.3769245,1136.0,0.9926259
246,8.3769245,1140.0,0.9926518
39,8.3769245,1148.0,0.992703
51,8.3769245,1149.0,0.99270934
159,8.3769245,1164.0,0.9928033
136,8.3769245,1164.0,0.9928033
207,8.3769245,1167.0,0.9928218
1,8.3769245,1222.0,0.99314487
120,8.3769245,1231.0,0.993195
27,8.3769245,1257.0,0.9933358
167,8.3769245,1271.0,0.99340916
251,8.3769245,1286.0,0.99348605
60,8.3769245,1289.0,0.9935012
11,8.3769245,1298.0,0.99354625
78,8.3769245,1310.0,0.9936054
179,8.3769245,1327.0,0.9936873
217,8.3769245,1342.0,0.99375784
170,8.3769245,1363.0,0.99385405
190,8.3769245,1378.0,0.9939209
184,8.3769245,1380.0,0.99392974
225,8.3769245,1387.0,0.9939604
234,8.3769245,1392.0,0.9939821
237,8.3769245,1408.0,0.99405044
117,8.3769245,1409.0,0.9940547
93,8.3769245,1416.0,0.99408406
4,8.3769245,1423.0,0.99411315
143,8.3769245,1474.0,0.9943169
8,8.3769245,1475.0,0.9943207
113,8.3769245,1482.0,0.9943475
31,8.3769245,1491.0,0.99438167
65,8.3769245,1504.0,0.99443024
224,8.3769245,1507.0,0.99444133
206,8.3769245,1516.0,0.9944743
213,8.3769245,1526.0,0.99451053
36,8.3769245,1544.0,0.9945745
89,8.3769245,1544.0,0.9945745
231,8.3769245,1548.0,0.99458855
134,8.3769245,1548.0,0.99458855
114,8.3769245,1554.0,0.9946094
48,8.3769245,1593.0,0.9947414
230,8.3769245,1607.0,0.9947872
0,8.3769245,1608.0,0.99479043
127,8.3769245,1629.0,0.9948576
238,8.3769245,1645.0,0.9949076
54,8.3769245,1646.0,0.9949107
133,8.3769245,1662.0,0.9949597
173,8.3769245,1662.0,0.9949597
153,8.3769245,1687.0,0.9950344
53,8.3769245,1687.0,0.9950344
195,8.3769245,1689.0,0.9950403
