,output,target,rel_error
22,1230.7676,71.0,-16.334755
80,1230.7676,80.0,-14.384595
86,1230.7676,87.0,-13.146753
62,1230.7676,91.0,-12.524919
127,1230.7676,92.0,-12.377909
40,1230.7676,104.0,-10.834304
122,1230.7676,143.0,-7.606766
104,1230.7676,154.0,-6.9919972
34,1230.7676,155.0,-6.940436
167,1230.7676,156.0,-6.889536
129,1230.7676,163.0,-6.550721
82,1230.7676,178.0,-5.9144244
151,1230.7676,192.0,-5.410248
57,1230.7676,202.0,-5.092909
3,1230.7676,205.0,-5.003744
156,1230.7676,215.0,-4.7245
175,1230.7676,221.0,-4.569084
60,1230.7676,231.0,-4.327998
177,1230.7676,236.0,-4.215117
13,1230.7676,255.0,-3.8265395
121,1230.7676,274.0,-3.4918525
112,1230.7676,289.0,-3.2587113
16,1230.7676,297.0,-3.1439986
161,1230.7676,298.0,-3.1300926
35,1230.7676,301.0,-3.088929
30,1230.7676,301.0,-3.088929
12,1230.7676,304.0,-3.0485775
128,1230.7676,316.0,-2.894834
102,1230.7676,318.0,-2.8703382
71,1230.7676,329.0,-2.7409348
124,1230.7676,342.0,-2.5987356
144,1230.7676,344.0,-2.5778127
75,1230.7676,344.0,-2.5778127
23,1230.7676,346.0,-2.5571318
24,1230.7676,346.0,-2.5571318
115,1230.7676,352.0,-2.4964988
99,1230.7676,363.0,-2.3905442
7,1230.7676,363.0,-2.3905442
56,1230.7676,365.0,-2.371966
25,1230.7676,369.0,-2.3354135
85,1230.7676,371.0,-2.3174329
96,1230.7676,381.0,-2.230361
61,1230.7676,403.0,-2.0540137
51,1230.7676,445.0,-1.7657698
65,1230.7676,451.0,-1.7289747
118,1230.7676,457.0,-1.6931456
15,1230.7676,465.0,-1.646812
147,1230.7676,473.0,-1.6020457
19,1230.7676,479.0,-1.5694522
67,1230.7676,489.0,-1.5169071
139,1230.7676,491.0,-1.506655
58,1230.7676,491.0,-1.506655
47,1230.7676,493.0,-1.496486
41,1230.7676,505.0,-1.4371635
73,1230.7676,519.0,-1.3714211
162,1230.7676,531.0,-1.3178297
160,1230.7676,535.0,-1.3005002
98,1230.7676,536.0,-1.2962081
101,1230.7676,545.0,-1.2582891
21,1230.7676,547.0,-1.2500322
87,1230.7676,548.0,-1.2459263
27,1230.7676,549.0,-1.2418354
94,1230.7676,553.0,-1.2256194
173,1230.7676,578.0,-1.1293557
158,1230.7676,582.0,-1.114721
92,1230.7676,593.0,-1.0754933
72,1230.7676,603.0,-1.0410739
79,1230.7676,605.0,-1.0343266
44,1230.7676,610.0,-1.0176518
140,1230.7676,615.0,-1.0012481
81,1230.7676,630.0,-0.95359933
114,1230.7676,635.0,-0.9382167
38,1230.7676,637.0,-0.93213123
109,1230.7676,642.0,-0.91708344
165,1230.7676,659.0,-0.8676291
36,1230.7676,660.0,-0.8647994
74,1230.7676,660.0,-0.8647994
8,1230.7676,666.0,-0.8479994
159,1230.7676,669.0,-0.8397124
11,1230.7676,671.0,-0.8342289
78,1230.7676,679.0,-0.81261796
105,1230.7676,689.0,-0.78630996
113,1230.7676,693.0,-0.77599937
28,1230.7676,695.0,-0.7708886
145,1230.7676,698.0,-0.76327735
77,1230.7676,702.0,-0.75323015
89,1230.7676,713.0,-0.72618175
6,1230.7676,713.0,-0.72618175
111,1230.7676,746.0,-0.6498225
4,1230.7676,755.0,-0.63015574
52,1230.7676,757.0,-0.6258488
46,1230.7676,758.0,-0.62370396
108,1230.7676,758.0,-0.62370396
143,1230.7676,763.0,-0.6130637
91,1230.7676,766.0,-0.6067462
48,1230.7676,768.0,-0.60256195
155,1230.7676,783.0,-0.5718615
31,1230.7676,786.0,-0.56586206
76,1230.7676,791.0,-0.55596405
130,1230.7676,821.0,-0.4991079
106,1230.7676,840.0,-0.4651995
20,1230.7676,840.0,-0.4651995
120,1230.7676,864.0,-0.4244995
153,1230.7676,870.0,-0.41467538
146,1230.7676,885.0,-0.39069784
93,1230.7676,886.0,-0.38912818
0,1230.7676,900.0,-0.36751953
45,1230.7676,910.0,-0.35249186
125,1230.7676,912.0,-0.34952584
39,1230.7676,913.0,-0.34804773
64,1230.7676,921.0,-0.3363383
166,1230.7676,936.0,-0.31492263
117,1230.7676,970.0,-0.26883256
43,1230.7676,989.0,-0.2444566
54,1230.7676,990.0,-0.24319957
26,1230.7676,994.0,-0.23819676
18,1230.7676,1005.0,-0.22464436
116,1230.7676,1009.0,-0.21978948
169,1230.7676,1015.0,-0.2125789
178,1230.7676,1032.0,-0.19260424
134,1230.7676,1054.0,-0.16771117
110,1230.7676,1056.0,-0.1654996
59,1230.7676,1057.0,-0.16439696
50,1230.7676,1072.0,-0.14810409
5,1230.7676,1073.0,-0.1470341
132,1230.7676,1077.0,-0.14277399
126,1230.7676,1084.0,-0.13539444
168,1230.7676,1108.0,-0.11080106
174,1230.7676,1113.0,-0.10581094
14,1230.7676,1115.0,-0.103827424
131,1230.7676,1121.0,-0.09791934
69,1230.7676,1141.0,-0.07867448
152,1230.7676,1148.0,-0.0720972
53,1230.7676,1160.0,-0.06100653
55,1230.7676,1167.0,-0.054642312
149,1230.7676,1192.0,-0.032523137
2,1230.7676,1233.0,0.0018105612
63,1230.7676,1267.0,0.028597018
49,1230.7676,1300.0,0.05325571
137,1230.7676,1309.0,0.05976503
157,1230.7676,1315.0,0.06405507
42,1230.7676,1349.0,0.087644495
66,1230.7676,1387.0,0.11264054
119,1230.7676,1402.0,0.122134395
32,1230.7676,1403.0,0.1227601
9,1230.7676,1409.0,0.12649569
95,1230.7676,1428.0,0.13811794
10,1230.7676,1436.0,0.14291951
164,1230.7676,1453.0,0.15294729
1,1230.7676,1496.0,0.1772944
123,1230.7676,1516.0,0.18814804
17,1230.7676,1526.0,0.19346817
150,1230.7676,1554.0,0.20800027
133,1230.7676,1562.0,0.2120566
163,1230.7676,1564.0,0.21306421
70,1230.7676,1567.0,0.21457079
88,1230.7676,1570.0,0.2160716
141,1230.7676,1675.0,0.2652134
83,1230.7676,1694.0,0.2734548
84,1230.7676,1695.0,0.27388343
172,1230.7676,1735.0,0.29062387
135,1230.7676,1741.0,0.2930686
29,1230.7676,1776.0,0.30700025
171,1230.7676,1802.0,0.31699914
107,1230.7676,1826.0,0.32597613
33,1230.7676,1836.0,0.3296473
136,1230.7676,1985.0,0.37996596
148,1230.7676,1993.0,0.3824548
68,1230.7676,2051.0,0.3999183
97,1230.7676,2088.0,0.41055194
154,1230.7676,2109.0,0.41642126
138,1230.7676,2160.0,0.4302002
179,1230.7676,2164.0,0.43125343
90,1230.7676,2215.0,0.44434872
170,1230.7676,2381.0,0.48308796
37,1230.7676,2452.0,0.49805564
100,1230.7676,2505.0,0.50867563
176,1230.7676,2560.0,0.51923144
142,1230.7676,2799.0,0.5602831
103,1230.7676,3046.0,0.59593976
