cov,delta
19.00515518140037,0.28673593547734266
-63.08355650125304,0.01153792893291981
-151.79549010982737,0.0018888143566214112
492.1813249764964,0.000502526226139307
3222.8223991002887,0.0005365974609619119
5838.3794044703245,0.00040736684742774445
13924.031422048807,0.00032994927446226873
30888.627658613026,0.00014757238570860406
32739.091086432338,0.00019236089661034102
59305.9164673388,0.00015860345578192652
55112.571055456996,0.00016986666686285515
82029.44941267371,3.647351448553488e-05
82783.25516970456,7.438826303915653e-05
112436.58149556816,0.00010367304588240322
94972.41869668663,0.00018062428280227302
90972.04463613033,0.0001478817608795693
85599.88234198093,0.00017744035685451952
91677.16560673714,0.00024179916898730983
88948.49021244794,0.00016189028751487132
88236.36686572433,0.00011477329003234176
80043.99441493303,0.00021783652217205376
63860.84506271407,0.0002250451486541542
65556.03354946524,0.0006225998159762099
48745.799765052274,0.0006260019935477035
44601.769359920174,0.0011856306241572207
41356.979942713864,0.0007101679802422566
30584.780711597763,0.0007049415746038235
30786.9675227399,0.001069731289143231
21159.800302870804,0.0028721180481087356
16804.147464749403,0.0029293074819007614
12143.660525672021,0.0059505797807252805
13206.565320958383,0.004400403682753032
8256.888044544117,0.008159620593358494
4216.037909848135,0.02717938051980802
4449.93865876607,0.06678346589731454
2622.8429619120216,0.01622057994305362
1875.458684919031,0.13839367232042424
633.7187268343059,0.11825436841546688
445.2540644395367,0.25996651773454155
-200.26416778340922,1.2400153909578284
96.61138540051877,0.794247268669481
11.088889970444143,1.6151892426721497
16.912801906540984,3.0568147453483387
3.8551846952550113,10.364122494075504
-1.0752262337133285,17.587020307604327
0.19889200247824193,1130.0446923272414
0.0,
-0.3272796430625022,73.78456749102448
