output_mean,output_std
21.552237919718028,15.882576075191732
340.4220923423767,28.99038944324363
1038.1704504847526,31.512631296860413
2115.8728872060774,29.378421683803904
3462.018945980072,69.47755906590504
5029.504922199249,67.013290859119
6470.798263216018,102.33839907062291
7920.293648386001,166.15741854313532
9065.502886676788,161.67407484439926
10038.417120313645,215.26636632054706
10683.320278406143,247.98184863728846
11082.251474094392,272.52206919694896
11249.183892035484,277.1680322498205
10914.94531621933,318.85374576604124
10643.708412766457,345.69113874362904
9967.253683292865,319.93518309079326
9354.58694306165,324.24801172957746
8573.606667897106,260.7383512045379
7706.9938064910475,319.4252699710051
6866.934193820506,307.38874952095347
5966.3138842884455,291.4189926728355
5290.665027396753,249.91992628998224
4482.947042885609,280.637513357187
3902.557312984951,248.94761593066914
3153.296876495611,218.1809676197864
2630.756228259858,215.85825112318562
2103.668758783862,162.35362767002826
1705.1661085772328,184.18726007808357
1342.9745309454388,131.8147412940816
1019.0673930335091,113.61493627534558
801.6387735946803,96.95714731832237
645.2627877362072,126.67764145354474
496.2058362820186,99.00487727821104
363.29672161680645,72.80205000844356
269.57802796773615,90.2909437377533
195.7541838615667,50.66952705353143
144.26958820968866,64.67706365072682
90.14754689610564,32.35020901510606
68.6376170960255,30.335163872776743
36.19794537127018,32.69557257120554
25.526122615626083,20.17226681335803
12.23531738575548,13.226886731227603
6.021349144726992,11.712719749255703
0.8826688477769494,6.913755715976022
3.7895715085789563,5.827651073797702
-2.160879245586693,4.714485680790247
-0.288336799107492,6.95635795395107
0.8786010099574924,4.064973460961932
