,output,target,rel_error
140,11.066495,36.0,0.6925974
75,11.066495,71.0,0.8441339
42,11.066495,78.0,0.8581218
78,11.066495,97.0,0.8859124
76,11.066495,104.0,0.89359134
154,11.066495,114.0,0.90292543
146,11.066495,114.0,0.90292543
45,11.066495,116.0,0.90459913
88,11.066495,117.0,0.9054145
133,11.066495,130.0,0.9148731
72,11.066495,144.0,0.92314935
35,11.066495,144.0,0.92314935
86,11.066495,155.0,0.92860323
82,11.066495,162.0,0.9316883
15,11.066495,169.0,0.93451774
17,11.066495,174.0,0.93639946
46,11.066495,178.0,0.93782866
19,11.066495,179.0,0.938176
138,11.066495,181.0,0.9388591
83,11.066495,185.0,0.9401811
38,11.066495,197.0,0.9438249
123,11.066495,201.0,0.9449428
84,11.066495,202.0,0.94521534
51,11.066495,205.0,0.9460171
111,11.066495,210.0,0.9473024
20,11.066495,231.0,0.95209306
55,11.066495,234.0,0.9527073
151,11.066495,255.0,0.956602
89,11.066495,298.0,0.9628641
132,11.066495,303.0,0.9634769
58,11.066495,319.0,0.9653088
159,11.066495,326.0,0.96605366
145,11.066495,333.0,0.96676725
106,11.066495,342.0,0.96764183
29,11.066495,344.0,0.96782994
124,11.066495,344.0,0.96782994
30,11.066495,346.0,0.9680159
28,11.066495,346.0,0.9680159
50,11.066495,352.0,0.9685611
95,11.066495,355.0,0.9688268
129,11.066495,365.0,0.96968085
71,11.066495,371.0,0.97017115
44,11.066495,379.0,0.9708008
103,11.066495,383.0,0.97110575
137,11.066495,387.0,0.9714044
37,11.066495,395.0,0.97198355
43,11.066495,446.0,0.97518724
96,11.066495,461.0,0.9759946
6,11.066495,463.0,0.9760983
155,11.066495,474.0,0.976653
49,11.066495,475.0,0.9767021
136,11.066495,493.0,0.9775528
77,11.066495,498.0,0.97777814
56,11.066495,499.0,0.97782266
175,11.066495,508.0,0.9782156
178,11.066495,533.0,0.9792374
161,11.066495,535.0,0.97931504
34,11.066495,537.0,0.97939205
18,11.066495,540.0,0.97950655
