,output,target,rel_error
99,98.67089,39.0,-1.5300229
91,131.50125,78.0,-0.6859135
172,144.6692,91.0,-0.5897715
178,147.86896,109.0,-0.35659593
40,144.47975,114.0,-0.26736623
42,172.54617,117.0,-0.47475362
149,167.18689,144.0,-0.16102007
45,209.94104,144.0,-0.4579239
39,193.42587,178.0,-0.0866622
160,210.80287,179.0,-0.17766967
51,236.16989,211.0,-0.119288586
54,250.55663,213.0,-0.17632219
73,209.62984,215.0,0.024977501
15,265.6976,219.0,-0.21323106
59,265.5934,220.0,-0.20724279
173,240.40497,226.0,-0.0637388
1,277.92023,232.0,-0.19793202
103,257.38818,257.0,-0.001510442
176,278.10583,266.0,-0.045510657
62,305.13992,288.0,-0.05951362
48,354.843,302.0,-0.17497678
63,304.41284,304.0,-0.0013580322
118,315.74396,316.0,0.000810261
19,341.72324,326.0,-0.048230786
80,366.5432,337.0,-0.08766532
87,397.39224,341.0,-0.16537315
120,348.80807,344.0,-0.013976962
53,388.6663,346.0,-0.12331298
94,400.69382,360.0,-0.11303838
161,404.91302,363.0,-0.11546288
156,345.74713,369.0,0.0630159
16,451.9787,371.0,-0.21827142
141,385.82968,394.0,0.020736849
93,428.5416,395.0,-0.08491543
83,405.83655,434.0,0.06489275
124,433.7654,439.0,0.011923892
152,430.40225,446.0,0.03497253
49,500.63403,457.0,-0.09547929
167,445.7141,461.0,0.03315811
38,489.07172,462.0,-0.05859679
137,487.403,463.0,-0.052706297
81,484.28757,466.0,-0.039243706
25,475.74844,479.0,0.006788218
76,532.5177,486.0,-0.09571543
105,551.2135,489.0,-0.12722598
31,472.68793,490.0,0.03533076
119,483.077,491.0,0.016136466
127,543.4187,493.0,-0.10226917
29,439.74347,499.0,0.118750565
169,514.4891,500.0,-0.02897815
24,480.98297,505.0,0.04755847
44,514.06433,507.0,-0.013933592
6,533.232,507.0,-0.051739633
26,579.3585,522.0,-0.10988222
101,591.04517,531.0,-0.11307941
159,523.84076,535.0,0.020858394
18,578.68054,536.0,-0.07962788
95,628.39954,562.0,-0.11814864
154,582.9365,566.0,-0.029923186
96,564.7085,570.0,0.009283341
129,536.0135,572.0,0.062913485
111,644.3389,593.0,-0.08657492
89,653.5005,615.0,-0.06260242
11,585.28723,617.0,0.05139833
125,668.6732,632.0,-0.058027245
33,658.6919,635.0,-0.03731007
132,679.40137,638.0,-0.064892426
175,585.0919,644.0,0.09147218
92,646.71423,661.0,0.021612355
72,687.841,674.0,-0.020535612
98,655.8041,679.0,0.034161888
77,716.944,679.0,-0.055882134
4,717.5159,679.0,-0.056724492
163,736.3313,689.0,-0.06869564
90,743.9694,692.0,-0.07510032
37,680.3883,695.0,0.02102402
28,658.19727,706.0,0.06770925
41,779.02094,721.0,-0.080472864
75,709.7656,761.0,0.06732506
146,672.4616,763.0,0.11866106
131,871.6616,792.0,-0.10058285
56,847.5118,799.0,-0.06071562
110,780.7677,824.0,0.052466385
122,805.5423,827.0,0.025946436
14,841.5471,851.0,0.011107968
148,897.54517,866.0,-0.036426287
9,845.84106,867.0,0.02440477
133,932.932,874.0,-0.067427926
47,903.6237,894.0,-0.010764785
71,885.7535,895.0,0.0103313085
69,995.78894,901.0,-0.10520415
162,988.82446,913.0,-0.0830498
7,915.6422,913.0,-0.002893989
139,945.07117,926.0,-0.020595213
100,930.6047,931.0,0.00042462375
82,992.62305,936.0,-0.06049471
60,805.03186,943.0,0.14630768
153,926.5762,949.0,0.023628902
58,1022.29333,958.0,-0.06711204
136,976.2733,978.0,0.0017655261
134,986.32166,996.0,0.009717214
177,991.577,998.0,0.0064358455
168,956.86273,1014.0,0.05634839
151,1098.7598,1024.0,-0.07300758
126,1126.856,1026.0,-0.09830015
158,1041.4071,1077.0,0.033048186
10,1118.0312,1109.0,-0.008143598
143,1158.3528,1110.0,-0.043561067
52,1144.2722,1113.0,-0.02809723
65,1152.6283,1129.0,-0.020928517
135,1116.9177,1132.0,0.013323565
155,1039.0682,1136.0,0.08532725
78,1147.6647,1140.0,-0.0067233974
107,1180.9994,1148.0,-0.028745113
79,1134.0823,1153.0,0.016407393
174,1181.876,1160.0,-0.0188586
74,1213.8577,1164.0,-0.042833045
20,1201.0363,1164.0,-0.03181809
84,1245.728,1207.0,-0.032086186
140,1231.6443,1209.0,-0.018729767
171,1114.303,1220.0,0.0866369
21,1318.0486,1242.0,-0.061230745
