,output,target,rel_error
89,9.504132,36.0,0.73599637
172,9.504132,39.0,0.7563043
117,9.504132,67.0,0.8581473
180,9.504132,80.0,0.8811983
5,9.504132,87.0,0.8907571
62,9.504132,95.0,0.89995646
63,9.504132,132.0,0.92799896
83,9.504132,145.0,0.93445426
148,9.504132,155.0,0.938683
138,9.504132,163.0,0.9416924
10,9.504132,164.0,0.94204795
174,9.504132,179.0,0.9469043
59,9.504132,180.0,0.9471992
145,9.504132,202.0,0.9529498
45,9.504132,215.0,0.9557947
167,9.504132,220.0,0.9567994
71,9.504132,229.0,0.9584972
126,9.504132,231.0,0.9588566
104,9.504132,255.0,0.96272886
13,9.504132,285.0,0.9666522
39,9.504132,288.0,0.9669996
153,9.504132,301.0,0.96842486
43,9.504132,307.0,0.96904194
4,9.504132,318.0,0.97011286
11,9.504132,320.0,0.9702996
86,9.504132,326.0,0.97084624
133,9.504132,329.0,0.9711121
56,9.504132,337.0,0.9717979
119,9.504132,339.0,0.97196424
87,9.504132,344.0,0.97237176
40,9.504132,357.0,0.9733778
54,9.504132,365.0,0.9739613
60,9.504132,366.0,0.97403246
25,9.504132,372.0,0.9744513
159,9.504132,373.0,0.9745198
177,9.504132,375.0,0.9746557
48,9.504132,403.0,0.9764166
135,9.504132,407.0,0.97664833
149,9.504132,412.0,0.97693175
168,9.504132,420.0,0.97737116
146,9.504132,437.0,0.97825146
20,9.504132,439.0,0.9783505
130,9.504132,445.0,0.9786424
33,9.504132,473.0,0.97990674
170,9.504132,488.0,0.98052436
28,9.504132,490.0,0.9806038
29,9.504132,493.0,0.9807219
36,9.504132,505.0,0.98117995
17,9.504132,507.0,0.9812542
137,9.504132,508.0,0.9812911
82,9.504132,515.0,0.9815454
49,9.504132,531.0,0.98210144
105,9.504132,531.0,0.98210144
175,9.504132,566.0,0.98320824
160,9.504132,566.0,0.98320824
114,9.504132,569.0,0.98329675
68,9.504132,572.0,0.9833844
12,9.504132,578.0,0.9835568
2,9.504132,603.0,0.98423856
88,9.504132,603.0,0.98423856
139,9.504132,609.0,0.98439384
22,9.504132,616.0,0.98457116
92,9.504132,617.0,0.9845962
9,9.504132,637.0,0.9850798
98,9.504132,638.0,0.9851032
176,9.504132,650.0,0.9853782
100,9.504132,657.0,0.985534
142,9.504132,661.0,0.9856216
99,9.504132,663.0,0.9856649
96,9.504132,675.0,0.9859198
18,9.504132,679.0,0.98600274
37,9.504132,679.0,0.98600274
79,9.504132,681.0,0.9860438
152,9.504132,683.0,0.9860847
123,9.504132,692.0,0.98626566
127,9.504132,692.0,0.98626566
80,9.504132,706.0,0.98653805
76,9.504132,713.0,0.9866702
171,9.504132,718.0,0.986763
27,9.504132,721.0,0.9868181
147,9.504132,730.0,0.9869806
144,9.504132,740.0,0.98715657
72,9.504132,755.0,0.98741174
106,9.504132,761.0,0.987511
112,9.504132,775.0,0.9877366
38,9.504132,791.0,0.98798466
32,9.504132,800.0,0.98811984
169,9.504132,815.0,0.9883385
91,9.504132,816.0,0.9883528
110,9.504132,821.0,0.9884237
64,9.504132,832.0,0.98857677
131,9.504132,836.0,0.9886314
66,9.504132,886.0,0.98927295
61,9.504132,894.0,0.989369
41,9.504132,899.0,0.9894281
14,9.504132,901.0,0.9894515
141,9.504132,910.0,0.9895559
173,9.504132,912.0,0.9895788
70,9.504132,913.0,0.98959017
143,9.504132,913.0,0.98959017
6,9.504132,927.0,0.9897474
162,9.504132,928.0,0.98975843
101,9.504132,941.0,0.98989993
26,9.504132,960.0,0.99009985
132,9.504132,962.0,0.9901204
136,9.504132,965.0,0.99015117
77,9.504132,971.0,0.990212
30,9.504132,996.0,0.99045765
1,9.504132,998.0,0.9904768
15,9.504132,1002.0,0.9905148
140,9.504132,1028.0,0.9907547
73,9.504132,1032.0,0.99079055
179,9.504132,1040.0,0.9908614
0,9.504132,1042.0,0.99087894
107,9.504132,1056.0,0.9909999
8,9.504132,1083.0,0.9912242
21,9.504132,1129.0,0.9915818
164,9.504132,1136.0,0.99163365
156,9.504132,1141.0,0.9916703
94,9.504132,1141.0,0.9916703
53,9.504132,1164.0,0.99183494
90,9.504132,1167.0,0.9918559
81,9.504132,1171.0,0.99188375
85,9.504132,1192.0,0.99202675
154,9.504132,1198.0,0.9920667
69,9.504132,1207.0,0.9921258
75,9.504132,1255.0,0.992427
178,9.504132,1289.0,0.9926267
16,9.504132,1304.0,0.99271154
31,9.504132,1322.0,0.9928108
108,9.504132,1339.0,0.99290204
116,9.504132,1368.0,0.99305254
50,9.504132,1369.0,0.9930576
44,9.504132,1392.0,0.9931723
24,9.504132,1403.0,0.9932258
46,9.504132,1423.0,0.99332106
78,9.504132,1427.0,0.9933398
58,9.504132,1445.0,0.99342275
128,9.504132,1457.0,0.9934769
151,9.504132,1474.0,0.99355215
115,9.504132,1532.0,0.9937962
52,9.504132,1544.0,0.99384445
122,9.504132,1548.0,0.99386036
67,9.504132,1567.0,0.9939348
103,9.504132,1581.0,0.9939885
165,9.504132,1593.0,0.9940338
155,9.504132,1618.0,0.99412596
19,9.504132,1641.0,0.99420834
95,9.504132,1645.0,0.9942224
42,9.504132,1646.0,0.9942259
166,9.504132,1666.0,0.99429524
7,9.504132,1675.0,0.9943259
150,9.504132,1687.0,0.9943662
129,9.504132,1694.0,0.99438953
51,9.504132,1706.0,0.994429
23,9.504132,1730.0,0.9945063
74,9.504132,1731.0,0.99450946
161,9.504132,1747.0,0.9945597
118,9.504132,1763.0,0.9946091
157,9.504132,1799.0,0.994717
84,9.504132,1839.0,0.9948319
113,9.504132,1847.0,0.9948543
97,9.504132,1857.0,0.994882
125,9.504132,1957.0,0.99514353
111,9.504132,1967.0,0.9951682
158,9.504132,1983.0,0.9952072
120,9.504132,1991.0,0.99522644
47,9.504132,2000.0,0.9952479
102,9.504132,2042.0,0.99534565
163,9.504132,2119.0,0.9955148
55,9.504132,2193.0,0.99566615
35,9.504132,2195.0,0.9956701
109,9.504132,2272.0,0.9958168
93,9.504132,2336.0,0.99593145
34,9.504132,2358.0,0.9959694
65,9.504132,2392.0,0.9960267
57,9.504132,2429.0,0.9960872
3,9.504132,2514.0,0.9962195
134,9.504132,2584.0,0.9963219
124,9.504132,2728.0,0.99651605
121,9.504132,2869.0,0.9966873
