,output,target,rel_error
118,108.94679,67.0,-0.6260715
27,116.37076,78.0,-0.4919328
132,122.33727,95.0,-0.28776076
39,125.27864,104.0,-0.20460232
87,109.40928,114.0,0.040269483
77,118.442024,116.0,-0.021051932
139,188.25568,144.0,-0.3073311
175,160.37143,156.0,-0.028021984
65,167.53963,157.0,-0.067131385
4,191.67265,161.0,-0.19051337
12,171.9696,162.0,-0.061540768
45,200.57074,164.0,-0.22299232
159,198.04272,164.0,-0.20757759
57,225.25926,185.0,-0.21761763
10,197.47142,194.0,-0.01789392
34,164.36723,197.0,0.16564856
104,222.64265,229.0,0.027761335
31,260.82233,231.0,-0.12910098
85,268.68228,252.0,-0.066199526
142,268.77344,266.0,-0.010426457
55,263.0162,269.0,0.022244591
48,307.9817,269.0,-0.14491335
168,270.04364,274.0,0.01443927
18,291.58527,297.0,0.018231427
126,362.69006,298.0,-0.21708076
36,326.6747,300.0,-0.08891571
134,340.81732,318.0,-0.071752585
101,300.7508,328.0,0.08307685
107,371.31317,339.0,-0.09531909
41,336.49417,342.0,0.016098915
157,369.23834,344.0,-0.073367275
160,365.46384,352.0,-0.038249537
117,367.4533,363.0,-0.012268066
72,358.77563,372.0,0.03554937
129,399.9986,372.0,-0.07526504
59,382.63824,390.0,0.018876296
113,383.51526,407.0,0.05770207
164,394.35306,410.0,0.038163275
166,408.03174,445.0,0.08307475
170,421.55307,446.0,0.054813743
66,433.5434,454.0,0.0450586
21,496.20508,458.0,-0.0834172
136,459.3751,467.0,0.016327428
6,516.1205,473.0,-0.091163814
114,482.99664,481.0,-0.004151025
93,468.40463,488.0,0.040154442
171,522.32556,493.0,-0.059483897
60,438.77826,503.0,0.12767741
143,499.92664,505.0,0.010046266
172,498.1231,507.0,0.017508663
89,486.472,513.0,0.05171153
92,550.99457,531.0,-0.037654553
165,525.8577,540.0,0.026189394
69,573.61896,544.0,-0.05444661
127,526.5899,549.0,0.040819846
28,521.1271,553.0,0.05763639
49,501.43802,555.0,0.09650807
88,537.3722,562.0,0.043821722
177,525.02686,566.0,0.07239071
63,559.80096,570.0,0.017893044
112,531.53314,572.0,0.07074626
119,595.03253,591.0,-0.0068232347
122,544.7511,603.0,0.09659851
94,637.6766,614.0,-0.038561195
68,606.09784,632.0,0.040984433
120,654.995,632.0,-0.036384486
158,626.005,634.0,0.012610402
56,657.89124,638.0,-0.031177485
13,532.95404,643.0,0.17114457
74,605.7878,650.0,0.0680188
144,635.8638,659.0,0.03510809
3,664.9801,669.0,0.0060088155
5,706.1535,679.0,-0.039990433
17,638.4798,689.0,0.07332395
44,623.05524,692.0,0.09963116
62,726.4615,692.0,-0.049799837
162,698.5436,692.0,-0.009456039
80,660.7395,706.0,0.06410836
29,750.84766,713.0,-0.05308227
23,668.4831,719.0,0.07025995
79,781.828,724.0,-0.07987293
147,626.27856,727.0,0.13854393
96,790.4881,731.0,-0.08137907
46,778.0942,740.0,-0.051478617
123,739.84595,744.0,0.005583404
130,766.1903,755.0,-0.014821599
148,764.1803,757.0,-0.009485202
8,683.6122,763.0,0.10404694
11,746.99854,766.0,0.02480609
24,780.1173,772.0,-0.01051465
176,695.50726,775.0,0.10257127
173,845.4093,792.0,-0.06743599
102,757.5503,800.0,0.053062133
81,823.2694,803.0,-0.025242103
97,832.46387,806.0,-0.032833584
73,829.89734,815.0,-0.018278943
131,777.4393,824.0,0.05650574
146,882.901,837.0,-0.054839905
116,840.08093,851.0,0.0128308665
154,887.6798,866.0,-0.025034422
121,820.9827,866.0,0.051982995
153,864.7805,872.0,0.008279223
67,889.13684,876.0,-0.014996394
151,895.87573,894.0,-0.0020981347
51,814.61487,906.0,0.10086659
33,858.4885,911.0,0.057641573
14,918.1594,913.0,-0.0056510665
124,918.0009,913.0,-0.005477454
163,877.02014,928.0,0.05493519
40,981.8148,936.0,-0.048947457
64,968.9575,962.0,-0.007232349
22,902.9431,965.0,0.06430765
155,993.27136,994.0,0.0007330359
38,962.61786,1009.0,0.045968425
103,1062.6489,1010.0,-0.05212765
100,1027.2965,1015.0,-0.012114787
53,1072.9583,1024.0,-0.047810793
111,1047.0448,1040.0,-0.0067738458
150,995.9426,1069.0,0.06834179
32,1056.5372,1069.0,0.011658343
109,1009.8862,1084.0,0.06837063
52,1121.4243,1132.0,0.009342477
91,1120.7637,1136.0,0.01341226
115,1052.8643,1141.0,0.0772443
75,1062.1611,1141.0,0.06909629
133,1162.6211,1148.0,-0.0127361445
