,output,target,rel_error
98,9.658936,67.0,0.8558368
178,9.658936,71.0,0.86395866
151,9.658936,80.0,0.8792633
132,9.658936,91.0,0.89385784
166,9.658936,92.0,0.89501154
169,9.658936,114.0,0.9152725
75,9.658936,154.0,0.93727964
6,9.658936,157.0,0.9384781
70,9.658936,162.0,0.94037694
159,9.658936,164.0,0.94110405
119,9.658936,172.0,0.9438434
44,9.658936,203.0,0.95241904
58,9.658936,215.0,0.9550747
31,9.658936,220.0,0.95609576
94,9.658936,229.0,0.95782125
93,9.658936,234.0,0.9587225
47,9.658936,238.0,0.9594162
17,9.658936,243.0,0.9602513
5,9.658936,257.0,0.9624166
52,9.658936,274.0,0.9647484
149,9.658936,277.0,0.9651302
81,9.658936,301.0,0.9679105
82,9.658936,301.0,0.9679105
154,9.658936,301.0,0.9679105
113,9.658936,311.0,0.96894234
0,9.658936,316.0,0.9694337
96,9.658936,319.0,0.9697212
97,9.658936,320.0,0.96981585
66,9.658936,346.0,0.972084
83,9.658936,348.0,0.97224444
21,9.658936,379.0,0.97451466
174,9.658936,406.0,0.9762095
102,9.658936,441.0,0.9780977
89,9.658936,446.0,0.9783432
38,9.658936,457.0,0.9788645
136,9.658936,461.0,0.97904783
1,9.658936,481.0,0.9799191
7,9.658936,493.0,0.98040783
145,9.658936,513.0,0.98117167
19,9.658936,515.0,0.9812448
54,9.658936,515.0,0.9812448
143,9.658936,516.0,0.98128116
76,9.658936,535.0,0.98194593
148,9.658936,535.0,0.98194593
65,9.658936,566.0,0.9829347
116,9.658936,567.0,0.9829648
2,9.658936,570.0,0.9830545
78,9.658936,572.0,0.98311377
86,9.658936,603.0,0.98398185
150,9.658936,603.0,0.98398185
130,9.658936,610.0,0.98416567
37,9.658936,615.0,0.9842944
67,9.658936,616.0,0.9843199
111,9.658936,620.0,0.9844211
99,9.658936,623.0,0.9844961
53,9.658936,661.0,0.9853874
34,9.658936,669.0,0.98556215
62,9.658936,669.0,0.98556215
176,9.658936,679.0,0.98577476
160,9.658936,692.0,0.986042
139,9.658936,692.0,0.986042
135,9.658936,695.0,0.9861022
120,9.658936,698.0,0.986162
114,9.658936,698.0,0.986162
88,9.658936,703.0,0.9862604
172,9.658936,713.0,0.9864531
55,9.658936,713.0,0.9864531
118,9.658936,718.0,0.98654747
4,9.658936,722.0,0.986622
134,9.658936,731.0,0.98678666
110,9.658936,739.0,0.9869297
100,9.658936,744.0,0.9870176
73,9.658936,746.0,0.9870524
95,9.658936,758.0,0.98725736
179,9.658936,786.0,0.98771125
42,9.658936,806.0,0.9880162
161,9.658936,826.0,0.9883064
10,9.658936,836.0,0.98844624
133,9.658936,843.0,0.9885422
56,9.658936,864.0,0.9888207
164,9.658936,870.0,0.9888978
103,9.658936,874.0,0.9889486
64,9.658936,880.0,0.9890239
28,9.658936,882.0,0.98904884
18,9.658936,894.0,0.9891958
33,9.658936,895.0,0.98920786
72,9.658936,901.0,0.98927975
84,9.658936,906.0,0.98933893
142,9.658936,926.0,0.9895692
50,9.658936,927.0,0.98958045
74,9.658936,949.0,0.989822
173,9.658936,978.0,0.9901238
147,9.658936,993.0,0.990273
3,9.658936,994.0,0.9902828
22,9.658936,995.0,0.99029255
155,9.658936,1002.0,0.9903603
92,9.658936,1005.0,0.9903891
104,9.658936,1009.0,0.9904272
105,9.658936,1028.0,0.99060416
9,9.658936,1040.0,0.9907126
35,9.658936,1042.0,0.9907304
170,9.658936,1054.0,0.9908359
165,9.658936,1056.0,0.9908533
127,9.658936,1069.0,0.99096453
25,9.658936,1077.0,0.99103165
177,9.658936,1084.0,0.9910895
39,9.658936,1093.0,0.9911629
77,9.658936,1113.0,0.9913217
8,9.658936,1115.0,0.9913373
26,9.658936,1140.0,0.99152726
14,9.658936,1160.0,0.99167335
61,9.658936,1172.0,0.9917586
122,9.658936,1207.0,0.99199754
16,9.658936,1218.0,0.99206984
40,9.658936,1254.0,0.9922975
48,9.658936,1257.0,0.9923159
124,9.658936,1271.0,0.9924005
13,9.658936,1289.0,0.9925066
68,9.658936,1300.0,0.99257004
32,9.658936,1322.0,0.9926937
27,9.658936,1327.0,0.9927212
128,9.658936,1332.0,0.99274856
126,9.658936,1339.0,0.99278647
129,9.658936,1348.0,0.9928346
45,9.658936,1359.0,0.9928926
146,9.658936,1368.0,0.99293935
137,9.658936,1369.0,0.99294454
30,9.658936,1378.0,0.9929906
115,9.658936,1387.0,0.9930361
24,9.658936,1409.0,0.9931448
168,9.658936,1416.0,0.9931787
121,9.658936,1420.0,0.9931979
162,9.658936,1423.0,0.9932123
144,9.658936,1443.0,0.99330634
43,9.658936,1453.0,0.9933524
163,9.658936,1474.0,0.9934471
138,9.658936,1483.0,0.9934869
156,9.658936,1496.0,0.9935435
29,9.658936,1504.0,0.99357784
80,9.658936,1522.0,0.9936538
11,9.658936,1526.0,0.9936704
101,9.658936,1532.0,0.9936952
46,9.658936,1544.0,0.9937442
180,9.658936,1548.0,0.9937604
107,9.658936,1548.0,0.9937604
20,9.658936,1562.0,0.9938163
167,9.658936,1570.0,0.9938478
171,9.658936,1607.0,0.99398947
123,9.658936,1631.0,0.9940779
152,9.658936,1646.0,0.99413186
108,9.658936,1678.0,0.9942438
60,9.658936,1687.0,0.9942745
12,9.658936,1695.0,0.9943015
36,9.658936,1700.0,0.99431825
57,9.658936,1707.0,0.99434155
175,9.658936,1731.0,0.99442005
15,9.658936,1741.0,0.99445206
85,9.658936,1763.0,0.9945213
153,9.658936,1769.0,0.9945399
41,9.658936,1883.0,0.9948704
117,9.658936,1928.0,0.99499017
71,9.658936,1942.0,0.9950263
106,9.658936,1957.0,0.99506444
23,9.658936,1957.0,0.99506444
69,9.658936,2034.0,0.99525124
141,9.658936,2058.0,0.9953066
125,9.658936,2086.0,0.9953696
49,9.658936,2119.0,0.99544173
79,9.658936,2159.0,0.9955262
112,9.658936,2184.0,0.9955774
87,9.658936,2216.0,0.9956413
158,9.658936,2259.0,0.99572426
63,9.658936,2273.0,0.9957506
131,9.658936,2402.0,0.9959788
90,9.658936,2500.0,0.9961364
157,9.658936,2514.0,0.99615794
51,9.658936,2522.0,0.9961701
59,9.658936,2637.0,0.9963372
91,9.658936,2799.0,0.9965491
140,9.658936,2869.0,0.99663335
109,9.658936,3358.0,0.9971236
