,output,target,rel_error
71,37.895245,10.0,-2.7895246
30,70.741516,65.0,-0.088331014
44,111.16607,104.0,-0.06890451
63,134.71893,117.0,-0.15144387
40,164.77599,127.0,-0.2974487
35,134.66684,138.0,0.024153337
41,176.11066,144.0,-0.22299068
106,162.3802,155.0,-0.047614213
123,158.77606,156.0,-0.017795268
79,204.81361,172.0,-0.19077682
24,195.25479,192.0,-0.016952038
115,197.46332,194.0,-0.017852154
133,193.31859,213.0,0.09240099
26,201.21996,215.0,0.06409323
90,228.30957,220.0,-0.037770774
156,234.3807,225.0,-0.04169203
11,247.74118,229.0,-0.08183922
58,222.18411,238.0,0.06645331
23,241.45334,243.0,0.0063648615
154,252.69171,255.0,0.009052112
10,267.43262,255.0,-0.048755363
45,289.86954,285.0,-0.017086096
164,275.35855,294.0,0.06340629
87,302.97504,297.0,-0.020117968
85,305.328,302.0,-0.011019877
17,286.56107,303.0,0.05425391
52,306.37448,319.0,0.03957843
104,352.47626,320.0,-0.10148831
59,299.78864,328.0,0.086010255
92,344.28442,339.0,-0.0155882705
137,341.67783,341.0,-0.0019877593
0,333.10883,344.0,0.03166039
101,360.16412,346.0,-0.04093677
169,345.1755,353.0,0.022165705
163,362.9977,355.0,-0.022528764
48,369.2765,381.0,0.030770369
99,431.60858,403.0,-0.070989035
102,397.77045,407.0,0.022677034
72,464.8069,433.0,-0.07345701
22,448.37302,439.0,-0.021350835
8,442.93585,445.0,0.0046385345
75,452.90076,453.0,0.00021907983
2,447.47156,454.0,0.014379829
121,464.89856,465.0,0.00021815146
19,499.82745,475.0,-0.052268323
78,503.58878,488.0,-0.03194421
139,524.7478,515.0,-0.018927772
86,529.52924,516.0,-0.02621945
107,497.85416,526.0,0.05350921
39,468.59946,526.0,0.10912651
105,545.94336,531.0,-0.02814192
12,556.533,536.0,-0.03830787
38,572.8844,537.0,-0.06682383
109,562.94025,545.0,-0.032917883
1,586.67084,550.0,-0.06667425
74,539.588,553.0,0.024253141
146,586.859,566.0,-0.036853373
138,546.77826,566.0,0.033960674
47,578.0421,570.0,-0.014108973
177,577.147,577.0,-0.00025471865
100,597.41504,609.0,0.019022925
51,672.20374,614.0,-0.094794355
73,627.61725,623.0,-0.0074113137
88,642.5122,632.0,-0.016633239
114,655.0684,634.0,-0.033230945
161,634.5892,635.0,0.0006469727
43,630.8441,637.0,0.009663868
167,596.6794,642.0,0.070592865
89,629.5614,671.0,0.06175648
165,674.9356,671.0,-0.0058652875
31,656.74036,675.0,0.027051324
124,736.44006,689.0,-0.068853505
94,677.37866,695.0,0.025354443
29,766.39355,724.0,-0.058554634
135,695.3983,758.0,0.08258797
108,773.7903,759.0,-0.019486539
151,738.9714,761.0,0.028946945
150,808.7638,771.0,-0.048980277
149,804.7056,772.0,-0.042364802
120,800.7356,775.0,-0.03320722
70,768.55865,783.0,0.018443609
126,814.2407,791.0,-0.029381445
158,794.0293,794.0,-3.689783e-05
62,817.114,795.0,-0.02781637
80,812.15155,799.0,-0.016460013
56,818.8709,803.0,-0.019764522
36,779.9783,806.0,0.032285023
130,791.13,812.0,0.025701964
6,789.8262,816.0,0.03207577
166,830.5361,826.0,-0.0054916125
97,859.7562,843.0,-0.0198769
37,869.80774,866.0,-0.0043969275
176,811.8301,867.0,0.06363313
32,849.8748,869.0,0.022008266
34,902.76294,874.0,-0.032909542
7,853.28,883.0,0.03365795
33,884.5729,885.0,0.00048262603
160,900.4404,894.0,-0.00720406
46,879.3053,906.0,0.029464351
103,971.95935,927.0,-0.048499838
171,927.97626,931.0,0.0032478438
13,993.18066,936.0,-0.061090454
54,995.4677,958.0,-0.039110348
64,985.3253,960.0,-0.026380539
168,944.2313,975.0,0.031557616
134,948.2543,1005.0,0.05646341
67,1025.0323,1031.0,0.005788217
84,1068.5897,1059.0,-0.009055451
141,1052.3103,1069.0,0.015612439
142,1085.0585,1073.0,-0.011238091
28,1125.5999,1088.0,-0.034558687
20,1110.4453,1109.0,-0.0013032574
148,1128.4756,1113.0,-0.01390439
55,1147.6241,1136.0,-0.010232522
49,1147.6924,1136.0,-0.010292591
98,1174.3401,1166.0,-0.007152734
110,1218.116,1172.0,-0.039348096
91,1181.2837,1192.0,0.008990192
144,1191.8972,1192.0,8.622752e-05
96,1229.8215,1209.0,-0.017222112
175,1153.4586,1218.0,0.05298964
111,1256.4006,1236.0,-0.016505368
68,1273.1326,1242.0,-0.02506648
57,1262.1433,1243.0,-0.015400893
128,1283.23,1243.0,-0.03236523
131,1284.6888,1246.0,-0.031050436
170,1260.6846,1247.0,-0.010973994
159,1315.2122,1300.0,-0.01170166
155,1262.6548,1300.0,0.028727088
16,1335.3198,1304.0,-0.02401827
172,1279.5897,1315.0,0.026927968
15,1354.9619,1359.0,0.0029713656
129,1406.0631,1380.0,-0.018886311
82,1315.3715,1387.0,0.051642783
143,1358.8221,1391.0,0.023132894
