,output,target,rel_error
140,11.8062525,36.0,0.67204857
75,11.8062525,71.0,0.8337148
42,11.8062525,78.0,0.8486378
78,11.8062525,97.0,0.87828606
76,11.8062525,104.0,0.88647836
154,11.8062525,114.0,0.8964364
146,11.8062525,114.0,0.8964364
45,11.8062525,116.0,0.89822197
88,11.8062525,117.0,0.89909184
133,11.8062525,130.0,0.90918267
72,11.8062525,144.0,0.9180121
35,11.8062525,144.0,0.9180121
86,11.8062525,155.0,0.92383057
82,11.8062525,162.0,0.9271219
15,11.8062525,169.0,0.9301405
17,11.8062525,174.0,0.9321479
46,11.8062525,178.0,0.9336727
19,11.8062525,179.0,0.9340432
138,11.8062525,181.0,0.9347721
83,11.8062525,185.0,0.9361824
38,11.8062525,197.0,0.94006974
123,11.8062525,201.0,0.94126236
84,11.8062525,202.0,0.9415532
51,11.8062525,205.0,0.9424085
111,11.8062525,210.0,0.9437797
20,11.8062525,231.0,0.9488906
55,11.8062525,234.0,0.9495459
151,11.8062525,255.0,0.95370096
89,11.8062525,298.0,0.96038175
132,11.8062525,303.0,0.9610355
58,11.8062525,319.0,0.9629898
159,11.8062525,326.0,0.9637845
145,11.8062525,333.0,0.9645458
106,11.8062525,342.0,0.96547884
29,11.8062525,344.0,0.9656795
124,11.8062525,344.0,0.9656795
30,11.8062525,346.0,0.9658779
28,11.8062525,346.0,0.9658779
50,11.8062525,352.0,0.9664595
95,11.8062525,355.0,0.966743
129,11.8062525,365.0,0.9676541
71,11.8062525,371.0,0.96817726
44,11.8062525,379.0,0.96884894
103,11.8062525,383.0,0.9691743
137,11.8062525,387.0,0.9694929
37,11.8062525,395.0,0.9701108
43,11.8062525,446.0,0.9735286
96,11.8062525,461.0,0.9743899
6,11.8062525,463.0,0.97450054
155,11.8062525,474.0,0.9750923
49,11.8062525,475.0,0.97514474
136,11.8062525,493.0,0.9760522
77,11.8062525,498.0,0.97629267
56,11.8062525,499.0,0.9763402
175,11.8062525,508.0,0.9767594
178,11.8062525,533.0,0.97784936
161,11.8062525,535.0,0.9779322
34,11.8062525,537.0,0.9780144
18,11.8062525,540.0,0.97813654
61,11.8062525,593.0,0.9800906
126,11.8062525,601.0,0.9803556
68,11.8062525,603.0,0.98042077
97,11.8062525,610.0,0.9806455
150,11.8062525,614.0,0.98077154
25,11.8062525,627.0,0.98117024
60,11.8062525,642.0,0.9816102
125,11.8062525,643.0,0.9816388
179,11.8062525,659.0,0.9820846
10,11.8062525,663.0,0.98219264
107,11.8062525,666.0,0.98227286
102,11.8062525,673.0,0.9824572
171,11.8062525,674.0,0.98248327
105,11.8062525,679.0,0.98261225
14,11.8062525,683.0,0.9827141
144,11.8062525,689.0,0.9828646
40,11.8062525,693.0,0.9829635
48,11.8062525,697.0,0.9830613
164,11.8062525,702.0,0.98318195
2,11.8062525,706.0,0.98327726
92,11.8062525,713.0,0.9834414
87,11.8062525,716.0,0.9835108
54,11.8062525,721.0,0.9836251
22,11.8062525,731.0,0.98384917
174,11.8062525,744.0,0.98413134
101,11.8062525,755.0,0.98436254
64,11.8062525,755.0,0.98436254
122,11.8062525,757.0,0.98440385
170,11.8062525,768.0,0.98462725
53,11.8062525,775.0,0.9847661
39,11.8062525,803.0,0.98529726
93,11.8062525,806.0,0.98535204
47,11.8062525,816.0,0.9855315
169,11.8062525,821.0,0.98561966
66,11.8062525,826.0,0.9857067
157,11.8062525,842.0,0.9859783
57,11.8062525,843.0,0.98599494
12,11.8062525,866.0,0.98636687
173,11.8062525,876.0,0.9865225
167,11.8062525,882.0,0.9866142
5,11.8062525,899.0,0.9868673
91,11.8062525,906.0,0.9869688
177,11.8062525,910.0,0.9870261
31,11.8062525,911.0,0.98704034
160,11.8062525,931.0,0.9873187
100,11.8062525,935.0,0.987373
41,11.8062525,958.0,0.98767614
69,11.8062525,965.0,0.9877655
142,11.8062525,975.0,0.987891
113,11.8062525,977.0,0.9879158
79,11.8062525,981.0,0.98796505
127,11.8062525,989.0,0.98806244
94,11.8062525,995.0,0.9881344
80,11.8062525,996.0,0.9881463
116,11.8062525,1002.0,0.9882173
1,11.8062525,1026.0,0.9884929
99,11.8062525,1031.0,0.9885487
62,11.8062525,1040.0,0.9886478
128,11.8062525,1049.0,0.9887452
153,11.8062525,1054.0,0.9887986
139,11.8062525,1056.0,0.98881984
165,11.8062525,1072.0,0.9889867
149,11.8062525,1073.0,0.9889969
180,11.8062525,1077.0,0.9890378
4,11.8062525,1084.0,0.9891086
8,11.8062525,1088.0,0.9891486
147,11.8062525,1113.0,0.9893924
158,11.8062525,1115.0,0.9894114
63,11.8062525,1136.0,0.98960716
24,11.8062525,1153.0,0.9897604
172,11.8062525,1246.0,0.99052465
98,11.8062525,1286.0,0.9908194
33,11.8062525,1300.0,0.9909183
135,11.8062525,1304.0,0.9909461
65,11.8062525,1309.0,0.9909807
109,11.8062525,1380.0,0.9914447
156,11.8062525,1395.0,0.99153674
0,11.8062525,1403.0,0.99158496
9,11.8062525,1427.0,0.9917265
81,11.8062525,1434.0,0.99176687
148,11.8062525,1436.0,0.9917784
118,11.8062525,1443.0,0.99181825
176,11.8062525,1474.0,0.9919903
104,11.8062525,1496.0,0.9921081
74,11.8062525,1524.0,0.9922531
32,11.8062525,1540.0,0.9923336
59,11.8062525,1567.0,0.9924657
70,11.8062525,1570.0,0.9924801
115,11.8062525,1608.0,0.9926578
162,11.8062525,1613.0,0.99268055
36,11.8062525,1619.0,0.99270767
85,11.8062525,1639.0,0.99279666
131,11.8062525,1666.0,0.9929134
114,11.8062525,1763.0,0.9933033
168,11.8062525,1764.0,0.9933071
166,11.8062525,1836.0,0.99356955
141,11.8062525,1847.0,0.9936079
110,11.8062525,1857.0,0.9936423
130,11.8062525,1857.0,0.9936423
52,11.8062525,1873.0,0.9936966
21,11.8062525,1985.0,0.99405223
7,11.8062525,1987.0,0.99405825
27,11.8062525,2042.0,0.9942183
23,11.8062525,2051.0,0.9942436
120,11.8062525,2108.0,0.99439937
11,11.8062525,2122.0,0.9944363
119,11.8062525,2141.0,0.9944857
3,11.8062525,2184.0,0.9945943
134,11.8062525,2195.0,0.99462134
90,11.8062525,2196.0,0.9946238
117,11.8062525,2216.0,0.9946723
16,11.801434,2272.0,0.9948057
163,11.8062525,2308.0,0.99488467
121,11.797794,2383.0,0.9950492
13,11.8062525,2429.0,0.9951395
112,11.8062525,2467.0,0.99521434
143,11.8062525,2502.0,0.99528134
26,11.799052,2505.0,0.9952898
152,11.8062525,2616.0,0.9954869
108,12.511202,2758.0,0.99546367
67,13.6299305,3440.0,0.99603784
73,27.031433,3935.0,0.9931305
