,output,target,rel_error
89,10.110501,36.0,0.71915275
172,10.110501,39.0,0.7407564
117,10.110501,67.0,0.849097
180,10.110501,80.0,0.8736187
5,10.110501,87.0,0.88378733
62,10.110501,95.0,0.89357364
63,10.110501,132.0,0.9234053
83,10.110501,145.0,0.9302724
148,10.110501,155.0,0.93477094
138,10.110501,163.0,0.93797237
10,10.110501,164.0,0.93835056
174,10.110501,179.0,0.94351673
59,10.110501,180.0,0.94383055
145,10.110501,202.0,0.949948
45,10.110501,215.0,0.9529744
167,10.110501,220.0,0.95404315
71,10.110501,229.0,0.95584935
126,10.110501,231.0,0.9562316
104,10.110501,255.0,0.960351
13,10.110501,285.0,0.96452457
39,10.110501,288.0,0.96489406
153,10.110501,301.0,0.9664103
43,10.110501,307.0,0.96706676
4,10.110501,318.0,0.968206
11,10.110501,320.0,0.96840465
86,10.110501,326.0,0.9689862
133,10.110501,329.0,0.969269
56,10.110501,337.0,0.9699985
119,10.110501,339.0,0.9701755
87,10.110501,344.0,0.970609
40,10.110501,357.0,0.9716793
54,10.110501,365.0,0.9723
60,10.110501,366.0,0.9723757
25,10.110501,372.0,0.97282124
159,10.110501,373.0,0.9728941
177,10.110501,375.0,0.9730387
48,10.110501,403.0,0.9749119
135,10.110501,407.0,0.97515845
149,10.110501,412.0,0.97545993
168,10.110501,420.0,0.97592735
146,10.110501,437.0,0.97686386
20,10.110501,439.0,0.97696924
130,10.110501,445.0,0.9772798
33,10.110501,473.0,0.9786247
170,10.110501,488.0,0.9792818
28,10.110501,490.0,0.9793663
29,10.110501,493.0,0.9794919
36,10.110501,505.0,0.9799792
17,10.110501,507.0,0.9800582
137,10.110501,508.0,0.9800974
82,10.110501,515.0,0.98036796
49,10.110501,531.0,0.98095953
105,10.110501,531.0,0.98095953
175,10.110501,566.0,0.98213696
160,10.110501,566.0,0.98213696
114,10.110501,569.0,0.98223114
68,10.110501,572.0,0.98232436
12,10.110501,578.0,0.9825078
2,10.110501,603.0,0.98323303
88,10.110501,603.0,0.98323303
139,10.110501,609.0,0.98339826
22,10.110501,616.0,0.9835869
92,10.110501,617.0,0.9836135
9,10.110501,637.0,0.984128
98,10.110501,638.0,0.98415285
176,10.110501,650.0,0.98444545
100,10.110501,657.0,0.98461115
142,10.110501,661.0,0.98470426
99,10.110501,663.0,0.9847504
