,output,target,rel_error
99,90.695,39.0,-1.3255128
91,129.62027,78.0,-0.66179836
172,137.85585,91.0,-0.51489943
178,144.4063,109.0,-0.32482842
40,141.06433,114.0,-0.23740642
42,167.06537,117.0,-0.42790914
149,164.0802,144.0,-0.13944584
45,204.4335,144.0,-0.4196771
39,190.49509,178.0,-0.07019711
160,206.49208,179.0,-0.15358704
51,233.56049,211.0,-0.10692173
54,249.25177,213.0,-0.1701961
73,209.49759,215.0,0.025592608
15,259.56824,219.0,-0.1852431
59,261.63016,220.0,-0.18922798
173,238.82608,226.0,-0.056752566
1,271.42065,232.0,-0.16991661
103,252.64809,257.0,0.016933516
176,275.93643,266.0,-0.037355006
62,303.80737,288.0,-0.054886714
48,352.51666,302.0,-0.16727372
63,300.84897,304.0,0.010365236
118,317.50037,316.0,-0.0047479942
19,339.65118,326.0,-0.041874796
80,367.55215,337.0,-0.09065921
87,388.12085,341.0,-0.13818431
120,346.77954,344.0,-0.0080800615
53,383.14526,346.0,-0.10735625
94,394.60565,360.0,-0.09612681
161,406.36047,363.0,-0.11945034
156,346.84534,369.0,0.060039736
16,445.26764,371.0,-0.20018232
141,389.421,394.0,0.011621852
93,423.95886,395.0,-0.07331358
83,409.78796,434.0,0.055788103
124,436.53058,439.0,0.0056251055
152,435.7741,446.0,0.022928007
49,494.56122,457.0,-0.08219085
167,444.71143,461.0,0.035333134
38,488.49,462.0,-0.05733764
137,488.1301,463.0,-0.054276668
81,489.31262,466.0,-0.050027087
25,476.1324,479.0,0.0059866696
76,529.594,486.0,-0.089699574
105,548.45496,489.0,-0.12158478
31,474.16946,490.0,0.032307215
119,487.95166,491.0,0.0062084314
127,540.3375,493.0,-0.09601932
29,446.42334,499.0,0.10536405
169,520.4666,500.0,-0.04093323
24,480.35623,505.0,0.04879954
44,517.3914,507.0,-0.020495895
6,538.7285,507.0,-0.0625809
26,580.37006,522.0,-0.11182003
101,591.20953,531.0,-0.113388956
159,528.25995,535.0,0.012598227
18,575.5687,536.0,-0.07382225
95,623.83813,562.0,-0.11003227
154,580.11096,566.0,-0.024931028
96,568.26245,570.0,0.0030483312
129,542.8391,572.0,0.050980575
111,641.42993,593.0,-0.08166936
89,655.4885,615.0,-0.065835
11,588.2822,617.0,0.0465442
125,670.3253,632.0,-0.060641326
33,659.75146,635.0,-0.038978685
132,675.59546,638.0,-0.05892705
175,594.25195,644.0,0.07724852
92,649.26495,661.0,0.017753474
72,688.0486,674.0,-0.020843597
98,668.4184,679.0,0.0155841
77,713.8592,679.0,-0.051339015
4,716.13446,679.0,-0.054689925
163,740.5149,689.0,-0.07476763
90,741.07385,692.0,-0.070915975
37,687.9285,695.0,0.01017478
28,666.0553,706.0,0.056578897
41,776.8425,721.0,-0.0774515
75,717.5529,761.0,0.057092093
146,690.42676,763.0,0.095115654
131,864.81744,792.0,-0.091941215
56,846.8384,799.0,-0.059872814
110,787.3218,824.0,0.044512406
122,811.7441,827.0,0.018447304
14,846.9198,851.0,0.004794595
148,897.8706,866.0,-0.036802083
9,853.73914,867.0,0.015295114
133,931.5641,874.0,-0.0658628
47,908.65607,894.0,-0.01639381
71,893.8767,895.0,0.0012550738
69,986.77734,901.0,-0.09520238
162,982.92847,913.0,-0.07659197
7,921.65546,913.0,-0.009480237
139,947.4568,926.0,-0.023171477
100,935.4454,931.0,-0.0047748373
82,997.7194,936.0,-0.06593955
60,825.14575,943.0,0.12497799
153,933.4597,949.0,0.01637543
