,output,target,rel_error
98,9.197749,67.0,0.86272013
178,9.197749,71.0,0.87045425
151,9.197749,80.0,0.8850282
132,9.197749,91.0,0.89892584
166,9.197749,92.0,0.9000245
169,9.197749,114.0,0.919318
75,9.197749,154.0,0.9402743
6,9.197749,157.0,0.9414156
70,9.197749,162.0,0.9432237
159,9.197749,164.0,0.94391614
119,9.197749,172.0,0.9465247
44,9.197749,203.0,0.9546909
58,9.197749,215.0,0.9572197
31,9.197749,220.0,0.95819205
94,9.197749,229.0,0.9598351
93,9.197749,234.0,0.96069336
47,9.197749,238.0,0.96135396
17,9.197749,243.0,0.96214914
5,9.197749,257.0,0.96421105
52,9.197749,274.0,0.96643156
149,9.197749,277.0,0.9667951
81,9.197749,301.0,0.96944267
82,9.197749,301.0,0.96944267
154,9.197749,301.0,0.96944267
113,9.197749,311.0,0.97042525
0,9.197749,316.0,0.9708932
96,9.197749,319.0,0.9711669
97,9.197749,320.0,0.97125703
66,9.197749,346.0,0.9734169
83,9.197749,348.0,0.9735697
21,9.197749,379.0,0.9757315
174,9.197749,406.0,0.9773454
102,9.197749,441.0,0.97914344
89,9.197749,446.0,0.9793772
38,9.197749,457.0,0.9798736
136,9.197749,461.0,0.98004824
1,9.197749,481.0,0.9808779
7,9.197749,493.0,0.98134327
145,9.197749,513.0,0.9820707
19,9.197749,515.0,0.9821403
54,9.197749,515.0,0.9821403
143,9.197749,516.0,0.9821749
76,9.197749,535.0,0.98280793
148,9.197749,535.0,0.98280793
65,9.197749,566.0,0.98374957
116,9.197749,567.0,0.98377824
2,9.197749,570.0,0.9838636
78,9.197749,572.0,0.98392004
86,9.197749,603.0,0.9847467
150,9.197749,603.0,0.9847467
130,9.197749,610.0,0.9849217
37,9.197749,615.0,0.9850443
67,9.197749,616.0,0.98506856
111,9.197749,620.0,0.98516494
99,9.197749,623.0,0.98523635
53,9.197749,661.0,0.9860851
34,9.197749,669.0,0.9862515
62,9.197749,669.0,0.9862515
176,9.197749,679.0,0.98645395
160,9.197749,692.0,0.98670846
139,9.197749,692.0,0.98670846
135,9.197749,695.0,0.9867658
120,9.197749,698.0,0.9868227
114,9.197749,698.0,0.9868227
88,9.197749,703.0,0.9869164
172,9.197749,713.0,0.98709995
55,9.197749,713.0,0.98709995
118,9.197749,718.0,0.98718977
4,9.197749,722.0,0.9872607
134,9.197749,731.0,0.9874176
110,9.197749,739.0,0.9875538
100,9.197749,744.0,0.9876374
73,9.197749,746.0,0.9876706
95,9.197749,758.0,0.98786575
179,9.197749,786.0,0.988298
42,9.197749,806.0,0.9885884
161,9.197749,826.0,0.9888647
10,9.197749,836.0,0.9889979
133,9.197749,843.0,0.98908925
56,9.197749,864.0,0.98935443
164,9.197749,870.0,0.98942786
103,9.197749,874.0,0.98947626
64,9.197749,880.0,0.989548
28,9.197749,882.0,0.9895717
18,9.197749,894.0,0.9897117
33,9.197749,895.0,0.9897232
72,9.197749,901.0,0.98979163
84,9.197749,906.0,0.98984796
142,9.197749,926.0,0.99006724
50,9.197749,927.0,0.9900779
74,9.197749,949.0,0.9903079
173,9.197749,978.0,0.99059534
147,9.197749,993.0,0.9907374
3,9.197749,994.0,0.99074674
22,9.197749,995.0,0.99075603
155,9.197749,1002.0,0.9908206
92,9.197749,1005.0,0.990848
104,9.197749,1009.0,0.9908843
105,9.197749,1028.0,0.99105275
9,9.197749,1040.0,0.991156
35,9.197749,1042.0,0.99117297
170,9.197749,1054.0,0.99127346
165,9.197749,1056.0,0.99129003
127,9.197749,1069.0,0.99139595
25,9.197749,1077.0,0.99145985
177,9.197749,1084.0,0.991515
39,9.197749,1093.0,0.99158484
77,9.197749,1113.0,0.99173605
8,9.197749,1115.0,0.9917509
26,9.197749,1140.0,0.9919318
14,9.197749,1160.0,0.9920709
61,9.197749,1172.0,0.9921521
122,9.197749,1207.0,0.99237967
16,9.197749,1218.0,0.99244845
40,9.197749,1254.0,0.9926653
48,9.197749,1257.0,0.99268275
124,9.197749,1271.0,0.9927634
13,9.197749,1289.0,0.99286443
68,9.197749,1300.0,0.9929248
32,9.197749,1322.0,0.9930425
27,9.197749,1327.0,0.99306875
128,9.197749,1332.0,0.9930948
126,9.197749,1339.0,0.99313086
129,9.197749,1348.0,0.99317676
45,9.197749,1359.0,0.99323195
146,9.197749,1368.0,0.9932765
137,9.197749,1369.0,0.9932814
30,9.197749,1378.0,0.9933253
115,9.197749,1387.0,0.9933686
24,9.197749,1409.0,0.99347216
168,9.197749,1416.0,0.9935044
121,9.197749,1420.0,0.9935227
162,9.197749,1423.0,0.99353635
144,9.197749,1443.0,0.99362594
43,9.197749,1453.0,0.9936698
163,9.197749,1474.0,0.99376
138,9.197749,1483.0,0.9937979
156,9.197749,1496.0,0.9938518
29,9.197749,1504.0,0.99388444
80,9.197749,1522.0,0.9939568
11,9.197749,1526.0,0.99397266
101,9.197749,1532.0,0.99399626
46,9.197749,1544.0,0.99404293
180,9.197749,1548.0,0.9940583
107,9.197749,1548.0,0.9940583
20,9.197749,1562.0,0.99411154
167,9.197749,1570.0,0.9941416
171,9.197749,1607.0,0.99427646
123,9.197749,1631.0,0.9943607
152,9.197749,1646.0,0.99441206
108,9.197749,1678.0,0.99451864
60,9.197749,1687.0,0.99454784
12,9.197749,1695.0,0.9945736
36,9.197749,1700.0,0.99458957
57,9.197749,1707.0,0.99461174
175,9.197749,1731.0,0.9946864
15,9.197749,1741.0,0.99471694
85,9.197749,1763.0,0.9947829
153,9.197749,1769.0,0.99480057
41,9.197749,1883.0,0.9951154
117,9.197749,1928.0,0.99522936
71,9.197749,1942.0,0.99526376
106,9.197749,1957.0,0.99530005
23,9.197749,1957.0,0.99530005
69,9.197749,2034.0,0.995478
141,9.197749,2058.0,0.9955307
125,9.197749,2086.0,0.99559075
49,9.197749,2119.0,0.9956594
79,9.197749,2159.0,0.9957398
112,9.197749,2184.0,0.9957886
87,9.197749,2216.0,0.9958494
158,9.197749,2259.0,0.9959284
63,9.197749,2273.0,0.9959535
131,9.197749,2402.0,0.9961708
90,9.197749,2500.0,0.9963209
157,9.197749,2514.0,0.9963414
