,output,target,rel_error
97,8.034897,78.0,0.8969885
179,8.034897,102.0,0.9212265
145,8.034897,116.0,0.9307336
153,8.034897,132.0,0.9391296
176,8.034897,137.0,0.9413511
11,8.034897,138.0,0.9417761
133,8.034897,145.0,0.94458693
102,8.034897,164.0,0.9510067
177,8.034897,185.0,0.9565681
72,8.034897,194.0,0.958583
67,8.034897,203.0,0.96041924
22,8.034897,205.0,0.96080536
41,8.034897,210.0,0.9617386
31,8.034897,218.0,0.9631427
160,8.034897,219.0,0.96331096
96,8.034897,220.0,0.96347773
116,8.034897,235.0,0.9658089
110,8.034897,269.0,0.97013044
173,8.034897,279.0,0.971201
147,8.034897,294.0,0.9726704
53,8.034897,298.0,0.9730372
119,8.034897,300.0,0.97321695
27,8.034897,301.0,0.97330594
180,8.034897,303.0,0.97348213
143,8.034897,303.0,0.97348213
15,8.034897,311.0,0.97416425
128,8.034897,319.0,0.9748122
26,8.034897,328.0,0.9755033
164,8.034897,337.0,0.97615755
174,8.034897,344.0,0.97664267
161,8.034897,346.0,0.97677773
88,8.034897,346.0,0.97677773
111,8.034897,363.0,0.9778653
144,8.034897,367.0,0.9781065
150,8.034897,371.0,0.97834253
154,8.034897,373.0,0.9784587
20,8.034897,379.0,0.9787997
76,8.034897,381.0,0.978911
158,8.034897,387.0,0.979238
49,8.034897,390.0,0.97939765
81,8.034897,399.0,0.9798624
12,8.034897,406.0,0.9802096
4,8.034897,407.0,0.9802582
28,8.034897,466.0,0.9827577
95,8.034897,494.0,0.983735
113,8.034897,499.0,0.983898
29,8.034897,507.0,0.984152
152,8.034897,508.0,0.98418325
122,8.034897,515.0,0.98439825
77,8.034897,526.0,0.9847245
175,8.034897,535.0,0.9849815
50,8.034897,540.0,0.98512053
172,8.034897,547.0,0.985311
129,8.034897,555.0,0.9855227
107,8.034897,566.0,0.985804
10,8.034897,572.0,0.985953
39,8.034897,592.0,0.9864275
167,8.034897,605.0,0.98671913
42,8.034897,614.0,0.9869138
69,8.034897,614.0,0.9869138
14,8.034897,615.0,0.9869351
83,8.034897,615.0,0.9869351
2,8.034897,617.0,0.98697746
48,8.034897,634.0,0.9873266
84,8.034897,660.0,0.9878259
45,8.034897,666.0,0.98793554
99,8.034897,669.0,0.98798966
114,8.034897,671.0,0.9880255
30,8.034897,674.0,0.9880788
21,8.034897,679.0,0.9881666
171,8.034897,683.0,0.98823583
127,8.034897,689.0,0.9883383
130,8.034897,692.0,0.98838884
93,8.034897,693.0,0.9884056
46,8.034897,693.0,0.9884056
18,8.034897,699.0,0.9885051
47,8.034897,721.0,0.9888559
168,8.034897,722.0,0.98887134
37,8.034897,740.0,0.989142
141,8.034897,746.0,0.9892293
132,8.034897,758.0,0.98939985
38,8.034897,766.0,0.98951054
82,8.034897,768.0,0.9895379
94,8.034897,775.0,0.98963237
157,8.034897,794.0,0.98988044
24,8.034897,814.0,0.9901291
36,8.034897,815.0,0.9901412
75,8.034897,821.0,0.9902133
58,8.034897,840.0,0.99043465
3,8.034897,840.0,0.99043465
16,8.034897,845.0,0.9904912
25,8.034897,864.0,0.9907003
89,8.034897,866.0,0.9907218
70,8.034897,931.0,0.9913696
65,8.034897,935.0,0.9914065
33,8.034897,936.0,0.9914157
163,8.034897,958.0,0.99161285
137,8.034897,977.0,0.99177593
35,8.034897,978.0,0.99178433
148,8.034897,989.0,0.9918757
23,8.034897,993.0,0.99190843
78,8.034897,1019.0,0.9921149
57,8.034897,1024.0,0.9921534
139,8.034897,1025.0,0.99216104
156,8.034897,1028.0,0.9921839
135,8.034897,1032.0,0.9922142
104,8.034897,1054.0,0.99237674
5,8.034897,1059.0,0.99241275
64,8.034897,1070.0,0.9924907
159,8.034897,1077.0,0.9925395
100,8.034897,1109.0,0.9927548
120,8.034897,1109.0,0.9927548
79,8.034897,1111.0,0.9927679
105,8.034897,1113.0,0.99278086
112,8.034897,1115.0,0.9927938
138,8.034897,1129.0,0.99288315
117,8.034897,1178.0,0.9931792
8,8.034897,1207.0,0.99334306
121,8.034897,1231.0,0.9934729
131,8.034897,1236.0,0.9934993
125,8.034897,1249.0,0.99356693
86,8.034897,1271.0,0.9936783
170,8.034897,1304.0,0.99383825
1,8.034897,1307.0,0.9938524
17,8.034897,1310.0,0.9938665
146,8.034897,1315.0,0.9938898
101,8.034897,1327.0,0.99394506
87,8.034897,1332.0,0.9939678
44,8.034897,1363.0,0.994105
34,8.034897,1369.0,0.9941308
13,8.034897,1380.0,0.9941776
123,8.034897,1382.0,0.99418604
61,8.034897,1387.0,0.99420696
71,8.034897,1401.0,0.9942649
51,8.034897,1409.0,0.99429744
92,8.034897,1423.0,0.99435353
142,8.034897,1475.0,0.9945526
54,8.034897,1482.0,0.99457836
140,8.034897,1491.0,0.9946111
56,8.034897,1512.0,0.9946859
118,8.034897,1526.0,0.99473464
7,8.034897,1597.0,0.9949688
9,8.034897,1607.0,0.99500006
68,8.034897,1613.0,0.99501866
149,8.034897,1629.0,0.9950676
108,8.034897,1639.0,0.9950977
126,8.034897,1654.0,0.99514216
162,8.034897,1662.0,0.9951655
165,8.034897,1666.0,0.99517715
90,8.034897,1695.0,0.99525964
136,8.034897,1700.0,0.9952736
80,8.034897,1763.0,0.99544245
106,8.034897,1776.0,0.9954758
55,8.034897,1792.0,0.99551624
59,8.034897,1842.0,0.99563795
166,8.034897,1847.0,0.99564976
178,8.034897,1857.0,0.9956732
52,8.034897,1874.0,0.9957124
134,8.034897,1892.0,0.9957532
151,8.034897,1903.0,0.9957778
115,8.034897,1953.0,0.99588585
98,8.034897,1993.0,0.99596846
91,8.034897,1993.0,0.99596846
0,8.034897,2000.0,0.9959825
63,8.034897,2086.0,0.99614817
66,8.034897,2087.0,0.99615
43,8.034897,2110.0,0.996192
19,8.034897,2160.0,0.99628013
60,8.034897,2195.0,0.99633944
124,8.034897,2218.0,0.9963774
73,8.034897,2229.0,0.9963953
85,8.034897,2364.0,0.99660116
109,8.034897,2463.0,0.9967378
32,8.034897,2514.0,0.99680394
155,8.034897,2524.0,0.9968166
74,8.034897,2616.0,0.9969286
169,8.034897,2758.0,0.9970867
6,8.034897,2805.0,0.9971355
40,8.034897,2869.0,0.9971994
103,8.034897,2977.0,0.997301
62,8.034897,3358.0,0.99760723
