,output,target,rel_error
97,8.106054,78.0,0.8960762
179,8.106054,102.0,0.9205289
145,8.106054,116.0,0.9301202
153,8.106054,132.0,0.93859047
176,8.106054,137.0,0.9408318
11,8.106054,138.0,0.9412605
133,8.106054,145.0,0.9440962
102,8.106054,164.0,0.95057285
177,8.106054,185.0,0.9561835
72,8.106054,194.0,0.95821625
67,8.106054,203.0,0.9600687
22,8.106054,205.0,0.9604583
41,8.106054,210.0,0.9613998
31,8.106054,218.0,0.9628163
160,8.106054,219.0,0.96298605
96,8.106054,220.0,0.9631543
116,8.106054,235.0,0.9655062
110,8.106054,269.0,0.969866
173,8.106054,279.0,0.9709461
147,8.106054,294.0,0.9724284
53,8.106054,298.0,0.97279847
119,8.106054,300.0,0.97297984
27,8.106054,301.0,0.9730696
180,8.106054,303.0,0.97324735
143,8.106054,303.0,0.97324735
15,8.106054,311.0,0.97393554
128,8.106054,319.0,0.97458917
26,8.106054,328.0,0.9752864
164,8.106054,337.0,0.9759464
174,8.106054,344.0,0.9764359
161,8.106054,346.0,0.9765721
88,8.106054,346.0,0.9765721
111,8.106054,363.0,0.9776693
144,8.106054,367.0,0.97791266
150,8.106054,371.0,0.9781508
154,8.106054,373.0,0.97826797
20,8.106054,379.0,0.978612
76,8.106054,381.0,0.9787243
158,8.106054,387.0,0.97905415
49,8.106054,390.0,0.97921526
81,8.106054,399.0,0.9796841
12,8.106054,406.0,0.98003435
4,8.106054,407.0,0.9800834
28,8.106054,466.0,0.98260504
95,8.106054,494.0,0.983591
113,8.106054,499.0,0.9837554
29,8.106054,507.0,0.9840117
152,8.106054,508.0,0.98404324
122,8.106054,515.0,0.9842601
77,8.106054,526.0,0.9845892
175,8.106054,535.0,0.98484844
50,8.106054,540.0,0.98498875
172,8.106054,547.0,0.98518085
129,8.106054,555.0,0.9853945
107,8.106054,566.0,0.9856783
10,8.106054,572.0,0.9858285
39,8.106054,592.0,0.9863073
167,8.106054,605.0,0.98660153
42,8.106054,614.0,0.9867979
69,8.106054,614.0,0.9867979
14,8.106054,615.0,0.9868194
83,8.106054,615.0,0.9868194
2,8.106054,617.0,0.9868621
48,8.106054,634.0,0.9872144
84,8.106054,660.0,0.98771805
45,8.106054,666.0,0.98782873
99,8.106054,669.0,0.98788327
114,8.106054,671.0,0.9879194
30,8.106054,674.0,0.98797315
