,output,target,rel_error
108,90.432884,39.0,-1.3187919
153,136.85588,92.0,-0.4875639
93,144.45135,104.0,-0.38895532
157,153.16077,109.0,-0.40514466
95,155.5653,114.0,-0.36460796
102,166.75237,130.0,-0.2827105
19,171.70036,144.0,-0.19236363
113,191.413,157.0,-0.21919104
101,214.99493,161.0,-0.33537227
55,173.209,162.0,-0.06919136
134,219.97061,164.0,-0.34128422
173,222.95476,176.0,-0.2667884
121,181.956,197.0,0.076365516
34,262.357,210.0,-0.24931902
125,238.15105,215.0,-0.107679285
20,228.21758,220.0,-0.037352614
109,273.10773,229.0,-0.19261016
116,243.19003,229.0,-0.06196521
118,223.29797,235.0,0.04979586
49,283.04434,242.0,-0.16960472
133,306.7303,247.0,-0.24182302
169,320.0666,288.0,-0.111342326
1,320.0701,289.0,-0.107508995
21,381.5401,298.0,-0.2803359
141,311.6134,301.0,-0.035260476
162,314.67865,304.0,-0.035127137
167,311.19827,311.0,-0.0006375328
12,333.61084,319.0,-0.045802005
154,346.71353,326.0,-0.06353844
54,368.50076,337.0,-0.093474075
84,383.8666,338.0,-0.13570002
46,389.76282,352.0,-0.10728073
73,404.8982,362.0,-0.118503295
128,377.19473,363.0,-0.039103948
64,391.7419,366.0,-0.07033309
123,452.51373,371.0,-0.21971357
119,375.3615,375.0,-0.0009640299
143,394.41544,376.0,-0.048977222
106,378.9209,381.0,0.0054569594
52,473.81644,403.0,-0.17572317
97,500.42935,470.0,-0.0647433
70,501.25684,481.0,-0.042114004
66,535.81805,486.0,-0.10250629
85,512.3883,488.0,-0.049976036
61,558.72766,489.0,-0.14259236
86,445.03748,499.0,0.10814133
72,521.54114,500.0,-0.043082274
18,529.9983,507.0,-0.045361523
51,538.8955,507.0,-0.06291027
156,532.1931,513.0,-0.03741348
168,524.0033,519.0,-0.0096402615
4,504.28464,526.0,0.041283958
10,518.70807,535.0,0.030452209
150,527.6536,535.0,0.013731541
39,580.273,544.0,-0.06667833
71,599.45044,550.0,-0.08990989
