,output,target,rel_error
35,11.039457,67.0,0.83523196
50,11.039457,80.0,0.8620068
9,11.039457,91.0,0.87868726
70,11.039457,114.0,0.90316266
133,11.039457,114.0,0.90316266
62,11.039457,130.0,0.9150811
154,11.039457,132.0,0.9163677
115,11.039457,135.0,0.91822624
52,11.039457,154.0,0.9283152
90,11.039457,174.0,0.93655485
118,11.039457,178.0,0.9379806
28,11.039457,179.0,0.938327
159,11.039457,181.0,0.93900853
5,11.039457,205.0,0.946149
12,11.039457,210.0,0.94743115
150,11.039457,211.0,0.9476803
125,11.039457,220.0,0.94982064
138,11.039457,229.0,0.9517928
145,11.039457,231.0,0.9522101
75,11.039457,236.0,0.95322263
54,11.039457,243.0,0.9545701
166,11.039457,247.0,0.9553058
43,11.039457,277.0,0.96014637
149,11.039457,279.0,0.96043205
26,11.039457,285.0,0.961265
55,11.039457,289.0,0.9618012
117,11.039457,301.0,0.96332407
144,11.039457,303.0,0.9635661
0,11.039457,319.0,0.96539354
121,11.039457,320.0,0.96550167
23,11.039457,326.0,0.96613663
2,11.039457,329.0,0.9664454
128,11.039457,330.0,0.9665471
134,11.039457,339.0,0.96743524
83,11.039457,342.0,0.96772087
127,11.039457,346.0,0.96809405
48,11.039457,353.0,0.96872675
141,11.039457,355.0,0.96890295
4,11.039457,373.0,0.9704036
130,11.039457,379.0,0.97087216
179,11.039457,383.0,0.9711763
123,11.039457,390.0,0.9716937
168,11.039457,412.0,0.9732052
27,11.039457,435.0,0.97462195
178,11.039457,439.0,0.97485316
146,11.039457,441.0,0.97496724
104,11.039457,453.0,0.97563034
92,11.039457,457.0,0.9758436
139,11.039457,473.0,0.9766608
156,11.039457,486.0,0.9772851
97,11.039457,487.0,0.9773317
10,11.039457,488.0,0.97737813
47,11.039457,491.0,0.97751635
110,11.039457,491.0,0.97751635
112,11.039457,493.0,0.9776076
176,11.039457,504.0,0.9780963
19,11.039457,505.0,0.9781397
177,11.039457,507.0,0.97822595
84,11.039457,507.0,0.97822595
6,11.039457,515.0,0.97856414
142,11.039457,531.0,0.97921014
58,11.039457,533.0,0.9792881
77,11.039457,535.0,0.9793655
164,11.039457,537.0,0.9794424
49,11.039457,540.0,0.9795566
33,11.039457,547.0,0.9798182
85,11.039457,553.0,0.9800372
102,11.039457,555.0,0.98010916
63,11.039457,570.0,0.9806326
120,11.039457,582.0,0.9810319
64,11.039457,596.0,0.98147744
80,11.039457,623.0,0.9822802
174,11.039457,630.0,0.98247707
1,11.039457,669.0,0.98349863
87,11.039457,669.0,0.98349863
36,11.039457,674.0,0.983621
38,11.039457,679.0,0.98374164
42,11.039457,685.0,0.98388404
169,11.039457,697.0,0.9841615
157,11.039457,702.0,0.9842743
137,11.039457,731.0,0.9848982
3,11.039457,739.0,0.98506165
95,11.039457,740.0,0.98508185
131,11.039457,741.0,0.985102
136,11.039457,757.0,0.9854169
73,11.039457,758.0,0.9854361
153,11.039457,761.0,0.98549354
34,11.039457,767.0,0.985607
99,11.039457,772.0,0.98570025
91,11.039457,803.0,0.98625225
79,11.039457,836.0,0.98679495
22,11.039457,842.0,0.98688906
173,11.039457,868.0,0.98728174
93,11.039457,870.0,0.987311
39,11.039457,883.0,0.9874978
101,11.039457,899.0,0.9877203
60,11.039457,913.0,0.9879086
71,11.039457,913.0,0.9879086
59,11.039457,926.0,0.98807836
24,11.039457,958.0,0.9884766
175,11.039457,962.0,0.9885245
114,11.039457,965.0,0.9885602
126,11.039457,994.0,0.9888939
122,11.039457,997.0,0.98892736
25,11.039457,1008.0,0.9890482
57,11.039457,1009.0,0.98905903
106,11.039457,1015.0,0.9891237
152,11.039457,1023.0,0.98920876
140,11.039457,1026.0,0.98924035
94,11.039457,1042.0,0.9894055
31,11.039457,1049.0,0.98947626
16,11.039457,1056.0,0.989546
158,11.039457,1083.0,0.9898066
17,11.039457,1086.0,0.9898348
143,11.039457,1113.0,0.99008137
40,11.039457,1141.0,0.9903248
109,11.039457,1192.0,0.99073875
65,11.039457,1247.0,0.9911472
119,11.039457,1271.0,0.99131435
86,11.039457,1286.0,0.9914157
76,11.039457,1298.0,0.9914951
167,11.039457,1300.0,0.9915081
160,11.039457,1307.0,0.9915536
21,11.039457,1310.0,0.991573
105,11.039457,1314.0,0.9915986
45,11.039457,1327.0,0.9916809
129,11.039457,1369.0,0.99193615
147,11.039457,1382.0,0.99201196
8,11.039457,1385.0,0.9920293
53,11.039457,1387.0,0.9920408
180,11.039457,1391.0,0.9920637
15,11.039457,1416.0,0.9922038
74,11.039457,1420.0,0.99222577
135,11.039457,1420.0,0.99222577
69,11.039457,1423.0,0.99224216
51,11.039457,1428.0,0.99226934
72,11.039457,1431.0,0.9922855
20,11.039457,1453.0,0.9924023
13,11.039457,1490.0,0.99259096
30,11.039457,1491.0,0.992596
67,11.039457,1516.0,0.99271804
78,11.039457,1522.0,0.9927468
7,11.039457,1526.0,0.9927658
108,11.039457,1540.0,0.9928315
151,11.039457,1548.0,0.9928686
41,11.039457,1564.0,0.99294156
37,11.039457,1607.0,0.9931304
46,11.039457,1629.0,0.9932232
132,11.039457,1631.0,0.9932315
163,11.039457,1646.0,0.99329317
116,11.039457,1654.0,0.9933256
103,11.039457,1662.0,0.9933577
14,11.039457,1689.0,0.99346393
96,11.039457,1694.0,0.99348325
56,11.039457,1731.0,0.99362254
172,11.039457,1776.0,0.9937841
161,11.039457,1802.0,0.9938738
124,11.039457,1953.0,0.99434745
100,11.039457,1957.0,0.994359
113,11.039457,1965.0,0.99438196
18,11.039457,1983.0,0.994433
81,11.039457,2042.0,0.9945938
32,11.039457,2110.0,0.99476796
165,11.039457,2159.0,0.99488676
66,11.039457,2160.0,0.9948891
11,11.039457,2184.0,0.9949453
170,11.039457,2195.0,0.9949706
82,11.039457,2239.0,0.99506944
162,11.039457,2259.0,0.9951131
171,11.039457,2305.0,0.9952106
107,11.039457,2362.0,0.99532616
44,11.039457,2381.0,0.9953635
155,11.039457,2383.0,0.99536735
111,11.039457,2419.0,0.9954363
148,11.039457,2423.0,0.9954438
68,11.039457,2429.0,0.9954551
61,11.039457,2500.0,0.9955842
98,11.039457,2514.0,0.99560875
89,11.039457,2524.0,0.99562615
29,11.039457,2805.0,0.9960643
88,11.039457,3045.0,0.99637455
