,output,target,rel_error
22,91.82516,36.0,-1.5506988
73,124.00502,78.0,-0.5898079
96,109.10417,87.0,-0.25407094
118,126.53886,92.0,-0.37542236
44,140.4461,109.0,-0.28849638
26,111.869576,114.0,0.018687934
159,154.13678,117.0,-0.31740838
117,148.94203,135.0,-0.10327431
126,158.0052,153.0,-0.03271375
5,199.27821,154.0,-0.29401436
177,200.68718,164.0,-0.22370231
68,186.1307,169.0,-0.10136513
77,195.34074,177.0,-0.10362002
88,178.83447,180.0,0.006475152
84,208.49594,194.0,-0.074721344
19,212.26714,197.0,-0.07749815
140,203.03372,202.0,-0.0051174355
99,227.2855,205.0,-0.10870979
179,240.44745,213.0,-0.12886126
114,213.8582,215.0,0.0053106975
75,205.38446,218.0,0.05786945
171,263.79544,231.0,-0.1419716
65,258.01276,232.0,-0.11212395
154,230.77185,236.0,0.022153176
120,269.60828,252.0,-0.069874115
105,363.34576,298.0,-0.21928109
130,317.4209,303.0,-0.047593724
133,277.83963,303.0,0.083037525
165,277.52927,303.0,0.084061824
4,301.5577,307.0,0.017727332
141,305.3992,311.0,0.018009001
35,330.67096,313.0,-0.05645674
102,250.8983,316.0,0.20601803
145,331.50485,326.0,-0.01688605
149,349.4907,346.0,-0.010088705
50,402.57336,346.0,-0.16350684
55,370.41135,355.0,-0.043412242
103,374.20828,366.0,-0.022427002
129,373.3391,371.0,-0.0063048825
15,388.9623,376.0,-0.03447423
79,383.35397,402.0,0.04638315
82,463.05197,403.0,-0.14901234
58,395.8768,407.0,0.027329728
70,454.86267,441.0,-0.03143463
17,517.2383,466.0,-0.109953396
125,477.357,470.0,-0.01565318
28,481.3806,484.0,0.005411952
121,536.33325,489.0,-0.09679601
97,523.2378,493.0,-0.061334267
83,451.45316,503.0,0.10247882
174,545.62054,507.0,-0.07617465
148,496.4868,508.0,0.022663807
62,516.1172,513.0,-0.006076389
72,510.64108,515.0,0.008463917
64,568.1372,536.0,-0.059957474
18,532.2884,549.0,0.030440088
21,510.417,555.0,0.080329746
110,545.7443,555.0,0.016676893
78,551.9181,572.0,0.03510823
12,570.1196,577.0,0.011924387
116,639.74194,601.0,-0.06446247
53,619.0152,620.0,0.0015883907
153,616.20166,623.0,0.010912263
108,634.9947,627.0,-0.012750702
66,648.2654,635.0,-0.020890364
43,696.65955,639.0,-0.090234034
143,619.9752,648.0,0.043248117
173,631.84045,650.0,0.027937762
100,638.2067,659.0,0.03155277
7,589.0335,671.0,0.122155726
23,670.4096,675.0,0.006800582
136,684.75903,685.0,0.00035177634
170,742.57715,689.0,-0.07776074
34,695.8105,692.0,-0.0055064824
93,773.1129,721.0,-0.07227866
150,658.83185,727.0,0.09376637
167,723.41425,729.0,0.0076622143
161,755.3848,741.0,-0.019412722
101,670.19275,748.0,0.10402039
80,826.1423,757.0,-0.09133722
47,763.03436,757.0,-0.007971417
51,713.0301,763.0,0.06549136
38,751.19006,766.0,0.01933412
57,733.87787,768.0,0.044429857
128,823.228,775.0,-0.06222971
156,692.1906,775.0,0.106850825
139,821.60004,791.0,-0.038685255
56,849.77563,792.0,-0.07294904
131,782.5237,824.0,0.050335336
24,867.9424,826.0,-0.050777704
107,892.66235,896.0,0.0037250519
123,913.67236,901.0,-0.014064776
61,837.94946,906.0,0.075110964
112,924.87134,913.0,-0.0130025605
36,975.76733,918.0,-0.06292738
42,922.0906,921.0,-0.0011841218
85,931.7419,926.0,-0.006200737
54,998.3235,936.0,-0.06658492
0,935.54395,949.0,0.014179193
151,941.5149,955.0,0.014120531
127,936.3758,976.0,0.04059857
48,1016.3237,981.0,-0.03600788
14,988.2924,994.0,0.0057420325
45,991.8324,996.0,0.00418434
90,1052.529,1009.0,-0.043140784
41,1047.7053,1031.0,-0.01620303
31,990.6092,1032.0,0.040107373
95,1064.1935,1040.0,-0.023262963
152,967.12366,1042.0,0.071858294
122,1077.8339,1069.0,-0.008263669
109,1105.5979,1082.0,-0.02180952
81,1025.949,1084.0,0.053552605
67,1082.9589,1108.0,0.022600304
8,1137.6589,1136.0,-0.0014603306
89,1191.6171,1164.0,-0.023726001
113,1169.3834,1166.0,-0.0029017348
76,1137.1992,1167.0,0.02553623
137,1275.6228,1222.0,-0.04388118
158,1303.2142,1242.0,-0.049286824
11,1282.6907,1255.0,-0.022064282
94,1199.9602,1257.0,0.04537772
175,1291.3287,1286.0,-0.004143651
74,1355.641,1298.0,-0.044407543
106,1293.5708,1300.0,0.004945538
163,1256.1176,1309.0,0.04039912
3,1204.7712,1309.0,0.07962472
10,1307.8292,1322.0,0.010719195
20,1363.6257,1348.0,-0.011591789
71,1389.4962,1368.0,-0.015713608
63,1437.8354,1380.0,-0.041909747
87,1388.2123,1385.0,-0.002319336
30,1387.0195,1392.0,0.003577923
69,1428.6057,1409.0,-0.01391463
25,1412.6829,1418.0,0.0037497452
29,1475.7045,1445.0,-0.021248767
40,1456.6735,1489.0,0.021710234
160,1501.5789,1504.0,0.0016098022
33,1525.6766,1512.0,-0.009045394
60,1552.1787,1554.0,0.0011720007
135,1597.342,1570.0,-0.017415313
86,1573.4658,1587.0,0.008528153
111,1531.7836,1593.0,0.038428392
52,1558.4578,1604.0,0.028392915
134,1611.1929,1605.0,-0.0038584867
2,1554.4392,1607.0,0.0327074
178,1552.364,1608.0,0.034599494
172,1607.4651,1631.0,0.014429743
32,1632.5386,1662.0,0.01772649
13,1674.9812,1666.0,-0.005390877
104,1597.4835,1672.0,0.044567272
157,1761.8212,1700.0,-0.036365394
27,1741.6533,1718.0,-0.01376794
146,1747.1543,1747.0,-8.832105e-05
98,1750.0225,1760.0,0.0056690564
176,1734.2456,1802.0,0.037599552
6,1844.7341,1826.0,-0.010259655
9,1731.4471,1839.0,0.058484424
144,1886.9131,1874.0,-0.006890654
46,1899.2292,1878.0,-0.011304179
166,1888.3284,1912.0,0.01238056
168,1820.0549,1925.0,0.05451692
92,1982.3538,1957.0,-0.012955422
37,2027.167,1958.0,-0.03532533
155,2004.0278,2051.0,0.02290208
138,2106.136,2108.0,0.00088425697
39,2137.7314,2160.0,0.010309516
147,2148.145,2184.0,0.016417116
164,2227.1772,2196.0,-0.014197289
16,2176.447,2269.0,0.040790208
115,2277.2402,2308.0,0.013327455
169,2346.3594,2336.0,-0.004434664
162,2364.4077,2419.0,0.022568122
119,2396.7502,2429.0,0.013276968
132,2485.4453,2467.0,-0.007476819
59,2621.2734,2500.0,-0.048509374
124,2569.1323,2505.0,-0.025601726
142,2396.9146,2560.0,0.06370525
1,2632.0615,2637.0,0.0018727632
91,2935.22,2930.0,-0.00178156
49,3428.4197,3440.0,0.0033663728
