,output,target,rel_error
108,87.440765,39.0,-1.2420709
153,133.24074,92.0,-0.4482689
93,141.08978,104.0,-0.35663253
157,149.16173,109.0,-0.3684562
95,152.2302,114.0,-0.33535257
102,164.15385,130.0,-0.26272196
19,166.75839,144.0,-0.1580444
113,187.93526,157.0,-0.19703986
101,210.29276,161.0,-0.30616617
55,169.78935,162.0,-0.048082422
134,218.24355,164.0,-0.33075333
173,220.39012,176.0,-0.2522166
121,177.05403,197.0,0.10124857
34,258.68518,210.0,-0.23183419
125,233.18488,215.0,-0.08458082
20,222.65704,220.0,-0.01207747
109,268.8219,229.0,-0.17389476
116,237.80295,229.0,-0.03844082
118,218.67352,235.0,0.06947437
49,277.5747,242.0,-0.14700292
133,303.74054,247.0,-0.22971879
169,315.01093,288.0,-0.09378794
1,315.044,289.0,-0.09011767
21,380.0731,298.0,-0.27541307
141,306.8704,301.0,-0.019502964
162,311.6085,304.0,-0.025027927
167,306.3375,311.0,0.014991981
12,329.67688,319.0,-0.033469845
154,341.6176,326.0,-0.047906794
54,363.77325,337.0,-0.07944586
84,378.94684,338.0,-0.121144496
46,385.0357,352.0,-0.09385144
73,401.85184,362.0,-0.110087946
128,374.0185,363.0,-0.030353976
64,386.35098,366.0,-0.055603776
123,449.21985,371.0,-0.21083517
119,369.43195,375.0,0.014848145
143,389.30878,376.0,-0.03539568
106,373.40356,381.0,0.01993815
52,471.3579,403.0,-0.1696226
97,496.24777,470.0,-0.055846322
70,496.85333,481.0,-0.03295911
66,530.38153,486.0,-0.09132002
85,506.8875,488.0,-0.03870392
61,555.8093,489.0,-0.1366244
86,438.00967,499.0,0.122225106
72,516.1547,500.0,-0.032309446
18,523.8757,507.0,-0.03328535
51,534.06586,507.0,-0.053384334
156,527.59155,513.0,-0.028443573
168,518.72,519.0,0.0005395555
4,498.92468,526.0,0.051473986
10,512.03937,535.0,0.04291707
150,521.034,535.0,0.02610468
39,579.27893,544.0,-0.06485098
71,595.55396,550.0,-0.08282537
5,531.17834,553.0,0.0394605
91,528.3487,555.0,0.04802037
81,628.89197,566.0,-0.11111655
163,574.3362,570.0,-0.007607336
104,605.92285,572.0,-0.059305683
115,618.7302,592.0,-0.045152407
149,641.9442,593.0,-0.082536615
160,524.42535,605.0,0.13318123
42,673.6354,609.0,-0.106133625
58,624.1985,609.0,-0.024956463
9,612.84186,616.0,0.005126854
177,647.68884,627.0,-0.032996558
80,651.98486,627.0,-0.039848268
17,595.558,642.0,0.07233959
57,652.7062,644.0,-0.013518908
29,691.2476,674.0,-0.02558994
137,650.4244,679.0,0.042084865
69,692.0314,686.0,-0.008792087
110,642.62897,689.0,0.06730194
96,699.93475,693.0,-0.010006859
161,644.5482,698.0,0.07657848
28,785.40955,702.0,-0.11881702
131,729.0851,718.0,-0.015438834
103,744.1542,721.0,-0.032113973
92,625.4681,730.0,0.1431944
30,699.578,730.0,0.04167397
13,800.43835,740.0,-0.08167345
67,741.1544,749.0,0.010474741
3,784.92896,755.0,-0.039641
77,745.53033,767.0,0.027991742
63,755.3599,768.0,0.016458431
65,774.99603,786.0,0.0139999585
152,860.73004,792.0,-0.086780354
50,764.9715,795.0,0.0377717
53,770.26965,811.0,0.050222374
74,827.52576,840.0,0.01485029
0,771.45886,842.0,0.083778076
48,818.94507,843.0,0.028534913
151,874.0857,858.0,-0.018747894
56,813.2944,866.0,0.060861003
90,909.85693,870.0,-0.045812566
37,905.72675,880.0,-0.029234938
166,818.6561,906.0,0.09640604
112,868.7157,911.0,0.04641526
99,1003.0106,912.0,-0.09979235
124,897.8449,913.0,0.016599223
82,941.6261,931.0,-0.011413639
136,938.6408,955.0,0.017130043
88,910.05475,960.0,0.052026305
23,1078.5531,980.0,-0.10056439
32,1009.9901,989.0,-0.021223571
87,1076.4382,1002.0,-0.07428965
22,1059.8787,1009.0,-0.05042484
174,1062.7963,1010.0,-0.05227353
47,1067.0967,1040.0,-0.0260545
40,1023.8168,1054.0,0.028636837
158,1051.763,1069.0,0.016124472
175,1081.6262,1073.0,-0.008039348
114,1030.9718,1077.0,0.042737417
129,1017.9546,1084.0,0.0609275
2,1093.852,1109.0,0.013659107
159,1130.6858,1113.0,-0.015890198
111,1062.5809,1136.0,0.06462946
172,1084.1879,1138.0,0.047286585
179,1174.6296,1164.0,-0.009131992
105,1198.9279,1164.0,-0.03000675
147,1142.1797,1167.0,0.021268478
8,1237.1926,1207.0,-0.025014604
120,1130.524,1220.0,0.073340945
117,1267.977,1222.0,-0.037624426
44,1296.5719,1242.0,-0.043938726
100,1333.6156,1243.0,-0.07290073
24,1274.4481,1249.0,-0.020374795
176,1187.7803,1257.0,0.055067405
139,1285.6843,1271.0,-0.011553365
6,1242.1619,1286.0,0.034088753
25,1284.6772,1289.0,0.0033535718
98,1389.0353,1304.0,-0.0652111
75,1333.6783,1304.0,-0.022759467
126,1238.229,1315.0,0.058380984
180,1342.993,1342.0,-0.0007399717
144,1404.2358,1378.0,-0.01903907
138,1378.148,1395.0,0.012080323
60,1437.9128,1421.0,-0.011902071
41,1538.0281,1457.0,-0.055612955
16,1452.3887,1482.0,0.019980654
11,1476.1655,1491.0,0.009949344
14,1489.3713,1516.0,0.01756508
89,1583.9153,1532.0,-0.03388726
68,1488.5286,1544.0,0.035927095
33,1529.1077,1562.0,0.021057833
26,1582.4956,1581.0,-0.000945987
130,1547.198,1587.0,0.025080027
94,1558.8535,1604.0,0.028146187
59,1672.9508,1631.0,-0.025720911
145,1636.402,1641.0,0.0028019638
155,1598.8551,1645.0,0.02805161
127,1762.5718,1678.0,-0.050400343
43,1618.082,1687.0,0.040852383
142,1670.5725,1694.0,0.013829688
122,1781.38,1695.0,-0.050961655
164,1804.4725,1707.0,-0.05710166
36,1748.3772,1718.0,-0.017681722
107,1724.3694,1747.0,0.012953987
148,1710.0283,1752.0,0.023956439
15,1780.1472,1788.0,0.004391937
140,1720.6456,1802.0,0.045146707
7,1875.1141,1863.0,-0.006502488
27,1911.132,1933.0,0.011313006
38,2011.4634,1957.0,-0.027830034
178,1952.7639,1965.0,0.0062270146
165,1993.7527,1983.0,-0.0054224334
78,2084.2065,2127.0,0.020119162
31,2135.7588,2159.0,0.010764804
146,2250.2424,2196.0,-0.024700562
83,2251.0334,2229.0,-0.009884902
171,2342.6147,2272.0,-0.031080434
135,2203.0713,2273.0,0.030764941
62,2317.649,2305.0,-0.0054876036
170,2488.2334,2358.0,-0.05523045
76,2424.0886,2392.0,-0.013414976
79,2864.918,2781.0,-0.030175466
45,2907.9463,2977.0,0.023195738
132,3410.836,3440.0,0.008477925
35,3553.9119,3545.0,-0.0025139253
