,output,target,rel_error
22,95.79298,36.0,-1.660916
73,124.125534,78.0,-0.591353
96,112.95488,87.0,-0.29833195
118,129.28955,92.0,-0.4053212
44,142.39206,109.0,-0.30634916
26,112.80585,114.0,0.010475025
159,156.29056,117.0,-0.33581674
117,149.32545,135.0,-0.10611448
126,156.69495,153.0,-0.024149977
5,198.23425,154.0,-0.2872354
177,201.42896,164.0,-0.22822534
68,189.83989,169.0,-0.12331296
77,195.63872,177.0,-0.10530349
88,179.64467,180.0,0.0019740635
84,212.5484,194.0,-0.09561031
19,216.33826,197.0,-0.09816374
140,203.62256,202.0,-0.008032468
99,227.12616,205.0,-0.107932486
179,241.39062,213.0,-0.13328932
114,211.89612,215.0,0.014436659
75,207.09805,218.0,0.05000893
171,264.5293,231.0,-0.14514847
65,256.41617,232.0,-0.1052421
154,234.8605,236.0,0.004828372
120,271.95105,252.0,-0.07917083
105,363.94427,298.0,-0.22128952
130,320.2824,303.0,-0.057037655
133,280.91507,303.0,0.07288756
165,276.42474,303.0,0.08770712
4,302.0046,307.0,0.016271634
141,305.75122,311.0,0.016877104
35,328.3343,313.0,-0.04899134
102,251.08815,316.0,0.20541725
145,331.52286,326.0,-0.016941281
149,348.91736,346.0,-0.008431672
50,405.45697,346.0,-0.17184095
55,370.2248,355.0,-0.042886738
103,374.07837,366.0,-0.022072047
129,372.79706,371.0,-0.004843822
15,386.88782,376.0,-0.02895696
79,380.15967,402.0,0.054329183
82,461.93512,403.0,-0.146241
58,394.67377,407.0,0.030285584
70,453.1986,441.0,-0.027661243
17,519.0805,466.0,-0.11390667
125,478.58282,470.0,-0.018261328
28,481.28302,484.0,0.005613595
121,535.5271,489.0,-0.095147446
97,521.42163,493.0,-0.05765037
83,447.33588,503.0,0.11066426
174,542.05884,507.0,-0.06914958
148,493.84732,508.0,0.027859606
62,514.61115,513.0,-0.0031406335
72,511.13126,515.0,0.0075121243
64,568.97766,536.0,-0.061525486
18,532.1048,549.0,0.030774504
21,508.65173,555.0,0.08351039
110,540.0658,555.0,0.026908476
78,550.4548,572.0,0.03766648
12,569.3022,577.0,0.0133411
116,637.0679,601.0,-0.060013097
53,620.01215,620.0,-1.9590316e-05
153,613.44116,623.0,0.015343239
108,633.8351,627.0,-0.010901249
66,646.23645,635.0,-0.017695198
43,696.18353,639.0,-0.089489095
143,618.6815,648.0,0.04524457
173,628.16016,650.0,0.03359976
100,635.37616,659.0,0.035848014
7,587.98663,671.0,0.1237159
23,667.9716,675.0,0.010412416
136,681.9467,685.0,0.0044573485
170,739.1126,689.0,-0.07273238
34,694.2836,692.0,-0.003300044
93,768.8905,721.0,-0.066422336
150,657.3935,727.0,0.09574485
167,722.82166,729.0,0.008475096
161,753.8328,741.0,-0.017318252
101,671.0614,748.0,0.10285909
80,827.3194,757.0,-0.0928922
47,762.0309,757.0,-0.0066458173
51,707.67804,763.0,0.07250585
38,749.177,766.0,0.021962138
57,728.67633,768.0,0.051202696
128,820.9668,775.0,-0.059311997
156,691.62964,775.0,0.10757466
139,817.8628,791.0,-0.033960547
56,849.8911,792.0,-0.07309484
131,780.7669,824.0,0.052467346
24,867.2092,826.0,-0.04989011
107,893.2027,896.0,0.003121989
123,909.9879,901.0,-0.009975488
61,832.84045,906.0,0.08075005
112,923.90753,913.0,-0.011946913
36,973.27216,918.0,-0.06020932
42,919.10925,921.0,0.0020529283
85,929.0361,926.0,-0.0032786953
54,994.67456,936.0,-0.062686495
0,931.1498,949.0,0.018809505
151,938.62616,955.0,0.017145382
127,930.76013,976.0,0.046352323
48,1013.5279,981.0,-0.033157893
14,984.1935,994.0,0.009865712
45,991.14484,996.0,0.004874662
90,1050.9421,1009.0,-0.041568026
41,1046.272,1031.0,-0.014812777
31,984.85944,1032.0,0.045678843
95,1062.6167,1040.0,-0.021746825
152,962.8722,1042.0,0.075938396
122,1073.922,1069.0,-0.0046043005
109,1103.2185,1082.0,-0.01961045
81,1020.7523,1084.0,0.05834657
67,1079.8789,1108.0,0.025380049
8,1134.874,1136.0,0.0009911766
89,1190.5568,1164.0,-0.022815088
113,1168.1643,1166.0,-0.0018561806
76,1132.4211,1167.0,0.029630555
137,1272.7524,1222.0,-0.041532274
158,1299.9634,1242.0,-0.046669386
11,1277.1539,1255.0,-0.017652534
94,1198.5173,1257.0,0.04652559
175,1287.8694,1286.0,-0.0014536428
74,1353.5444,1298.0,-0.04279232
106,1290.439,1300.0,0.0073546423
163,1247.9869,1309.0,0.046610437
3,1196.4838,1309.0,0.08595587
10,1301.2963,1322.0,0.01566092
20,1363.1971,1348.0,-0.011273845
71,1386.0671,1368.0,-0.013206973
63,1434.811,1380.0,-0.03971814
87,1382.2565,1385.0,0.0019808882
30,1382.9708,1392.0,0.006486476
69,1423.2136,1409.0,-0.010087738
25,1410.9719,1418.0,0.00495633
29,1473.5508,1445.0,-0.019758327
40,1449.6226,1489.0,0.026445562
160,1496.8107,1504.0,0.0047801402
33,1522.5242,1512.0,-0.0069604297
60,1546.3427,1554.0,0.004927509
135,1592.3505,1570.0,-0.014235964
86,1567.3433,1587.0,0.0123860985
111,1526.4849,1593.0,0.041754637
52,1555.8281,1604.0,0.03003234
134,1605.8239,1605.0,-0.00051330373
2,1549.4077,1607.0,0.035838384
178,1549.4841,1608.0,0.036390465
172,1603.3436,1631.0,0.016956696
32,1626.9927,1662.0,0.021063372
13,1670.9812,1666.0,-0.0029899166
104,1592.9054,1672.0,0.047305387
157,1759.7727,1700.0,-0.035160415
27,1735.9869,1718.0,-0.0104696965
146,1740.3671,1747.0,0.003796757
