,output,target,rel_error
97,7.98205,78.0,0.89766604
179,7.98205,102.0,0.92174464
145,7.98205,116.0,0.93118924
153,7.98205,132.0,0.93952996
176,7.98205,137.0,0.9417368
11,7.98205,138.0,0.942159
133,7.98205,145.0,0.94495136
102,7.98205,164.0,0.95132893
177,7.98205,185.0,0.95685375
72,7.98205,194.0,0.9588554
67,7.98205,203.0,0.96067953
22,7.98205,205.0,0.96106315
41,7.98205,210.0,0.96199024
31,7.98205,218.0,0.96338505
160,7.98205,219.0,0.96355224
96,7.98205,220.0,0.96371794
116,7.98205,235.0,0.9660338
110,7.98205,269.0,0.97032696
173,7.98205,279.0,0.9713905
147,7.98205,294.0,0.97285014
53,7.98205,298.0,0.97321457
119,7.98205,300.0,0.97339314
27,7.98205,301.0,0.97348154
180,7.98205,303.0,0.9736566
143,7.98205,303.0,0.9736566
15,7.98205,311.0,0.97433424
128,7.98205,319.0,0.9749779
26,7.98205,328.0,0.97566444
164,7.98205,337.0,0.97631437
174,7.98205,344.0,0.9767963
161,7.98205,346.0,0.9769305
88,7.98205,346.0,0.9769305
111,7.98205,363.0,0.9780109
144,7.98205,367.0,0.9782505
150,7.98205,371.0,0.97848505
154,7.98205,373.0,0.9786004
20,7.98205,379.0,0.9789392
76,7.98205,381.0,0.97904974
158,7.98205,387.0,0.9793745
49,7.98205,390.0,0.9795332
81,7.98205,399.0,0.97999483
12,7.98205,406.0,0.98033977
4,7.98205,407.0,0.98038805
28,7.98205,466.0,0.9828711
95,7.98205,494.0,0.983842
113,7.98205,499.0,0.9840039
29,7.98205,507.0,0.9842563
152,7.98205,508.0,0.9842873
122,7.98205,515.0,0.9845009
77,7.98205,526.0,0.984825
175,7.98205,535.0,0.98508024
50,7.98205,540.0,0.9852184
172,7.98205,547.0,0.9854076
129,7.98205,555.0,0.98561794
107,7.98205,566.0,0.9858974
10,7.98205,572.0,0.98604536
39,7.98205,592.0,0.9865168
167,7.98205,605.0,0.9868065
42,7.98205,614.0,0.9869999
69,7.98205,614.0,0.9869999
14,7.98205,615.0,0.987021
83,7.98205,615.0,0.987021
2,7.98205,617.0,0.9870631
48,7.98205,634.0,0.98741
84,7.98205,660.0,0.987906
45,7.98205,666.0,0.98801494
99,7.98205,669.0,0.9880687
114,7.98205,671.0,0.9881042
30,7.98205,674.0,0.9881572
21,7.98205,679.0,0.9882444
171,7.98205,683.0,0.98831326
127,7.98205,689.0,0.988415
130,7.98205,692.0,0.98846525
93,7.98205,693.0,0.9884819
46,7.98205,693.0,0.9884819
18,7.98205,699.0,0.98858076
47,7.98205,721.0,0.9889292
168,7.98205,722.0,0.98894453
37,7.98205,740.0,0.98921347
141,7.98205,746.0,0.9893002
132,7.98205,758.0,0.9894696
38,7.98205,766.0,0.98957956
82,7.98205,768.0,0.9896067
94,7.98205,775.0,0.98970056
157,7.98205,794.0,0.989947
24,7.98205,814.0,0.990194
36,7.98205,815.0,0.99020606
75,7.98205,821.0,0.99027765
58,7.98205,840.0,0.9904975
3,7.98205,840.0,0.9904975
16,7.98205,845.0,0.9905538
25,7.98205,864.0,0.9907615
89,7.98205,866.0,0.99078286
70,7.98205,931.0,0.99142635
65,7.98205,935.0,0.99146307
33,7.98205,936.0,0.9914722
163,7.98205,958.0,0.991668
137,7.98205,977.0,0.99183005
35,7.98205,978.0,0.9918384
148,7.98205,989.0,0.9919292
23,7.98205,993.0,0.99196166
78,7.98205,1019.0,0.99216676
57,7.98205,1024.0,0.992205
139,7.98205,1025.0,0.99221265
156,7.98205,1028.0,0.99223536
135,7.98205,1032.0,0.99226546
104,7.98205,1054.0,0.9924269
5,7.98205,1059.0,0.99246264
64,7.98205,1070.0,0.9925401
159,7.98205,1077.0,0.99258864
100,7.98205,1109.0,0.9928025
