,output,target,rel_error
140,10.302388,36.0,0.7138226
75,10.302388,71.0,0.85489595
42,10.302388,78.0,0.8679181
78,10.302388,97.0,0.89378977
76,10.302388,104.0,0.9009386
154,10.302388,114.0,0.90962815
146,10.302388,114.0,0.90962815
45,10.302388,116.0,0.9111863
88,10.302388,117.0,0.9119454
133,10.302388,130.0,0.92075086
72,10.302388,144.0,0.92845565
35,10.302388,144.0,0.92845565
86,10.302388,155.0,0.933533
82,10.302388,162.0,0.93640506
15,10.302388,169.0,0.9390392
17,10.302388,174.0,0.9407909
46,10.302388,178.0,0.94212145
19,10.302388,179.0,0.9424448
138,10.302388,181.0,0.9430808
83,10.302388,185.0,0.94431144
38,10.302388,197.0,0.94770366
123,10.302388,201.0,0.94874436
84,10.302388,202.0,0.9489981
51,10.302388,205.0,0.94974446
111,10.302388,210.0,0.950941
20,10.302388,231.0,0.95540094
55,10.302388,234.0,0.95597273
151,10.302388,255.0,0.9595985
89,10.302388,298.0,0.9654282
132,10.302388,303.0,0.9659987
58,10.302388,319.0,0.96770406
159,10.302388,326.0,0.96839756
145,10.302388,333.0,0.96906185
106,10.302388,342.0,0.96987605
29,10.302388,344.0,0.97005117
124,10.302388,344.0,0.97005117
30,10.302388,346.0,0.97022426
28,10.302388,346.0,0.97022426
50,10.302388,352.0,0.9707318
95,10.302388,355.0,0.97097915
129,10.302388,365.0,0.9717742
71,10.302388,371.0,0.97223073
44,10.302388,379.0,0.9728169
103,10.302388,383.0,0.9731008
137,10.302388,387.0,0.97337884
37,10.302388,395.0,0.97391796
43,10.302388,446.0,0.97690046
96,10.302388,461.0,0.9776521
6,10.302388,463.0,0.9777486
155,10.302388,474.0,0.978265
49,10.302388,475.0,0.97831076
136,10.302388,493.0,0.9791026
77,10.302388,498.0,0.9793125
56,10.302388,499.0,0.9793539
175,10.302388,508.0,0.9797197
178,10.302388,533.0,0.980671
161,10.302388,535.0,0.9807432
34,10.302388,537.0,0.98081493
18,10.302388,540.0,0.98092157
61,10.302388,593.0,0.9826267
126,10.302388,601.0,0.98285794
68,10.302388,603.0,0.9829148
97,10.302388,610.0,0.98311085
150,10.302388,614.0,0.9832209
25,10.302388,627.0,0.9835688
60,10.302388,642.0,0.9839527
125,10.302388,643.0,0.9839777
179,10.302388,659.0,0.98436666
10,10.302388,663.0,0.984461
107,10.302388,666.0,0.984531
102,10.302388,673.0,0.98469186
171,10.302388,674.0,0.98471457
105,10.302388,679.0,0.98482716
14,10.302388,683.0,0.98491603
144,10.302388,689.0,0.98504734
40,10.302388,693.0,0.98513365
48,10.302388,697.0,0.985219
164,10.302388,702.0,0.98532426
2,10.302388,706.0,0.9854074
92,10.302388,713.0,0.9855507
87,10.302388,716.0,0.9856112
54,10.302388,721.0,0.985711
22,10.302388,731.0,0.9859065
174,10.302388,744.0,0.9861527
101,10.302388,755.0,0.9863545
64,10.302388,755.0,0.9863545
122,10.302388,757.0,0.98639053
170,10.302388,768.0,0.98658544
53,10.302388,775.0,0.9867066
39,10.302388,803.0,0.98717016
93,10.302388,806.0,0.9872179
47,10.302388,816.0,0.98737454
169,10.302388,821.0,0.98745143
66,10.302388,826.0,0.9875274
157,10.302388,842.0,0.9877644
57,10.302388,843.0,0.9877789
12,10.302388,866.0,0.9881035
173,10.302388,876.0,0.9882393
167,10.302388,882.0,0.98831934
5,10.302388,899.0,0.9885402
91,10.302388,906.0,0.98862875
177,10.302388,910.0,0.9886787
31,10.302388,911.0,0.98869115
160,10.302388,931.0,0.9889341
100,10.302388,935.0,0.9889814
41,10.302388,958.0,0.98924595
69,10.302388,965.0,0.989324
142,10.302388,975.0,0.98943347
113,10.302388,977.0,0.9894551
79,10.302388,981.0,0.9894981
127,10.302388,989.0,0.9895831
94,10.302388,995.0,0.98964584
80,10.302388,996.0,0.98965627
116,10.302388,1002.0,0.9897182
1,10.302388,1026.0,0.9899587
99,10.302388,1031.0,0.9900074
62,10.302388,1040.0,0.9900939
128,10.302388,1049.0,0.9901789
153,10.302388,1054.0,0.99022543
139,10.302388,1056.0,0.990244
165,10.302388,1072.0,0.9903896
149,10.302388,1073.0,0.9903985
180,10.302388,1077.0,0.99043417
4,10.302388,1084.0,0.990496
8,10.302388,1088.0,0.9905309
147,10.302388,1113.0,0.9907436
158,10.302388,1115.0,0.9907602
63,10.302388,1136.0,0.99093103
24,10.302388,1153.0,0.9910647
172,10.302388,1246.0,0.99173164
98,10.302388,1286.0,0.99198884
33,10.302388,1300.0,0.9920751
135,10.302388,1304.0,0.9920994
65,10.302388,1309.0,0.99212956
109,10.302388,1380.0,0.9925345
156,10.302388,1395.0,0.9926148
0,10.302388,1403.0,0.9926569
9,10.302388,1427.0,0.9927804
81,10.302388,1434.0,0.9928156
148,10.302388,1436.0,0.9928256
118,10.302388,1443.0,0.99286044
176,10.302388,1474.0,0.9930106
104,10.302388,1496.0,0.9931134
74,10.302388,1524.0,0.99323994
32,10.302388,1540.0,0.99331015
59,10.302388,1567.0,0.9934254
70,10.302388,1570.0,0.993438
115,10.302388,1608.0,0.99359304
162,10.302388,1613.0,0.9936129
36,10.302388,1619.0,0.9936366
85,10.302388,1639.0,0.9937142
131,10.302388,1666.0,0.9938161
114,10.302388,1763.0,0.99415636
168,10.302388,1764.0,0.99415964
166,10.302388,1836.0,0.9943887
141,10.302388,1847.0,0.9944221
110,10.302388,1857.0,0.9944521
130,10.302388,1857.0,0.9944521
52,10.302388,1873.0,0.99449956
21,10.302388,1985.0,0.99480987
7,10.302388,1987.0,0.9948151
27,10.302388,2042.0,0.99495476
23,10.302388,2051.0,0.9949769
120,10.302388,2108.0,0.99511266
11,10.302388,2122.0,0.9951449
119,10.302388,2141.0,0.995188
3,10.302388,2184.0,0.99528277
134,10.302388,2195.0,0.9953064
90,10.302388,2196.0,0.9953085
117,10.302388,2216.0,0.99535084
16,10.290634,2272.0,0.9954707
163,10.302388,2308.0,0.9955362
121,10.281888,2383.0,0.9956853
13,10.302388,2429.0,0.99575853
112,10.302388,2467.0,0.99582386
143,10.302388,2502.0,0.9958823
26,10.294808,2505.0,0.99589026
152,10.302388,2616.0,0.99606174
108,10.815876,2758.0,0.9960784
67,11.774277,3440.0,0.99657726
73,23.311108,3935.0,0.99407595
