,output,target,rel_error
71,44.131176,10.0,-3.4131176
30,76.83501,65.0,-0.18207702
44,114.66873,104.0,-0.10258396
63,139.73726,117.0,-0.19433555
40,167.9943,127.0,-0.3227897
35,137.03848,138.0,0.006967517
41,180.20667,144.0,-0.25143516
106,164.30704,155.0,-0.060045402
123,159.6185,156.0,-0.02319551
79,209.7037,172.0,-0.21920758
24,195.56407,192.0,-0.018562874
115,197.86046,194.0,-0.01989927
133,193.24323,213.0,0.09275481
26,197.53424,215.0,0.08123609
90,229.38367,220.0,-0.04265303
156,234.95297,225.0,-0.044235434
11,248.68706,229.0,-0.08596969
58,217.5014,238.0,0.086128555
23,238.93785,243.0,0.016716663
154,252.31326,255.0,0.010536224
10,266.27194,255.0,-0.044203695
45,293.39474,285.0,-0.029455245
164,268.1262,294.0,0.08800615
87,301.68997,297.0,-0.015791152
85,309.01196,302.0,-0.02321842
17,282.03693,303.0,0.06918506
52,309.25604,319.0,0.030545322
104,353.826,320.0,-0.105706215
59,296.3916,328.0,0.09636707
92,341.86047,339.0,-0.008437975
137,344.50314,341.0,-0.010273147
0,332.7055,344.0,0.032832835
101,361.01196,346.0,-0.043387175
169,347.37698,353.0,0.015929224
163,366.51028,355.0,-0.032423336
48,367.13943,381.0,0.036379438
99,435.52576,403.0,-0.08070908
102,392.98206,407.0,0.034442123
72,464.6637,433.0,-0.073126316
22,442.50778,439.0,-0.007990392
8,443.64517,445.0,0.003044557
75,441.6684,453.0,0.02501458
2,445.69543,454.0,0.018291995
121,468.4163,465.0,-0.0073468606
19,498.57657,475.0,-0.04963488
78,502.77844,488.0,-0.030283693
139,519.92365,515.0,-0.009560476
86,534.5473,516.0,-0.035944384
107,496.8058,526.0,0.055502307
39,459.63153,526.0,0.12617579
105,542.6954,531.0,-0.022025185
12,562.73663,536.0,-0.04988178
38,571.20886,537.0,-0.063703656
109,566.22205,545.0,-0.038939536
1,591.0219,550.0,-0.074585296
74,535.83374,553.0,0.031042062
146,587.24207,566.0,-0.03753015
138,547.8832,566.0,0.032008518
47,579.178,570.0,-0.016101716
177,572.41364,577.0,0.007948639
100,599.12366,609.0,0.016217312
51,679.3602,614.0,-0.10644989
73,614.938,623.0,0.012940628
88,636.23645,632.0,-0.006703244
114,649.0461,634.0,-0.02373199
161,637.39307,635.0,-0.0037686084
43,629.97015,637.0,0.011035865
167,596.001,642.0,0.07164957
89,612.34906,671.0,0.08740826
165,680.55615,671.0,-0.014241658
31,659.1488,675.0,0.023483254
124,739.66003,689.0,-0.0735269
94,663.24695,695.0,0.045687843
29,771.20166,724.0,-0.065195665
135,682.84644,758.0,0.099147186
108,772.5557,759.0,-0.01785998
151,734.579,761.0,0.03471882
150,815.4153,771.0,-0.05760737
