,output,target,rel_error
99,106.205795,39.0,-1.7232255
91,134.71103,78.0,-0.7270645
172,148.69498,91.0,-0.63401073
178,150.28561,109.0,-0.3787671
40,148.19048,114.0,-0.29991645
42,177.13058,117.0,-0.51393664
149,166.5436,144.0,-0.15655273
45,208.80507,144.0,-0.4500352
39,192.3246,178.0,-0.080475286
160,204.66437,179.0,-0.14337635
51,233.89018,211.0,-0.108484276
54,250.77908,213.0,-0.17736658
73,206.71706,215.0,0.03852532
15,266.58618,219.0,-0.2172885
59,265.5912,220.0,-0.20723267
173,238.34125,226.0,-0.05460729
1,280.9935,232.0,-0.21117888
103,255.5383,257.0,0.00568755
176,276.44244,266.0,-0.039257307
62,300.00946,288.0,-0.041699514
48,355.06183,302.0,-0.17570142
63,300.18738,304.0,0.01254152
118,311.21802,316.0,0.015132856
19,334.24057,326.0,-0.025277823
80,358.63358,337.0,-0.06419458
87,400.83704,341.0,-0.17547518
120,343.24115,344.0,0.0022059595
53,383.44608,346.0,-0.10822565
94,400.48486,360.0,-0.11245795
161,398.02264,363.0,-0.096481115
156,340.47906,369.0,0.07729251
16,455.17896,371.0,-0.22689745
141,377.34656,394.0,0.04226762
93,429.19073,395.0,-0.08655882
83,401.86633,434.0,0.07404071
124,425.5749,439.0,0.030581117
152,417.99332,446.0,0.06279525
49,500.3374,457.0,-0.0948302
167,439.9316,461.0,0.045701496
38,484.52875,462.0,-0.04876352
137,482.54977,463.0,-0.042224135
81,473.82147,466.0,-0.016784275
25,464.764,479.0,0.029720236
76,524.31635,486.0,-0.07884022
105,550.8132,489.0,-0.12640731
31,464.97055,490.0,0.05108051
119,475.6743,491.0,0.031213267
127,540.73694,493.0,-0.09682949
29,424.23013,499.0,0.14983942
169,509.7035,500.0,-0.019406982
24,466.89822,505.0,0.075449064
44,509.08853,507.0,-0.0041193916
6,524.683,507.0,-0.03487768
26,576.29553,522.0,-0.10401443
101,594.3372,531.0,-0.11927913
159,511.36954,535.0,0.04416909
18,576.07983,536.0,-0.07477581
95,631.7822,562.0,-0.124167666
154,577.5243,566.0,-0.02036094
96,556.9337,570.0,0.022923306
129,525.74335,572.0,0.080868274
111,643.8161,593.0,-0.085693255
89,649.0973,615.0,-0.055442747
11,582.38226,617.0,0.05610654
125,662.1879,632.0,-0.04776571
33,654.3743,635.0,-0.030510753
132,677.4446,638.0,-0.06182536
175,572.00775,644.0,0.111789204
92,642.0574,661.0,0.02865753
72,680.76526,674.0,-0.010037476
98,641.82446,679.0,0.054750424
77,716.1211,679.0,-0.05467024
4,709.92163,679.0,-0.045539957
163,728.765,689.0,-0.0577141
90,742.54443,692.0,-0.07304109
37,673.55133,695.0,0.030861394
28,643.8946,706.0,0.087968
41,778.8603,721.0,-0.080250055
75,698.54156,761.0,0.08207416
146,653.43463,763.0,0.14359812
131,875.4645,792.0,-0.10538444
56,844.8519,799.0,-0.057386644
110,768.1735,824.0,0.06775058
122,796.2993,827.0,0.037122954
14,830.7423,851.0,0.023804571
148,904.2169,866.0,-0.044130392
9,837.4533,867.0,0.034079228
133,928.2844,874.0,-0.062110323
47,893.56903,894.0,0.0004820685
71,868.17236,895.0,0.029975014
69,1004.07227,901.0,-0.11439763
162,990.4698,913.0,-0.084851906
7,903.89606,913.0,0.00997146
139,945.8761,926.0,-0.021464469
100,928.20447,931.0,0.00300272
82,985.9037,936.0,-0.053315904
60,777.3328,943.0,0.175681
153,914.8826,949.0,0.035950866
58,1028.2712,958.0,-0.073352024
136,971.8682,978.0,0.0062697083
134,975.573,996.0,0.020509038
177,985.2882,998.0,0.012737267
168,932.4276,1014.0,0.08044614
151,1101.0701,1024.0,-0.07526374
126,1140.0447,1026.0,-0.11115465
158,1028.8588,1077.0,0.044699382
10,1110.2468,1109.0,-0.0011242797
143,1152.1877,1110.0,-0.038006976
52,1138.9941,1113.0,-0.023355024
65,1142.3572,1129.0,-0.011830981
135,1101.2975,1132.0,0.027122363
155,1012.86554,1136.0,0.10839301
78,1141.9843,1140.0,-0.0017405727
107,1180.9673,1148.0,-0.028717147
79,1128.6162,1153.0,0.021148127
174,1184.4473,1160.0,-0.021075228
74,1213.6561,1164.0,-0.042659905
20,1193.6104,1164.0,-0.025438447
84,1233.91,1207.0,-0.022294974
140,1229.3518,1209.0,-0.016833587
171,1087.7385,1220.0,0.108411044
21,1318.197,1242.0,-0.06135026
147,1340.2656,1243.0,-0.078250706
97,1292.2837,1249.0,-0.034654677
32,1267.2924,1289.0,0.016840683
164,1090.99,1309.0,0.16654699
8,1371.1514,1332.0,-0.029392919
179,1474.3425,1369.0,-0.07694852
2,1371.1748,1382.0,0.007832992
85,1353.4132,1385.0,0.022806348
142,1360.2836,1387.0,0.019262027
114,1417.1064,1392.0,-0.018036239
128,1376.7668,1395.0,0.013070362
70,1397.2251,1402.0,0.0034057791
150,1437.2683,1418.0,-0.013588372
157,1401.3398,1421.0,0.013835438
36,1543.6902,1428.0,-0.081015535
5,1402.0553,1436.0,0.023638371
145,1358.7168,1443.0,0.05840832
35,1472.5038,1446.0,-0.018329035
0,1559.7849,1457.0,-0.070545584
123,1494.9326,1475.0,-0.013513639
108,1397.8027,1483.0,0.05744927
50,1548.0627,1524.0,-0.015789201
112,1576.8152,1532.0,-0.029252732
106,1571.127,1554.0,-0.011021205
61,1536.4188,1582.0,0.028812375
102,1583.8516,1586.0,0.0013546264
27,1539.7366,1593.0,0.033435926
130,1556.4033,1605.0,0.030278305
165,1778.23,1678.0,-0.05973181
23,1691.8738,1694.0,0.001255148
115,1668.1957,1744.0,0.043465782
43,1893.1367,1769.0,-0.07017338
113,1788.6937,1792.0,0.0018450192
13,1849.7589,1793.0,-0.031655833
170,1812.227,1799.0,-0.007352446
121,1801.4507,1826.0,0.013444314
55,1915.993,1873.0,-0.022954106
104,1837.2122,1942.0,0.053958725
138,2034.3647,1958.0,-0.0390014
12,1938.7322,1985.0,0.023308726
67,1995.8461,1987.0,-0.0044519724
3,2019.7089,1993.0,-0.013401336
166,1978.0929,2000.0,0.010953552
144,2042.2869,2034.0,-0.0040741717
57,2156.3733,2087.0,-0.033240676
86,2133.2634,2109.0,-0.011504707
30,2080.149,2119.0,0.018334627
64,2193.5786,2150.0,-0.020269122
22,2221.0535,2218.0,-0.0013766758
17,2256.596,2239.0,-0.007858842
66,2131.4246,2269.0,0.06063263
116,2260.4604,2308.0,0.020597726
68,2403.9062,2364.0,-0.016880816
46,2411.894,2456.0,0.017958451
34,2537.4326,2524.0,-0.0053219562
88,2629.204,2616.0,-0.0050474396
117,2722.3767,2631.0,-0.034730792
109,3109.2485,3358.0,0.07407727
