,output,target,rel_error
56,11.554171,10.0,-0.15541705
189,11.554171,67.0,0.8275497
23,11.554171,78.0,0.85186964
170,11.554171,95.0,0.8783772
64,11.554171,97.0,0.8808849
180,11.554171,104.0,0.88890225
183,11.554171,114.0,0.89864767
96,11.554171,132.0,0.91246843
47,11.554171,144.0,0.91976273
181,11.554171,162.0,0.928678
230,11.554171,172.0,0.9328246
57,11.554171,174.0,0.93359673
172,11.554171,181.0,0.9361648
103,11.554171,192.0,0.939822
177,11.554171,197.0,0.9413494
33,11.554171,197.0,0.9413494
208,11.554171,203.0,0.9430829
242,11.554171,210.0,0.94498014
176,11.554171,213.0,0.94575506
14,11.554171,218.0,0.94699925
101,11.554171,220.0,0.94748104
28,11.554171,221.0,0.9477187
54,11.554171,225.0,0.94864815
202,11.554171,229.0,0.9495451
167,11.554171,235.0,0.9508333
9,11.554171,255.0,0.95468956
21,11.554171,266.0,0.9565633
88,11.554171,293.0,0.960566
43,11.554171,294.0,0.9607001
120,11.554171,301.0,0.9616141
222,11.554171,303.0,0.96186745
238,11.554171,318.0,0.96366614
197,11.554171,320.0,0.96389323
123,11.554171,320.0,0.96389323
116,11.554171,329.0,0.96488094
179,11.554171,330.0,0.9649874
87,11.554171,342.0,0.9662159
156,11.554171,346.0,0.96660644
16,11.554171,352.0,0.96717566
78,11.554171,357.0,0.9676354
220,11.554171,362.0,0.9680824
89,11.554171,363.0,0.96817034
126,11.554171,369.0,0.9686879
226,11.554171,372.0,0.9689404
4,11.554171,381.0,0.9696741
169,11.554171,383.0,0.9698325
246,11.554171,394.0,0.9706747
49,11.554171,395.0,0.97074896
250,11.554171,403.0,0.9713296
134,11.554171,406.0,0.97154146
139,11.554171,432.0,0.97325426
194,11.554171,434.0,0.97337747
158,11.554171,437.0,0.9735603
215,11.554171,445.0,0.97403556
3,11.554171,446.0,0.9740938
175,11.554171,448.0,0.9742094
145,11.554171,454.0,0.9745503
46,11.554171,457.0,0.9747174
30,11.554171,458.0,0.9747726
72,11.554171,462.0,0.97499096
232,11.554171,474.0,0.97562414
48,11.554171,475.0,0.97567546
105,11.554171,479.0,0.97587854
118,11.554171,484.0,0.97612774
191,11.554171,486.0,0.976226
187,11.554171,498.0,0.97679883
193,11.554171,499.0,0.9768453
149,11.554171,500.0,0.97689164
236,11.554171,505.0,0.97712046
168,11.554171,507.0,0.9772107
227,11.554171,515.0,0.9775647
84,11.554171,526.0,0.97803384
241,11.554171,537.0,0.9784838
234,11.554171,540.0,0.97860336
164,11.554171,547.0,0.9788771
171,11.554171,562.0,0.9794409
240,11.554171,566.0,0.97958624
6,11.554171,567.0,0.97962224
111,11.554171,591.0,0.98044974
244,11.554171,592.0,0.98048276
213,11.554171,614.0,0.9811821
93,11.554171,614.0,0.9811821
38,11.554171,615.0,0.9812127
44,11.554171,623.0,0.98145396
37,11.554171,627.0,0.9815723
216,11.554171,642.0,0.9820028
165,11.554171,648.0,0.98216945
199,11.554171,659.0,0.98246706
50,11.554171,679.0,0.9829835
40,11.554171,689.0,0.9832305
1,11.554171,693.0,0.98332727
110,11.554171,697.0,0.98342294
29,11.554171,702.0,0.983541
157,11.554171,702.0,0.983541
17,11.554171,713.0,0.9837949
163,11.554171,719.0,0.9839302
68,11.554171,721.0,0.98397475
192,11.554171,722.0,0.9839969
98,11.554171,731.0,0.984194
160,11.554171,740.0,0.9843862
143,11.554171,740.0,0.9843862
182,11.554171,741.0,0.9844073
212,11.554171,755.0,0.98469645
82,11.554171,758.0,0.984757
186,11.554171,766.0,0.9849162
196,11.554171,768.0,0.9849555
104,11.554171,771.0,0.985014
150,11.554171,772.0,0.9850334
140,11.554171,775.0,0.9850913
195,11.554171,791.0,0.9853929
144,11.554171,795.0,0.9854664
27,11.554171,806.0,0.9856648
173,11.554171,806.0,0.9856648
152,11.554171,811.0,0.9857531
66,11.554171,814.0,0.98580563
26,11.554171,816.0,0.98584044
249,11.554171,824.0,0.9859779
52,11.554171,840.0,0.986245
97,11.554171,843.0,0.986294
235,11.554171,845.0,0.9863264
80,11.554171,858.0,0.9865336
36,11.554171,864.0,0.9866271
148,11.554171,867.0,0.98667336
125,11.554171,868.0,0.98668873
201,11.554171,872.0,0.98674977
65,11.554171,876.0,0.98681027
203,11.554171,880.0,0.9868702
159,11.554171,882.0,0.9869
247,11.554171,883.0,0.9869148
55,11.554171,888.0,0.9869885
138,11.554171,900.0,0.987162
185,11.554171,906.0,0.98724705
209,11.554171,911.0,0.987317
31,11.554171,913.0,0.9873448
99,11.554171,928.0,0.98754936
166,11.554171,937.0,0.98766893
245,11.554171,949.0,0.98782486
147,11.554171,955.0,0.9879014
106,11.554171,975.0,0.9881495
10,11.554171,989.0,0.9883173
7,11.554171,990.0,0.9883291
206,11.554171,994.0,0.9883761
34,11.554171,1005.0,0.9885033
86,11.554171,1009.0,0.9885489
20,11.554171,1010.0,0.9885602
114,11.554171,1023.0,0.9887056
67,11.554171,1026.0,0.9887386
218,11.554171,1028.0,0.98876053
108,11.554171,1031.0,0.9887932
63,11.554171,1048.0,0.988975
113,11.554171,1057.0,0.98906887
94,11.554171,1079.0,0.9892917
137,11.554171,1084.0,0.98934114
161,11.554171,1086.0,0.98936075
207,11.554171,1088.0,0.98938036
74,11.554171,1108.0,0.98957205
45,11.554171,1109.0,0.9895814
24,11.554171,1111.0,0.9896002
224,11.554171,1113.0,0.9896189
146,11.554171,1115.0,0.9896375
53,11.554171,1121.0,0.9896929
119,11.554171,1129.0,0.989766
81,11.554171,1129.0,0.989766
32,11.554171,1136.0,0.98982906
178,11.554171,1140.0,0.98986477
229,11.554171,1148.0,0.98993534
73,11.554171,1149.0,0.9899441
210,11.554171,1164.0,0.99007374
131,11.554171,1164.0,0.99007374
2,11.554171,1167.0,0.99009925
115,11.554171,1222.0,0.99054486
127,11.554171,1231.0,0.990614
239,11.554171,1257.0,0.9908081
205,11.554171,1271.0,0.99090934
51,11.554171,1286.0,0.9910154
133,11.554171,1289.0,0.9910363
154,11.554171,1298.0,0.99109846
70,11.554171,1310.0,0.99118
214,11.554171,1327.0,0.991293
107,11.554171,1342.0,0.9913903
228,11.554171,1363.0,0.99152297
0,11.554171,1378.0,0.99161524
142,11.554171,1380.0,0.9916274
95,11.554171,1387.0,0.99166965
188,11.554171,1392.0,0.9916996
71,11.554171,1408.0,0.9917939
141,11.554171,1409.0,0.9917997
18,11.554171,1416.0,0.99184024
112,11.554171,1423.0,0.9918804
109,11.554171,1474.0,0.99216133
184,11.554171,1475.0,0.99216664
13,11.554171,1482.0,0.99220365
60,11.554171,1491.0,0.9922507
132,11.554171,1504.0,0.9923177
129,11.554171,1507.0,0.992333
237,11.554171,1516.0,0.9923785
155,11.554171,1526.0,0.9924284
35,11.554171,1544.0,0.9925167
225,11.554171,1544.0,0.9925167
19,11.554171,1548.0,0.99253607
59,11.554171,1548.0,0.99253607
248,11.554171,1554.0,0.99256486
69,11.554171,1593.0,0.9927469
211,11.554171,1607.0,0.9928101
5,11.554171,1608.0,0.99281454
135,11.554171,1629.0,0.99290717
91,11.554171,1645.0,0.9929762
130,11.554171,1646.0,0.9929804
151,11.554171,1662.0,0.993048
251,11.554171,1662.0,0.993048
8,11.554171,1687.0,0.993151
92,11.554171,1687.0,0.993151
136,11.554171,1689.0,0.9931592
83,11.554171,1694.0,0.9931793
39,11.554171,1707.0,0.9932313
117,11.554171,1730.0,0.9933213
11,11.554171,1731.0,0.9933251
128,11.554171,1741.0,0.99336344
58,11.554171,1752.0,0.99340516
15,11.554171,1764.0,0.99345
79,11.554171,1799.0,0.9935774
42,11.554171,1847.0,0.9937443
223,11.554171,1912.0,0.993957
122,11.554171,1925.0,0.9939978
221,11.554171,1942.0,0.9940504
41,11.554171,1983.0,0.99417335
204,11.554171,2015.0,0.9942659
231,11.554171,2071.0,0.99442095
124,11.554171,2086.0,0.99446106
243,11.554171,2087.0,0.99446374
25,11.554171,2108.0,0.9945189
100,11.554171,2109.0,0.9945215
77,11.554171,2115.0,0.994537
190,11.554171,2127.0,0.9945679
75,11.554171,2150.0,0.9946259
61,11.554171,2195.0,0.99473614
121,11.554171,2216.0,0.994786
198,11.554171,2259.0,0.99488527
85,11.554171,2329.0,0.995039
162,11.554171,2336.0,0.9950538
233,11.554171,2383.0,0.9951514
12,11.554171,2392.0,0.99516964
200,11.554171,2423.0,0.99523145
90,11.554171,2456.0,0.9952955
62,11.554171,2467.0,0.9953165
219,11.554171,2500.0,0.9953783
22,11.554171,2616.0,0.99558324
102,11.554171,2758.0,0.9958107
174,11.554171,2799.0,0.995872
76,11.554171,2869.0,0.99597275
153,11.554171,2930.0,0.9960566
217,11.554171,3046.0,0.99620676
