,output,target,rel_error
89,8.865201,36.0,0.7537444
172,8.865201,39.0,0.7726872
117,8.865201,67.0,0.8676836
180,8.865201,80.0,0.88918495
5,8.865201,87.0,0.8981011
62,8.865201,95.0,0.9066821
63,8.865201,132.0,0.9328394
83,8.865201,145.0,0.93886065
148,8.865201,155.0,0.9428051
138,8.865201,163.0,0.94561225
10,8.865201,164.0,0.9459439
174,8.865201,179.0,0.9504737
59,8.865201,180.0,0.95074886
145,8.865201,202.0,0.95611286
45,8.865201,215.0,0.9587665
167,8.865201,220.0,0.9597036
71,8.865201,229.0,0.9612873
126,8.865201,231.0,0.9616225
104,8.865201,255.0,0.9652345
13,8.865201,285.0,0.968894
39,8.865201,288.0,0.969218
153,8.865201,301.0,0.9705475
43,8.865201,307.0,0.9711231
4,8.865201,318.0,0.972122
11,8.865201,320.0,0.97229624
86,8.865201,326.0,0.9728061
133,8.865201,329.0,0.9730541
56,8.865201,337.0,0.9736937
119,8.865201,339.0,0.97384894
87,8.865201,344.0,0.97422904
40,8.865201,357.0,0.9751675
54,8.865201,365.0,0.97571176
60,8.865201,366.0,0.9757781
25,8.865201,372.0,0.9761688
159,8.865201,373.0,0.9762327
177,8.865201,375.0,0.9763594
48,8.865201,403.0,0.97800195
135,8.865201,407.0,0.9782182
149,8.865201,412.0,0.97848254
168,8.865201,420.0,0.9788924
146,8.865201,437.0,0.9797135
20,8.865201,439.0,0.9798059
130,8.865201,445.0,0.9800782
33,8.865201,473.0,0.9812575
170,8.865201,488.0,0.9818336
28,8.865201,490.0,0.9819077
29,8.865201,493.0,0.9820178
36,8.865201,505.0,0.9824451
17,8.865201,507.0,0.9825144
137,8.865201,508.0,0.98254883
82,8.865201,515.0,0.982786
49,8.865201,531.0,0.98330474
105,8.865201,531.0,0.98330474
175,8.865201,566.0,0.98433715
160,8.865201,566.0,0.98433715
114,8.865201,569.0,0.9844197
68,8.865201,572.0,0.9845014
12,8.865201,578.0,0.98466235
2,8.865201,603.0,0.9852982
88,8.865201,603.0,0.9852982
139,8.865201,609.0,0.98544306
22,8.865201,616.0,0.98560846
92,8.865201,617.0,0.9856318
9,8.865201,637.0,0.9860829
98,8.865201,638.0,0.9861047
176,8.865201,650.0,0.98636127
100,8.865201,657.0,0.9865066
142,8.865201,661.0,0.98658824
99,8.865201,663.0,0.9866287
96,8.865201,675.0,0.9868664
18,8.865201,679.0,0.9869438
37,8.865201,679.0,0.9869438
79,8.865201,681.0,0.9869821
152,8.865201,683.0,0.98702025
123,8.865201,692.0,0.98718905
127,8.865201,692.0,0.98718905
80,8.865201,706.0,0.9874431
76,8.865201,713.0,0.98756635
