,output,target,rel_error
108,87.41422,39.0,-1.2413903
153,134.2805,92.0,-0.45957068
93,140.67603,104.0,-0.3526541
157,149.23126,109.0,-0.36909416
95,152.56027,114.0,-0.338248
102,163.70352,130.0,-0.25925785
19,167.19162,144.0,-0.16105291
113,188.04018,157.0,-0.19770813
101,211.30069,161.0,-0.31242666
55,170.61913,162.0,-0.053204477
134,217.34102,164.0,-0.32525012
173,220.07068,176.0,-0.2504016
121,178.02545,197.0,0.09631751
34,258.66452,210.0,-0.23173581
125,234.32971,215.0,-0.089905635
20,223.89235,220.0,-0.017692497
109,269.1495,229.0,-0.17532535
116,239.21664,229.0,-0.044614166
118,220.14581,235.0,0.0632093
49,278.32422,242.0,-0.15010008
133,303.59296,247.0,-0.22912128
169,315.99173,288.0,-0.09719351
1,317.1773,289.0,-0.09749933
21,378.82068,298.0,-0.27121034
141,307.12488,301.0,-0.020348432
162,310.73727,304.0,-0.022162085
167,306.81146,311.0,0.013467967
12,329.5623,319.0,-0.033110615
154,343.01785,326.0,-0.052202
54,364.74463,337.0,-0.082328275
84,378.77643,338.0,-0.12064032
46,385.33972,352.0,-0.09471512
73,401.75797,362.0,-0.109828636
128,373.1432,363.0,-0.027942669
64,386.47638,366.0,-0.05594639
123,449.05087,371.0,-0.2103797
119,370.59546,375.0,0.011745443
143,390.10092,376.0,-0.037502453
106,373.4879,381.0,0.019716758
52,470.66052,403.0,-0.16789211
97,495.9982,470.0,-0.05531532
70,497.18884,481.0,-0.033656638
66,530.71643,486.0,-0.09200912
85,508.26337,488.0,-0.041523293
61,555.2407,489.0,-0.1354616
86,439.66235,499.0,0.11891312
72,516.66284,500.0,-0.033325683
18,524.74646,507.0,-0.03500288
51,534.6565,507.0,-0.0545493
156,527.1049,513.0,-0.027494969
168,519.2673,519.0,-0.0005149768
4,499.81247,526.0,0.04978618
10,514.2768,535.0,0.038734965
150,523.10376,535.0,0.022235963
39,577.9303,544.0,-0.062371872
71,595.79266,550.0,-0.08325939
5,532.2484,553.0,0.037525475
91,529.6386,555.0,0.045696195
81,627.1347,566.0,-0.10801185
163,575.6913,570.0,-0.009984709
104,605.66144,572.0,-0.058848668
115,619.23584,592.0,-0.046006486
149,642.14514,593.0,-0.08287545
160,525.8922,605.0,0.13075668
42,673.1225,609.0,-0.105291456
58,623.28406,609.0,-0.023454938
9,613.71564,616.0,0.0037083812
177,646.8633,627.0,-0.031679876
80,651.90607,627.0,-0.039722595
17,596.9558,642.0,0.07016229
57,653.025,644.0,-0.014014013
29,690.8057,674.0,-0.02493431
137,651.95526,679.0,0.03983025
69,692.8972,686.0,-0.010054252
110,644.48865,689.0,0.06460284
96,700.7146,693.0,-0.011132179
161,647.3312,698.0,0.07259144
28,784.5641,702.0,-0.11761266
131,728.64124,718.0,-0.014820662
103,743.17114,721.0,-0.030750545
92,627.6565,730.0,0.14019658
30,699.64465,730.0,0.041582666
13,798.28735,740.0,-0.078766696
67,741.5184,749.0,0.009988823
3,783.22205,755.0,-0.037380192
77,746.1061,767.0,0.027241096
63,756.4898,768.0,0.01498723
65,776.12854,786.0,0.012559109
152,859.13586,792.0,-0.084767506
50,767.10693,795.0,0.03508562
53,771.8217,811.0,0.04830861
74,827.9778,840.0,0.014312163
0,772.65784,842.0,0.08235411
48,820.99445,843.0,0.02610386
151,873.40674,858.0,-0.017956572
56,815.6587,866.0,0.05813084
90,908.26685,870.0,-0.04398488
37,906.2982,880.0,-0.029884338
166,820.33685,906.0,0.09455094
112,870.64667,911.0,0.044295646
99,1002.3752,912.0,-0.0990956
124,898.63184,913.0,0.01573731
82,942.06934,931.0,-0.011889727
136,938.84326,955.0,0.01691805
88,912.24854,960.0,0.049741108
23,1076.4615,980.0,-0.09843015
32,1007.937,989.0,-0.019147636
87,1073.4724,1002.0,-0.07132975
22,1058.1748,1009.0,-0.048736177
174,1061.1184,1010.0,-0.050612286
47,1067.2582,1040.0,-0.026209787
40,1022.6134,1054.0,0.029778555
158,1053.6815,1069.0,0.0143297305
175,1081.7415,1073.0,-0.008146743
114,1032.3159,1077.0,0.0414894
129,1019.254,1084.0,0.059728757
2,1094.9937,1109.0,0.012629709
159,1129.9314,1113.0,-0.015212396
111,1065.7477,1136.0,0.06184183
172,1085.5886,1138.0,0.046055693
179,1172.9812,1164.0,-0.0077158087
105,1199.7146,1164.0,-0.030682646
147,1140.3447,1167.0,0.022840852
8,1236.8949,1207.0,-0.024767935
120,1132.5477,1220.0,0.07168219
117,1266.6385,1222.0,-0.03652909
44,1296.3079,1242.0,-0.043726135
100,1330.678,1243.0,-0.070537396
24,1272.0598,1249.0,-0.018462623
176,1187.0364,1257.0,0.05565921
139,1285.6018,1271.0,-0.0114884395
6,1240.9226,1286.0,0.035052404
25,1283.8687,1289.0,0.003980875
98,1386.8279,1304.0,-0.063518316
75,1333.1277,1304.0,-0.022337181
126,1240.113,1315.0,0.05694826
180,1340.9613,1342.0,0.0007739913
