,output,target,rel_error
97,8.052411,78.0,0.8967639
179,8.052411,102.0,0.9210548
145,8.052411,116.0,0.93058264
153,8.052411,132.0,0.93899685
176,8.052411,137.0,0.94122326
11,8.052411,138.0,0.9416492
133,8.052411,145.0,0.9444661
102,8.052411,164.0,0.9508999
177,8.052411,185.0,0.9564734
72,8.052411,194.0,0.9584927
67,8.052411,203.0,0.96033293
22,8.052411,205.0,0.96071994
41,8.052411,210.0,0.9616552
31,8.052411,218.0,0.96306235
160,8.052411,219.0,0.96323097
96,8.052411,220.0,0.9633981
116,8.052411,235.0,0.9657344
110,8.052411,269.0,0.9700654
173,8.052411,279.0,0.97113836
147,8.052411,294.0,0.9726109
53,8.052411,298.0,0.97297853
119,8.052411,300.0,0.97315866
27,8.052411,301.0,0.9732478
180,8.052411,303.0,0.97342443
143,8.052411,303.0,0.97342443
15,8.052411,311.0,0.97410804
128,8.052411,319.0,0.9747574
26,8.052411,328.0,0.97545
164,8.052411,337.0,0.97610563
174,8.052411,344.0,0.9765919
161,8.052411,346.0,0.9767272
88,8.052411,346.0,0.9767272
111,8.052411,363.0,0.97781706
144,8.052411,367.0,0.9780589
150,8.052411,371.0,0.97829545
154,8.052411,373.0,0.9784118
20,8.052411,379.0,0.97875357
76,8.052411,381.0,0.9788651
158,8.052411,387.0,0.9791928
49,8.052411,390.0,0.97935283
81,8.052411,399.0,0.9798185
12,8.052411,406.0,0.9801665
4,8.052411,407.0,0.98021525
28,8.052411,466.0,0.9827202
95,8.052411,494.0,0.9836996
113,8.052411,499.0,0.98386294
29,8.052411,507.0,0.98411757
152,8.052411,508.0,0.9841488
122,8.052411,515.0,0.9843643
77,8.052411,526.0,0.9846912
175,8.052411,535.0,0.98494875
50,8.052411,540.0,0.9850881
172,8.052411,547.0,0.9852789
129,8.052411,555.0,0.9854911
107,8.052411,566.0,0.9857731
10,8.052411,572.0,0.98592234
39,8.052411,592.0,0.9863979
167,8.052411,605.0,0.9866902
42,8.052411,614.0,0.9868853
69,8.052411,614.0,0.9868853
14,8.052411,615.0,0.98690665
83,8.052411,615.0,0.98690665
2,8.052411,617.0,0.9869491
48,8.052411,634.0,0.987299
84,8.052411,660.0,0.98779935
45,8.052411,666.0,0.98790926
99,8.052411,669.0,0.9879635
114,8.052411,671.0,0.9879994
30,8.052411,674.0,0.9880528
21,8.052411,679.0,0.98814076
171,8.052411,683.0,0.9882102
127,8.052411,689.0,0.9883129
130,8.052411,692.0,0.98836356
