,output,target,rel_error
108,527.1126,39.0,-12.515708
153,529.26355,92.0,-4.752865
93,529.67944,104.0,-4.0930715
157,529.927,109.0,-3.8617156
95,530.5397,114.0,-3.6538568
102,531.46185,130.0,-3.0881681
19,531.0132,144.0,-2.6875916
113,532.1705,157.0,-2.3896208
101,533.5465,161.0,-2.3139534
55,531.6065,162.0,-2.2815216
134,536.9773,164.0,-2.2742517
173,536.28955,176.0,-2.0470998
121,532.04144,197.0,-1.7007179
34,538.2605,210.0,-1.5631453
125,535.17096,215.0,-1.4891672
20,534.3153,220.0,-1.4287059
109,537.09,229.0,-1.3453712
116,534.729,229.0,-1.3350612
118,534.02,235.0,-1.2724257
49,536.86597,242.0,-1.2184544
133,540.7833,247.0,-1.1894062
169,539.61316,288.0,-0.8736568
1,540.11176,289.0,-0.8688988
21,544.1765,298.0,-0.8260957
141,538.2307,301.0,-0.7881419
162,539.8954,304.0,-0.77597165
167,539.4198,311.0,-0.7344688
12,541.12305,319.0,-0.6963105
154,540.5333,326.0,-0.65807766
54,542.0056,337.0,-0.60832524
84,543.5838,338.0,-0.6082361
46,543.7025,352.0,-0.5446094
73,547.62646,362.0,-0.5127803
128,546.8183,363.0,-0.5063865
64,542.7407,366.0,-0.48289815
123,549.6227,371.0,-0.48146275
119,542.30896,375.0,-0.44615722
143,543.9533,376.0,-0.44668433
106,542.6057,381.0,-0.42416197
52,552.8862,403.0,-0.37192613
97,550.4997,470.0,-0.17127594
70,552.481,481.0,-0.14860919
66,552.40564,486.0,-0.13663712
85,549.9221,488.0,-0.12688959
61,555.4806,489.0,-0.13595213
86,544.749,499.0,-0.09168141
72,549.7912,500.0,-0.0995824
18,549.92706,507.0,-0.08466876
51,553.97833,507.0,-0.092659436
156,551.29443,513.0,-0.074648015
168,550.876,519.0,-0.061418068
4,550.7124,526.0,-0.046981752
10,549.2335,535.0,-0.026604712
150,550.00195,535.0,-0.028041033
39,563.41425,544.0,-0.035687953
71,554.83405,550.0,-0.008789173
5,551.96136,553.0,0.0018781831
91,549.9219,555.0,0.009149775
81,566.69904,566.0,-0.0012350453
163,553.7445,570.0,0.028518409
104,555.4705,572.0,0.028897692
115,566.738,592.0,0.042672336
149,559.2844,593.0,0.056855947
160,549.7412,605.0,0.09133684
42,562.14124,609.0,0.076943785
58,562.0484,609.0,0.077096224
9,555.897,616.0,0.09756985
177,568.65906,627.0,0.09304775
80,559.5205,627.0,0.107622795
17,556.8691,642.0,0.13260268
57,562.05194,644.0,0.12724854
29,559.99225,674.0,0.16915096
137,557.69165,679.0,0.17865737
69,560.2209,686.0,0.18335147
110,555.69275,689.0,0.19347931
96,561.578,693.0,0.18964213
161,556.4103,698.0,0.20285061
28,567.89825,702.0,0.19102813
131,566.763,718.0,0.2106365
103,569.45325,721.0,0.21018967
92,558.71063,730.0,0.23464297
30,561.7732,730.0,0.23044768
13,575.27075,740.0,0.22260709
67,563.40027,749.0,0.2477967
3,583.4387,755.0,0.22723348
77,567.5209,767.0,0.2600771
63,563.1517,768.0,0.2667296
65,564.24133,786.0,0.2821357
152,577.8137,792.0,0.2704372
50,562.38416,795.0,0.29259855
53,562.7877,811.0,0.30605707
74,568.98413,840.0,0.32263795
0,574.887,842.0,0.3172363
48,566.2131,843.0,0.3283356
151,573.8419,858.0,0.33118656
56,568.4842,866.0,0.34355175
90,582.26154,870.0,0.33073387
37,571.5059,880.0,0.35056144
166,566.8163,906.0,0.37437496
112,573.2273,911.0,0.37077135
99,582.3016,912.0,0.36151144
124,579.73035,913.0,0.365027
82,578.0543,931.0,0.37910384
136,575.98065,955.0,0.3968789
88,569.8354,960.0,0.40642148
23,594.3082,980.0,0.39356303
32,588.97266,989.0,0.40447658
87,603.54474,1002.0,0.39765993
22,592.9392,1009.0,0.41234964
174,590.4004,1010.0,0.41544515
47,582.12305,1040.0,0.4402663
40,585.6066,1054.0,0.444396
158,581.0023,1069.0,0.45649922
175,582.96375,1073.0,0.45669734
114,583.99817,1077.0,0.45775473
129,580.9259,1084.0,0.4640905
2,584.9264,1109.0,0.47256413
159,592.34607,1113.0,0.4677933
111,577.92804,1136.0,0.49126053
172,582.4343,1138.0,0.4881948
179,599.51843,1164.0,0.4849498
105,590.7009,1164.0,0.49252498
147,596.40137,1167.0,0.48894486
8,593.48157,1207.0,0.5083003
120,584.30664,1220.0,0.5210601
117,605.26605,1222.0,0.50469226
44,599.29706,1242.0,0.5174742
100,619.2428,1243.0,0.5018159
24,604.8727,1249.0,0.5157144
176,601.29254,1257.0,0.5216448
