,output,target,rel_error
150,2.0442526,10.0,0.7955748
203,2.044,67.0,0.96949255
14,2.0442808,78.0,0.97379124
168,2.0437186,95.0,0.9784872
26,2.0444002,97.0,0.9789237
110,2.0440743,104.0,0.9803454
4,2.0440168,114.0,0.98207
42,2.0434139,132.0,0.9845196
46,2.0438054,144.0,0.9858069
13,2.0435805,162.0,0.98738533
87,2.043838,172.0,0.9881172
141,2.0441241,174.0,0.98825216
69,2.0439525,181.0,0.9887075
156,2.0438282,192.0,0.9893551
93,2.0449624,197.0,0.98961943
239,2.0436466,197.0,0.98962617
159,2.0431874,203.0,0.98993504
67,2.0436175,210.0,0.99026847
79,2.0434773,213.0,0.9904062
25,2.0441024,218.0,0.9906234
245,2.0437794,220.0,0.9907101
111,2.0435162,221.0,0.9907533
202,2.0437555,225.0,0.9909166
249,2.0437958,229.0,0.99107516
144,2.0440004,235.0,0.9913021
199,2.0443025,255.0,0.9919832
64,2.0446577,266.0,0.9923134
186,2.0420296,293.0,0.99303067
33,2.0426698,294.0,0.9930522
196,2.0433004,301.0,0.9932116
221,2.0436513,303.0,0.9932553
89,2.0440402,318.0,0.99357224
22,2.043533,320.0,0.993614
236,2.0434048,320.0,0.9936144
27,2.0429237,329.0,0.99379045
201,2.0432823,330.0,0.99380827
121,2.0432417,342.0,0.9940256
101,2.0433955,346.0,0.99409425
2,2.0427344,352.0,0.99419683
78,2.043099,357.0,0.99427706
158,2.0427158,362.0,0.9943571
171,2.0428212,363.0,0.9943724
244,2.0430288,369.0,0.9944633
71,2.0426774,372.0,0.994509
206,2.0431707,381.0,0.9946373
39,2.0426836,383.0,0.9946666
105,2.0435507,394.0,0.9948133
32,2.0431178,395.0,0.99482757
57,2.0425873,403.0,0.9949315
117,2.0419562,406.0,0.99497056
103,2.0429516,432.0,0.99527097
30,2.0425656,434.0,0.9952936
18,2.041866,437.0,0.99532753
181,2.042795,445.0,0.9954095
162,2.042527,446.0,0.99542034
20,2.0433242,448.0,0.995439
194,2.043105,454.0,0.9954998
198,2.04295,457.0,0.99552965
68,2.0420423,458.0,0.9955414
7,2.0433595,462.0,0.99557716
127,2.0426347,474.0,0.99569064
41,2.0432386,475.0,0.99569845
213,2.0427117,479.0,0.99573547
137,2.0433187,484.0,0.9957783
70,2.043204,486.0,0.99579585
24,2.0427976,498.0,0.995898
63,2.0429301,499.0,0.99590594
180,2.0417416,500.0,0.9959165
106,2.0435905,505.0,0.9959533
16,2.041932,507.0,0.9959725
83,2.0421896,515.0,0.9960346
23,2.0433855,526.0,0.9961152
96,2.0425484,537.0,0.9961964
48,2.0433393,540.0,0.99621606
114,2.042304,547.0,0.99626637
190,2.0428267,562.0,0.9963651
154,2.0420702,566.0,0.99639213
85,2.0421095,567.0,0.9963984
118,2.0403407,591.0,0.99654764
51,2.0414793,592.0,0.9965515
128,2.0414345,614.0,0.9966752
219,2.0406723,614.0,0.99667645
115,2.0427577,615.0,0.9966784
61,2.042808,623.0,0.996721
98,2.0399814,627.0,0.9967464
65,2.0429466,642.0,0.9968178
210,2.0417118,648.0,0.99684924
218,2.0421233,659.0,0.9969012
223,2.0412822,679.0,0.9969937
43,2.0415382,689.0,0.99703693
92,2.0433831,693.0,0.99705136
174,2.042651,697.0,0.99706936
66,2.0422242,702.0,0.9970908
164,2.0411189,702.0,0.9970924
214,2.039535,713.0,0.99713945
130,2.042113,719.0,0.9971598
3,2.0422316,721.0,0.99716747
225,2.043131,722.0,0.99717015
12,2.039557,731.0,0.9972099
231,2.0421963,740.0,0.9972403
10,2.0410385,740.0,0.99724185
208,2.0418642,741.0,0.9972444
6,2.0420926,755.0,0.9972952
160,2.0419729,758.0,0.9973061
119,2.0418012,766.0,0.9973345
0,2.042329,768.0,0.9973407
50,2.039246,771.0,0.99735504
146,2.0418642,772.0,0.9973551
246,2.041292,775.0,0.997366
235,2.0394657,791.0,0.9974216
97,2.0422652,795.0,0.99743116
230,2.0414708,806.0,0.9974672
82,2.0417843,806.0,0.99746674
135,2.0420341,811.0,0.99748206
216,2.041425,814.0,0.9974921
191,2.0416496,816.0,0.99749804
11,2.0415409,824.0,0.99752235
178,2.0415053,840.0,0.9975696
228,2.0437212,843.0,0.9975757
5,2.0415003,845.0,0.99758404
36,2.0408487,858.0,0.9976214
145,2.0407724,864.0,0.997638
138,2.0407765,867.0,0.99764615
234,2.0404658,868.0,0.99764925
169,2.0412338,872.0,0.9976591
209,2.0420156,876.0,0.997669
122,2.041958,880.0,0.99767965
129,2.040805,882.0,0.99768615
75,2.041658,883.0,0.99768776
84,2.0412674,888.0,0.9977013
161,2.0401738,900.0,0.9977332
175,2.042866,906.0,0.9977452
207,2.040844,911.0,0.99775976
104,2.0409207,913.0,0.99776465
251,2.0421157,928.0,0.99779946
99,2.0404265,937.0,0.9978224
184,2.0434682,949.0,0.9978467
56,2.0405061,955.0,0.9978633
8,2.0417423,975.0,0.9979059
126,2.040846,989.0,0.9979365
173,2.0410047,990.0,0.9979384
52,2.0390909,994.0,0.99794865
227,2.041471,1005.0,0.99796873
139,2.0395048,1009.0,0.9979787
165,2.0397594,1010.0,0.9979805
200,2.0401912,1023.0,0.9980057
232,2.0396233,1026.0,0.99801207
72,2.0391812,1028.0,0.99801636
193,2.0394797,1031.0,0.9980219
90,2.0414748,1048.0,0.998052
112,2.0407314,1057.0,0.9980693
182,2.0419123,1079.0,0.9981076
55,2.0390184,1084.0,0.99811894
34,2.0399308,1086.0,0.9981216
109,2.0422783,1088.0,0.99812293
131,2.040177,1108.0,0.9981587
157,2.04052,1109.0,0.99816
1,2.0404248,1111.0,0.99816346
60,2.0397494,1113.0,0.9981673
153,2.0395653,1115.0,0.9981708
187,2.0400555,1121.0,0.99818015
81,2.0419192,1129.0,0.9981914
45,2.0396264,1129.0,0.9981934
151,2.0400367,1136.0,0.9982042
147,2.0391767,1140.0,0.99821126
35,2.038929,1148.0,0.9982239
222,2.0412264,1149.0,0.9982234
47,2.0375626,1164.0,0.9982495
17,2.0387945,1164.0,0.99824846
86,2.039856,1167.0,0.9982521
241,2.0404904,1222.0,0.9983302
188,2.0392392,1231.0,0.99834347
77,2.0382679,1257.0,0.9983785
108,2.0404634,1271.0,0.99839467
212,2.039885,1286.0,0.99841374
189,2.0376265,1289.0,0.9984192
217,2.035801,1298.0,0.9984316
100,2.0387049,1310.0,0.9984437
233,2.0394146,1327.0,0.99846315
152,2.0393584,1342.0,0.9984804
195,2.0362139,1363.0,0.99850607
53,2.0389066,1378.0,0.9985204
136,2.0385718,1380.0,0.99852276
224,2.0368793,1387.0,0.99853146
204,2.036527,1392.0,0.998537
229,2.036795,1408.0,0.99855345
31,2.0389225,1409.0,0.9985529
15,2.0356545,1416.0,0.9985624
167,2.0371432,1423.0,0.9985684
205,2.03738,1474.0,0.9986178
185,2.0390184,1475.0,0.9986176
120,2.0384192,1482.0,0.9986245
54,2.0350869,1491.0,0.9986351
134,2.0395265,1504.0,0.99864393
107,2.0380735,1507.0,0.9986476
94,2.0372121,1516.0,0.99865615
74,2.035263,1526.0,0.9986663
226,2.037363,1544.0,0.9986805
28,2.0387378,1544.0,0.9986796
132,2.0382159,1548.0,0.99868333
124,2.0387535,1548.0,0.99868304
155,2.0360453,1554.0,0.99868983
29,2.037164,1593.0,0.9987212
37,2.035456,1607.0,0.9987334
44,2.0380626,1608.0,0.9987325
192,2.0377746,1629.0,0.9987491
40,2.0400627,1645.0,0.99875987
76,2.0393677,1646.0,0.99876106
21,2.0375962,1662.0,0.998774
250,2.0391502,1662.0,0.99877304
243,2.037098,1687.0,0.99879247
163,2.0408564,1687.0,0.9987902
58,2.0373628,1689.0,0.9987938
166,2.0360627,1694.0,0.99879813
9,2.0387373,1707.0,0.9988057
95,2.0369146,1730.0,0.9988226
91,2.0365577,1731.0,0.9988235
179,2.0375104,1741.0,0.9988297
220,2.0381536,1752.0,0.99883664
242,2.0387259,1764.0,0.99884427
62,2.034695,1799.0,0.998869
176,2.037065,1847.0,0.9988971
172,2.0350873,1912.0,0.99893564
238,2.03622,1925.0,0.9989422
148,2.0378191,1942.0,0.99895066
240,2.0378017,1983.0,0.99897236
116,2.0251727,2015.0,0.99899495
170,2.0347157,2071.0,0.99901754
211,2.0364742,2086.0,0.9990238
237,2.0360591,2087.0,0.9990244
113,2.0332458,2108.0,0.9990355
88,2.0352817,2109.0,0.9990349
80,2.0359216,2115.0,0.9990374
38,2.0340543,2127.0,0.99904376
248,2.0376148,2150.0,0.9990523
183,2.031875,2195.0,0.9990743
143,2.0330203,2216.0,0.9990826
49,2.0168688,2259.0,0.9991072
140,2.024917,2329.0,0.99913055
102,2.0263276,2336.0,0.9991326
73,2.0092425,2383.0,0.99915683
149,1.9084115,2392.0,0.99920213
247,2.0316098,2423.0,0.9991616
133,2.005324,2456.0,0.9991835
197,2.0317087,2467.0,0.99917644
215,2.0028865,2500.0,0.99919885
177,2.0275986,2616.0,0.9992249
59,1.9774793,2758.0,0.99928296
19,2.0274017,2799.0,0.9992757
123,1.9881734,2869.0,0.999307
125,1.9293237,2930.0,0.9993415
142,1.9864435,3046.0,0.99934787
