,output,target,rel_error
22,740.17804,36.0,-19.560501
73,742.9465,78.0,-8.524955
96,742.3847,87.0,-7.5331573
118,743.676,92.0,-7.083435
44,744.1969,109.0,-5.8274946
26,743.0661,114.0,-5.5181236
159,746.929,117.0,-5.384009
117,745.4256,135.0,-4.5216713
126,746.4895,153.0,-3.8790164
5,748.428,154.0,-3.859922
177,751.8736,164.0,-3.5845952
68,749.0848,169.0,-3.4324543
77,748.8251,177.0,-3.2306502
88,748.52527,180.0,-3.1584737
84,750.3358,194.0,-2.8677104
19,750.9344,197.0,-2.8118496
140,749.73083,202.0,-2.7115388
99,751.49133,205.0,-2.6658113
179,753.26013,213.0,-2.5364325
114,750.94366,215.0,-2.4927611
75,750.5845,218.0,-2.443048
171,756.0524,231.0,-2.2729542
65,759.0547,232.0,-2.2717874
154,752.27386,236.0,-2.187601
120,757.3121,252.0,-2.0052066
105,764.75793,298.0,-1.5663018
130,761.58386,303.0,-1.513478
133,755.9911,303.0,-1.4950202
165,756.4691,303.0,-1.4965978
4,759.17786,307.0,-1.472892
141,759.48987,311.0,-1.4420896
35,760.0117,313.0,-1.4281524
102,755.6863,316.0,-1.3914123
145,760.9995,326.0,-1.3343543
149,761.83264,346.0,-1.2018285
50,769.3693,346.0,-1.2236108
55,765.65533,355.0,-1.1567756
103,763.7542,366.0,-1.0867602
129,765.0095,371.0,-1.0620203
15,766.45795,376.0,-1.038452
79,766.3823,402.0,-0.9064237
82,777.05963,403.0,-0.92818767
58,765.85925,407.0,-0.88171804
70,771.15186,441.0,-0.74864364
17,776.9706,466.0,-0.6673188
125,774.9331,470.0,-0.6487938
28,779.2141,484.0,-0.6099465
121,781.2089,489.0,-0.5975643
97,776.07336,493.0,-0.5741853
83,771.511,503.0,-0.5338191
174,777.33374,507.0,-0.53320265
148,775.7725,508.0,-0.5271113
62,777.1515,513.0,-0.51491517
72,777.73694,515.0,-0.5101688
64,782.0535,536.0,-0.4590551
18,778.54675,549.0,-0.41811794
21,776.0685,555.0,-0.3983216
110,778.2439,555.0,-0.40224126
78,777.3005,572.0,-0.3589169
12,781.6671,577.0,-0.35470903
116,784.9332,601.0,-0.3060453
53,801.45294,620.0,-0.29266605
153,782.7302,623.0,-0.2563888
108,788.851,627.0,-0.2581356
66,791.0255,635.0,-0.24570946
43,795.4663,639.0,-0.2448612
143,791.15564,648.0,-0.22091919
173,783.0869,650.0,-0.20474909
100,789.7106,659.0,-0.19834684
7,781.7046,671.0,-0.16498448
23,790.54736,675.0,-0.17118128
136,788.36053,685.0,-0.15089129
170,794.3722,689.0,-0.15293497
34,797.8516,692.0,-0.15296477
93,801.66284,721.0,-0.11187634
150,785.4297,727.0,-0.08037096
167,792.6325,729.0,-0.08728739
161,804.296,741.0,-0.08541973
101,804.19434,748.0,-0.07512612
80,805.6925,757.0,-0.06432299
47,802.3669,757.0,-0.059929833
51,790.94604,763.0,-0.036626533
38,800.28516,766.0,-0.04475869
57,795.084,768.0,-0.035265606
128,814.4092,775.0,-0.050850555
156,798.7523,775.0,-0.030648153
139,803.30164,791.0,-0.015552005
56,813.5423,792.0,-0.02719987
131,803.189,824.0,0.025256036
24,816.55426,826.0,0.01143552
107,829.31274,896.0,0.07442774
