,output,target,rel_error
97,1.1556991,78.0,0.9851833
179,1.1556991,102.0,0.9886696
145,1.1556991,116.0,0.9900371
153,1.1556991,132.0,0.9912447
176,1.1556991,137.0,0.9915642
11,1.1556991,138.0,0.99162537
133,1.1556991,145.0,0.99202967
102,1.1556991,164.0,0.99295306
177,1.1556991,185.0,0.99375296
72,1.1556991,194.0,0.99404275
67,1.1556991,203.0,0.9943069
22,1.1556991,205.0,0.9943624
41,1.1556991,210.0,0.99449664
31,1.1556991,218.0,0.99469864
160,1.1556991,219.0,0.99472284
96,1.1556991,220.0,0.9947468
116,1.1556991,235.0,0.99508214
110,1.1556991,269.0,0.9957037
173,1.1556991,279.0,0.9958577
147,1.1556991,294.0,0.9960691
53,1.1556991,298.0,0.9961218
119,1.1556991,300.0,0.9961477
27,1.1556991,301.0,0.99616045
180,1.1556991,303.0,0.9961858
143,1.1556991,303.0,0.9961858
15,1.1556991,311.0,0.99628395
128,1.1556991,319.0,0.9963771
26,1.1556991,328.0,0.99647653
164,1.1556991,337.0,0.99657065
174,1.1556991,344.0,0.9966404
161,1.1556991,346.0,0.9966598
88,1.1556991,346.0,0.9966598
111,1.1556991,363.0,0.9968163
144,1.1556991,367.0,0.99685097
150,1.1556991,371.0,0.9968849
154,1.1556991,373.0,0.99690163
20,1.1556991,379.0,0.9969507
76,1.1556991,381.0,0.99696666
158,1.1556991,387.0,0.9970137
49,1.1556991,390.0,0.99703664
81,1.1556991,399.0,0.9971035
12,1.1556991,406.0,0.99715346
4,1.1556991,407.0,0.99716043
28,1.1556991,466.0,0.99751997
95,1.1556991,494.0,0.9976605
113,1.1556991,499.0,0.99768394
29,1.1556991,507.0,0.99772054
152,1.1556991,508.0,0.997725
122,1.1556991,515.0,0.99775594
77,1.1556991,526.0,0.99780285
175,1.1556991,535.0,0.9978398
50,1.1556991,540.0,0.99785984
172,1.1556991,547.0,0.9978872
129,1.1556991,555.0,0.99791765
107,1.1556991,566.0,0.9979581
10,1.1556991,572.0,0.9979795
39,1.1556991,592.0,0.9980478
167,1.1556991,605.0,0.99808973
42,1.1556991,614.0,0.99811774
69,1.1556991,614.0,0.99811774
14,1.1556991,615.0,0.9981208
83,1.1556991,615.0,0.9981208
2,1.1556991,617.0,0.9981269
48,1.1556991,634.0,0.9981771
84,1.1556991,660.0,0.99824893
45,1.1556991,666.0,0.99826473
99,1.1556991,669.0,0.9982725
114,1.1556991,671.0,0.99827766
30,1.1556991,674.0,0.9982853
21,1.1556991,679.0,0.9982979
171,1.1556991,683.0,0.9983079
127,1.1556991,689.0,0.99832267
130,1.1556991,692.0,0.99832994
93,1.1556991,693.0,0.9983323
46,1.1556991,693.0,0.9983323
18,1.1556991,699.0,0.9983466
47,1.1556991,721.0,0.9983971
168,1.1556991,722.0,0.9983993
37,1.1556991,740.0,0.99843824
141,1.1556991,746.0,0.9984508
132,1.1556991,758.0,0.9984753
38,1.1556991,766.0,0.9984912
82,1.1556991,768.0,0.99849516
94,1.1556991,775.0,0.99850875
157,1.1556991,794.0,0.99854445
24,1.1556991,814.0,0.9985802
36,1.1556991,815.0,0.99858195
75,1.1556991,821.0,0.9985923
58,1.1556991,840.0,0.99862415
3,1.1556991,840.0,0.99862415
16,1.1556991,845.0,0.9986323
25,1.1556991,864.0,0.9986624
89,1.1556991,866.0,0.99866545
70,1.1556991,931.0,0.9987587
65,1.1556991,935.0,0.998764
33,1.1556991,936.0,0.9987653
163,1.1556991,958.0,0.99879366
137,1.1556991,977.0,0.9988171
35,1.1556991,978.0,0.9988183
148,1.1556991,989.0,0.99883145
23,1.1556991,993.0,0.99883616
78,1.1556991,1019.0,0.99886584
57,1.1556991,1024.0,0.9988714
139,1.1556991,1025.0,0.99887246
156,1.1556991,1028.0,0.99887586
135,1.1556991,1032.0,0.9988802
104,1.1556991,1054.0,0.9989036
5,1.1556991,1059.0,0.99890876
64,1.1556991,1070.0,0.99891996
159,1.1556991,1077.0,0.998927
100,1.1556991,1109.0,0.99895793
120,1.1556991,1109.0,0.99895793
79,1.1556991,1111.0,0.99895984
105,1.1556991,1113.0,0.9989617
112,1.1556991,1115.0,0.99896353
138,1.1556991,1129.0,0.9989764
117,1.1556991,1178.0,0.99901897
8,1.1556991,1207.0,0.9990426
121,1.1556991,1231.0,0.9990612
131,1.1556991,1236.0,0.99906504
125,1.1556991,1249.0,0.99907476
86,1.1556991,1271.0,0.9990908
170,1.1556991,1304.0,0.9991138
1,1.1556991,1307.0,0.9991158
17,1.1556991,1310.0,0.99911785
146,1.1556991,1315.0,0.9991212
101,1.1556991,1327.0,0.9991291
87,1.1556991,1332.0,0.9991324
44,1.1556991,1363.0,0.9991521
34,1.1556991,1369.0,0.9991559
13,1.1556991,1380.0,0.99916255
123,1.1556991,1382.0,0.9991638
61,1.1556991,1387.0,0.9991668
71,1.1556991,1401.0,0.99917513
51,1.1556991,1409.0,0.99917984
92,1.1556991,1423.0,0.9991879
142,1.1556991,1475.0,0.9992165
54,1.1556991,1482.0,0.9992202
140,1.1556991,1491.0,0.9992249
56,1.1556991,1512.0,0.9992357
118,1.1556991,1526.0,0.9992427
7,1.1556991,1597.0,0.99927634
9,1.1556991,1607.0,0.99928087
68,1.1556991,1613.0,0.99928355
149,1.1556991,1629.0,0.9992906
108,1.1556991,1639.0,0.99929494
126,1.1556991,1654.0,0.9993013
162,1.1556991,1662.0,0.99930465
165,1.1556991,1666.0,0.9993063
90,1.1556991,1695.0,0.9993182
136,1.1556991,1700.0,0.9993202
80,1.1556991,1763.0,0.9993445
106,1.1556991,1776.0,0.9993493
55,1.1556991,1792.0,0.99935514
59,1.1556991,1842.0,0.9993726
166,1.1556991,1847.0,0.99937433
178,1.1556991,1857.0,0.99937767
52,1.1556991,1874.0,0.99938333
134,1.1556991,1892.0,0.9993892
151,1.1556991,1903.0,0.99939275
115,1.1556991,1953.0,0.99940825
98,1.1556991,1993.0,0.99942017
91,1.1556991,1993.0,0.99942017
0,1.1556991,2000.0,0.9994222
63,1.1556991,2086.0,0.9994459
66,1.1556991,2087.0,0.9994462
43,1.1556991,2110.0,0.99945223
19,1.1556991,2160.0,0.9994649
60,1.1556991,2195.0,0.99947345
124,1.1556991,2218.0,0.99947894
73,1.1556991,2229.0,0.9994815
85,1.1556991,2364.0,0.9995111
109,1.1556991,2463.0,0.99953073
32,1.1556991,2514.0,0.99954027
155,1.1556991,2524.0,0.9995421
74,1.1556991,2616.0,0.9995582
169,1.1556991,2758.0,0.9995809
6,1.1556991,2805.0,0.99958795
40,1.1556991,2869.0,0.99959713
103,1.1556991,2977.0,0.9996118
62,1.1556991,3358.0,0.99965584
