,output,target,rel_error
141,66.81405,39.0,-0.7131807
88,99.40526,67.0,-0.48366058
83,106.781784,78.0,-0.36899725
65,126.95353,102.0,-0.24464245
127,152.66176,126.0,-0.21160126
22,158.60638,144.0,-0.101433225
67,156.10513,153.0,-0.020294987
1,168.35065,155.0,-0.086133204
3,174.01099,157.0,-0.10835023
20,184.66594,161.0,-0.14699341
84,181.00226,180.0,-0.0055681015
60,225.37366,201.0,-0.12126198
75,222.39093,211.0,-0.05398545
54,247.74905,221.0,-0.12103644
64,230.91832,234.0,0.013169574
176,263.22247,242.0,-0.08769617
165,281.21133,279.0,-0.0079259295
166,309.45953,284.0,-0.08964624
102,296.19257,285.0,-0.03927216
179,313.37238,293.0,-0.06953029
89,310.1316,301.0,-0.030337514
32,313.79785,302.0,-0.039065734
62,307.3293,303.0,-0.014288169
100,299.91278,304.0,0.0134448
44,339.55133,318.0,-0.06777148
33,312.38962,328.0,0.04759263
43,355.37915,337.0,-0.05453754
26,368.89563,344.0,-0.07237101
164,364.2095,352.0,-0.03468609
143,375.83612,362.0,-0.03822133
12,376.41824,365.0,-0.031282857
16,379.05963,366.0,-0.035682052
171,379.34982,371.0,-0.022506261
73,381.64825,372.0,-0.025936168
74,381.74353,373.0,-0.0234411
149,372.78937,375.0,0.0058950195
99,386.34723,379.0,-0.019385828
119,387.94183,383.0,-0.012902959
95,416.86023,410.0,-0.016732266
129,463.65613,437.0,-0.060998004
174,445.2848,445.0,-0.00063997763
87,465.76917,457.0,-0.019188546
48,442.05478,461.0,0.041095924
50,510.18396,486.0,-0.049761236
96,479.86737,490.0,0.020678835
103,506.72876,491.0,-0.032034133
178,520.03577,493.0,-0.054839283
142,505.27448,494.0,-0.022822823
46,504.8728,498.0,-0.013800809
121,478.17664,499.0,0.041730188
162,502.9278,505.0,0.0041033756
8,514.83777,507.0,-0.01545911
13,503.68646,508.0,0.008491215
94,516.43896,513.0,-0.006703635
152,519.7615,515.0,-0.009245582
81,558.60156,522.0,-0.070117936
93,537.951,531.0,-0.013090374
41,559.1297,531.0,-0.05297495
61,549.734,555.0,0.0094882725
137,555.35645,566.0,0.018804867
177,570.91907,603.0,0.053202208
115,572.42706,605.0,0.053839564
11,644.39954,609.0,-0.058127318
118,596.59485,609.0,0.020369707
160,584.17267,617.0,0.053204753
24,646.80725,634.0,-0.02020071
140,651.946,644.0,-0.012338485
69,640.43494,660.0,0.029644035
23,684.9436,674.0,-0.0162368
175,652.92163,679.0,0.038407024
59,698.6034,679.0,-0.028870977
107,679.2362,679.0,-0.00034787343
66,682.14087,683.0,0.0012578783
4,696.9328,693.0,-0.0056750365
71,681.6124,698.0,0.023477899
120,685.9531,706.0,0.028395006
49,731.423,721.0,-0.014456274
153,685.65643,727.0,0.056868732
156,768.2549,740.0,-0.038182274
135,753.18933,744.0,-0.012351251
148,728.9548,746.0,0.02284883
29,768.13135,768.0,-0.00017102559
76,802.81287,775.0,-0.03588757
157,811.0801,793.0,-0.022799594
151,807.17566,812.0,0.0059413062
25,808.36804,815.0,0.008137371
146,819.425,824.0,0.005552199
45,845.7892,826.0,-0.02395785
14,865.16125,837.0,-0.033645466
31,867.56744,858.0,-0.011150867
18,875.71826,882.0,0.007122152
136,898.141,885.0,-0.014848578
161,901.33923,888.0,-0.015021659
131,911.68555,895.0,-0.01864307
167,924.53455,901.0,-0.026120473
125,871.56696,906.0,0.038005568
169,905.9807,911.0,0.0055096457
5,905.53235,913.0,0.0081792455
123,952.0956,949.0,-0.00326194
55,953.5965,955.0,0.001469637
38,983.2687,962.0,-0.022108812
39,981.2643,978.0,-0.0033377118
63,1031.7079,980.0,-0.05276315
77,1010.57684,989.0,-0.02181683
145,1008.1888,993.0,-0.015295853
114,976.1158,995.0,0.018979112
159,998.933,996.0,-0.0029447624
37,1023.19244,1002.0,-0.021150144
9,1025.3938,1009.0,-0.01624757
128,982.79663,1009.0,0.025969643
154,1033.3151,1010.0,-0.023084221
68,1044.9637,1019.0,-0.025479631
56,1052.049,1025.0,-0.026389219
34,1015.83545,1032.0,0.015663324
150,1031.0691,1049.0,0.017093334
90,1082.4557,1056.0,-0.025052736
158,1085.0952,1073.0,-0.0112723345
112,1063.4977,1084.0,0.018913578
139,1122.0549,1111.0,-0.009950434
155,1147.2986,1129.0,-0.01620778
126,1128.3987,1136.0,0.0066913012
7,1126.9066,1138.0,0.00974814
113,1163.0999,1148.0,-0.013153182
172,1171.1031,1149.0,-0.019236857
15,1181.7385,1178.0,-0.003173621
19,1177.8652,1192.0,0.011858025
6,1210.1971,1202.0,-0.006819587
138,1257.1993,1236.0,-0.01715157
30,1274.2557,1242.0,-0.025970804
116,1259.1359,1243.0,-0.012981387
21,1265.8135,1247.0,-0.01508699
72,1252.6343,1254.0,0.001089093
47,1237.8752,1257.0,0.015214602
97,1265.2053,1267.0,0.0014164781
40,1298.7634,1271.0,-0.021843767
27,1250.8722,1286.0,0.027315559
133,1288.8164,1315.0,0.019911477
144,1388.7484,1394.0,0.003767279
92,1425.3655,1416.0,-0.0066140387
70,1419.3608,1434.0,0.01020862
147,1481.1101,1446.0,-0.024280848
104,1463.6426,1473.0,0.0063526286
134,1512.0396,1491.0,-0.014111034
82,1504.408,1496.0,-0.0056202933
28,1488.3501,1522.0,0.022109004
122,1506.7329,1524.0,0.011330112
78,1531.8119,1544.0,0.007893854
58,1599.9119,1629.0,0.017856436
57,1617.1934,1631.0,0.008465138
2,1617.9921,1631.0,0.007975435
130,1652.8367,1645.0,-0.004763933
35,1680.2925,1654.0,-0.0158963
124,1624.0837,1657.0,0.019864973
101,1680.0599,1675.0,-0.0030208577
98,1703.6644,1678.0,-0.015294653
52,1725.1182,1706.0,-0.011206427
163,1712.7804,1730.0,0.009953529
108,1753.8969,1744.0,-0.0056747994
0,1752.5225,1747.0,-0.003161111
53,1842.095,1847.0,0.0026556738
132,1900.666,1933.0,0.016727358
36,1963.7969,1957.0,-0.0034731093
105,1975.709,1965.0,-0.005449865
117,2030.9814,1985.0,-0.023164457
85,2023.8737,2000.0,-0.0119368285
110,2048.3408,2034.0,-0.007050551
91,2015.777,2042.0,0.012841833
111,2016.8577,2071.0,0.026143087
106,2105.113,2102.0,-0.0014809881
51,2113.8574,2110.0,-0.001828162
80,2091.3367,2127.0,0.016766964
170,2153.7124,2159.0,0.0024490957
42,2252.3833,2229.0,-0.010490489
173,2206.9773,2250.0,0.019121202
10,2277.6938,2272.0,-0.002506095
17,2339.2812,2336.0,-0.0014046447
86,2341.1716,2336.0,-0.002213883
168,2424.491,2423.0,-0.00061533914
79,2489.6958,2514.0,0.009667542
109,2612.2576,2616.0,0.0014305931
