,output,target,rel_error
98,8.988739,67.0,0.8658397
178,8.988739,71.0,0.87339807
151,8.988739,80.0,0.8876408
132,8.988739,91.0,0.90122265
166,8.988739,92.0,0.9022963
169,8.988739,114.0,0.9211514
75,8.988739,154.0,0.94163156
6,8.988739,157.0,0.9427469
70,8.988739,162.0,0.944514
159,8.988739,164.0,0.9451906
119,8.988739,172.0,0.9477399
44,8.988739,203.0,0.9557205
58,8.988739,215.0,0.95819193
31,8.988739,220.0,0.9591421
94,8.988739,229.0,0.96074784
93,8.988739,234.0,0.9615866
47,8.988739,238.0,0.9622322
17,8.988739,243.0,0.9630093
5,8.988739,257.0,0.96502435
52,8.988739,274.0,0.9671944
149,8.988739,277.0,0.9675497
81,8.988739,301.0,0.97013706
82,8.988739,301.0,0.97013706
154,8.988739,301.0,0.97013706
113,8.988739,311.0,0.9710973
0,8.988739,316.0,0.97155464
96,8.988739,319.0,0.97182214
97,8.988739,320.0,0.9719102
66,8.988739,346.0,0.97402096
83,8.988739,348.0,0.97417027
21,8.988739,379.0,0.976283
174,8.988739,406.0,0.9778603
102,8.988739,441.0,0.97961736
89,8.988739,446.0,0.9798459
38,8.988739,457.0,0.980331
136,8.988739,461.0,0.98050165
1,8.988739,481.0,0.9813124
7,8.988739,493.0,0.98176724
145,8.988739,513.0,0.9824781
19,8.988739,515.0,0.98254615
54,8.988739,515.0,0.98254615
143,8.988739,516.0,0.98257995
76,8.988739,535.0,0.9831986
148,8.988739,535.0,0.9831986
65,8.988739,566.0,0.98411876
116,8.988739,567.0,0.9841468
2,8.988739,570.0,0.9842302
78,8.988739,572.0,0.98428535
86,8.988739,603.0,0.98509324
150,8.988739,603.0,0.98509324
130,8.988739,610.0,0.9852643
37,8.988739,615.0,0.9853841
67,8.988739,616.0,0.9854078
111,8.988739,620.0,0.985502
99,8.988739,623.0,0.9855718
53,8.988739,661.0,0.98640126
34,8.988739,669.0,0.98656386
62,8.988739,669.0,0.98656386
176,8.988739,679.0,0.98676175
160,8.988739,692.0,0.9870104
139,8.988739,692.0,0.9870104
135,8.988739,695.0,0.9870665
120,8.988739,698.0,0.9871221
114,8.988739,698.0,0.9871221
88,8.988739,703.0,0.9872137
172,8.988739,713.0,0.987393
55,8.988739,713.0,0.987393
118,8.988739,718.0,0.9874808
4,8.988739,722.0,0.9875502
134,8.988739,731.0,0.98770344
110,8.988739,739.0,0.9878366
100,8.988739,744.0,0.9879183
73,8.988739,746.0,0.9879507
95,8.988739,758.0,0.9881415
179,8.988739,786.0,0.9885639
42,8.988739,806.0,0.9888477
161,8.988739,826.0,0.98911774
10,8.988739,836.0,0.98924786
133,8.988739,843.0,0.98933715
56,8.988739,864.0,0.9895963
164,8.988739,870.0,0.9896681
103,8.988739,874.0,0.98971534
64,8.988739,880.0,0.9897855
28,8.988739,882.0,0.9898087
18,8.988739,894.0,0.9899455
33,8.988739,895.0,0.9899567
72,8.988739,901.0,0.99002355
84,8.988739,906.0,0.9900786
142,8.988739,926.0,0.9902929
50,8.988739,927.0,0.9903034
74,8.988739,949.0,0.99052817
173,8.988739,978.0,0.990809
147,8.988739,993.0,0.99094784
3,8.988739,994.0,0.99095696
22,8.988739,995.0,0.9909661
155,8.988739,1002.0,0.99102914
92,8.988739,1005.0,0.99105597
104,8.988739,1009.0,0.99109143
105,8.988739,1028.0,0.99125606
9,8.988739,1040.0,0.99135697
35,8.988739,1042.0,0.99137354
170,8.988739,1054.0,0.99147177
165,8.988739,1056.0,0.9914879
127,8.988739,1069.0,0.9915914
25,8.988739,1077.0,0.99165386
177,8.988739,1084.0,0.9917078
39,8.988739,1093.0,0.99177605
77,8.988739,1113.0,0.9919238
8,8.988739,1115.0,0.99193835
26,8.988739,1140.0,0.99211514
14,8.988739,1160.0,0.99225104
61,8.988739,1172.0,0.9923304
122,8.988739,1207.0,0.9925528
16,8.988739,1218.0,0.99262005
