,output,target,rel_error
118,125.98343,67.0,-0.8803497
27,130.73041,78.0,-0.6760309
132,140.21634,95.0,-0.47596148
39,139.46234,104.0,-0.34098405
87,122.89701,114.0,-0.07804395
77,132.738,116.0,-0.14429316
139,206.21289,144.0,-0.43203396
175,173.4474,156.0,-0.11184233
65,179.5534,157.0,-0.14365226
4,204.50388,161.0,-0.27021042
12,183.22214,162.0,-0.13100085
45,218.30702,164.0,-0.33114037
159,215.61017,164.0,-0.31469616
57,241.90308,185.0,-0.3075842
10,210.8456,194.0,-0.08683297
34,172.78828,197.0,0.12290211
104,229.67686,229.0,-0.0029557408
31,274.1377,231.0,-0.18674327
85,281.86786,252.0,-0.11852325
142,279.36728,266.0,-0.05025293
55,270.10754,269.0,-0.004117264
48,320.10718,269.0,-0.1899895
168,279.0213,274.0,-0.018325917
18,302.09113,297.0,-0.017141836
126,377.52795,298.0,-0.26687232
36,343.54492,300.0,-0.14514974
134,359.32233,318.0,-0.12994443
101,309.01605,328.0,0.05787789
107,385.61172,339.0,-0.13749771
41,339.49664,342.0,0.0073197572
157,377.19556,344.0,-0.09649871
160,374.69293,352.0,-0.064468555
117,381.03867,363.0,-0.049693294
72,365.9002,372.0,0.016397292
129,414.60992,372.0,-0.114542805
59,395.62286,390.0,-0.014417599
113,386.97525,407.0,0.04920086
164,396.73495,410.0,0.03235377
166,410.55875,445.0,0.07739607
170,420.71173,446.0,0.056700155
66,440.14957,454.0,0.030507563
21,508.11343,458.0,-0.109417975
136,466.55917,467.0,0.00094395375
6,534.3918,473.0,-0.12979236
114,495.88733,481.0,-0.030950788
93,466.3751,488.0,0.044313338
171,534.07166,493.0,-0.08330964
60,437.56445,503.0,0.13009055
143,505.25287,505.0,-0.00050073
172,505.80646,507.0,0.0023541271
89,487.29205,513.0,0.050112955
92,569.96106,531.0,-0.07337299
165,524.74585,540.0,0.028248427
69,589.1445,544.0,-0.08298616
127,529.3673,549.0,0.03576082
28,525.17786,553.0,0.05031129
49,502.89594,555.0,0.0938812
88,545.6162,562.0,0.02915265
177,531.5009,566.0,0.060952447
63,566.8439,570.0,0.0055370666
112,529.5705,572.0,0.07417746
119,604.71246,591.0,-0.023202138
122,543.05084,603.0,0.09941817
94,651.3253,614.0,-0.06079042
68,604.1391,632.0,0.044083703
120,662.9805,632.0,-0.049019825
158,624.80005,634.0,0.014510964
56,671.65564,638.0,-0.052751787
13,526.8612,643.0,0.18062021
74,595.29144,650.0,0.08416701
144,639.9723,659.0,0.028873611
3,677.8195,669.0,-0.013183137
5,716.2107,679.0,-0.054802198
17,633.3464,689.0,0.08077449
44,612.4888,692.0,0.11490062
62,740.97003,692.0,-0.07076594
162,706.49414,692.0,-0.02094529
80,657.60205,706.0,0.06855234
29,770.85236,713.0,-0.08113935
23,667.10645,719.0,0.07217462
79,799.256,724.0,-0.10394473
147,613.708,727.0,0.15583493
96,810.9772,731.0,-0.109407894
46,794.86816,740.0,-0.07414617
123,742.1091,744.0,0.0025415728
130,777.0219,755.0,-0.029168095
148,769.2035,757.0,-0.01612086
8,673.0934,763.0,0.11783305
11,755.1282,766.0,0.014192984
24,782.6621,772.0,-0.013811022
176,695.7779,775.0,0.10222207
173,867.13855,792.0,-0.09487191
102,751.66626,800.0,0.060417175
81,840.14325,803.0,-0.046255603
97,853.8699,806.0,-0.0593919
73,841.8153,815.0,-0.03290222
131,778.75946,824.0,0.054903567
146,895.805,837.0,-0.07025686
116,843.5322,851.0,0.008775292
154,900.52277,866.0,-0.039864626
121,821.9862,866.0,0.050824244
153,880.126,872.0,-0.00931878
67,896.46185,876.0,-0.02335828
151,900.37537,894.0,-0.0071312822
51,804.0588,906.0,0.11251791
33,859.9854,911.0,0.05599845
