,output,target,rel_error
161,83.14424,36.0,-1.3095622
130,112.93011,78.0,-0.4478219
154,120.01898,80.0,-0.5002373
87,120.64606,95.0,-0.2699585
178,113.13115,97.0,-0.1663005
25,149.08585,117.0,-0.274238
155,169.54907,145.0,-0.16930395
79,166.33562,155.0,-0.073133014
109,180.60036,169.0,-0.06864116
118,234.35419,205.0,-0.14319116
98,236.54126,210.0,-0.12638696
124,239.87476,219.0,-0.09531852
21,245.0414,220.0,-0.11382453
92,217.60709,235.0,0.0740124
94,239.72395,236.0,-0.015779464
32,258.21167,266.0,0.029279437
47,279.7571,294.0,0.048445202
45,346.97992,298.0,-0.16436215
150,312.17572,300.0,-0.040585734
116,315.95343,302.0,-0.046203412
90,292.2006,303.0,0.03564161
166,286.7606,303.0,0.053595413
77,300.00037,311.0,0.0353686
142,262.32416,316.0,0.16986026
10,345.40314,318.0,-0.086173385
131,355.3689,320.0,-0.1105278
159,353.31052,353.0,-0.0008796497
106,366.33966,355.0,-0.031942707
125,378.66077,365.0,-0.03742676
38,336.6474,369.0,0.08767642
146,375.39923,371.0,-0.011857766
104,391.76407,372.0,-0.05312922
37,384.28436,373.0,-0.030252984
158,403.00882,394.0,-0.022865023
67,355.42108,419.0,0.15173966
26,412.9925,434.0,0.048404396
153,451.27606,445.0,-0.01410351
65,432.42844,448.0,0.034757953
29,466.18774,451.0,-0.033675708
173,487.6709,458.0,-0.06478362
41,484.77777,470.0,-0.031442065
152,523.9585,473.0,-0.107734665
89,500.93024,475.0,-0.054589972
103,520.873,486.0,-0.07175511
93,482.94244,487.0,0.0083317375
110,515.5696,493.0,-0.04578008
95,513.24756,498.0,-0.030617587
58,541.5878,504.0,-0.07457903
143,501.53226,505.0,0.006866818
27,519.54553,507.0,-0.02474464
73,545.1159,535.0,-0.018908234
2,511.47617,536.0,0.045753423
8,553.56885,555.0,0.002578653
121,564.97845,562.0,-0.0052997414
176,553.31116,566.0,0.02241845
147,583.7777,567.0,-0.029590318
160,643.3774,569.0,-0.13071595
34,575.6222,577.0,0.0023878815
30,556.313,578.0,0.03752078
111,587.58325,578.0,-0.016580021
139,655.1844,601.0,-0.09015705
74,593.9879,602.0,0.013309111
20,576.3167,603.0,0.044250894
165,645.96747,609.0,-0.060701918
80,590.99286,609.0,0.029568376
64,656.4004,610.0,-0.07606621
7,631.78595,616.0,-0.025626542
39,670.14136,630.0,-0.06371644
107,638.1642,637.0,-0.0018276053
49,639.21814,644.0,0.007425249
3,625.9311,648.0,0.034056958
54,651.2958,661.0,0.014681125
56,675.67017,669.0,-0.009970353
35,656.84814,675.0,0.026891638
75,686.01514,679.0,-0.010331571
42,688.5665,695.0,0.009256794
19,633.0266,699.0,0.09438253
117,757.8259,702.0,-0.079524115
51,765.34155,721.0,-0.061500072
137,768.10974,731.0,-0.05076572
135,791.97815,740.0,-0.07024074
132,762.49646,740.0,-0.03040062
99,753.6658,744.0,-0.012991629
167,747.04614,757.0,0.013149085
156,780.5918,768.0,-0.016395569
84,702.6189,775.0,0.09339497
136,782.85254,806.0,0.028718933
170,790.5561,812.0,0.026408754
85,788.4671,816.0,0.033741295
126,878.8113,837.0,-0.04995374
140,847.63904,840.0,-0.009094093
145,882.4358,840.0,-0.0505188
22,829.02795,845.0,0.018901829
148,848.98444,864.0,0.017379126
96,885.8253,870.0,-0.01819002
122,909.4,874.0,-0.04050346
157,874.93274,906.0,0.034290574
101,987.234,912.0,-0.08249343
4,964.39,918.0,-0.050533786
180,937.10614,931.0,-0.0065586898
112,940.433,945.0,0.004832822
113,999.15314,989.0,-0.010266064
120,999.38306,993.0,-0.006428053
50,1031.1559,997.0,-0.03425866
33,1036.3331,1014.0,-0.022024782
60,1040.4949,1024.0,-0.016108274
171,1098.252,1026.0,-0.07042101
88,1012.71326,1027.0,0.013911142
52,1055.81,1072.0,0.015102557
174,1072.7036,1084.0,0.010421021
36,1127.0115,1093.0,-0.031117544
169,1137.3939,1110.0,-0.024679208
81,1128.9711,1111.0,-0.01617558
72,1162.0594,1132.0,-0.026554283
0,1158.0258,1136.0,-0.019388871
40,1136.5281,1138.0,0.0012934305
28,1192.0209,1178.0,-0.01190227
62,1190.9868,1192.0,0.0008499862
12,1196.5483,1202.0,0.004535491
6,1203.6045,1220.0,0.013438941
82,1284.4092,1242.0,-0.034145877
14,1301.2134,1243.0,-0.046832968
24,1294.3513,1246.0,-0.03880523
76,1305.2305,1271.0,-0.02693192
149,1250.7288,1286.0,0.027427092
91,1356.748,1292.0,-0.050114587
175,1336.009,1298.0,-0.02928277
16,1263.2747,1300.0,0.028250262
9,1313.0721,1310.0,-0.0023451478
97,1283.4718,1315.0,0.023975816
61,1364.7361,1332.0,-0.02457664
83,1436.759,1378.0,-0.04264081
105,1375.1995,1392.0,0.012069351
144,1455.4943,1421.0,-0.02427464
23,1459.9421,1431.0,-0.020225115
48,1434.2837,1434.0,-0.00019783223
15,1478.5576,1445.0,-0.023223264
179,1496.0823,1457.0,-0.0268238
69,1446.6692,1522.0,0.04949462
102,1512.1647,1526.0,0.0090664
57,1603.6816,1581.0,-0.014346389
162,1545.5374,1608.0,0.03884493
55,1644.8392,1613.0,-0.01973914
114,1621.835,1631.0,0.005619276
134,1626.5271,1657.0,0.018390404
68,1659.8805,1666.0,0.0036731735
86,1663.25,1694.0,0.018152302
70,1733.0918,1695.0,-0.022473037
138,1765.7795,1707.0,-0.03443441
63,1764.126,1718.0,-0.026848648
53,1747.2012,1731.0,-0.00935943
133,1730.345,1752.0,0.012360177
43,1872.281,1826.0,-0.025345568
177,1867.1033,1883.0,0.008442235
46,1961.1235,1902.0,-0.031084929
17,2006.2744,1953.0,-0.027278246
13,1961.9065,1965.0,0.0015743033
129,1970.8632,1987.0,0.008121208
127,1947.7098,2042.0,0.046175398
71,2165.3323,2087.0,-0.037533432
18,2126.9946,2095.0,-0.015271899
5,2125.2837,2115.0,-0.0048622657
66,2158.1,2122.0,-0.017012298
31,2083.8823,2127.0,0.020271592
78,2229.0474,2196.0,-0.01504889
44,2272.517,2229.0,-0.019523146
172,2261.0054,2234.0,-0.012088349
123,2183.3071,2250.0,0.029641276
115,2344.7417,2329.0,-0.006758995
168,2411.4844,2402.0,-0.0039485325
108,2453.7812,2423.0,-0.012703776
11,2431.8276,2429.0,-0.0011641156
59,2465.4,2452.0,-0.005464887
141,2604.3691,2500.0,-0.041747656
119,2575.9375,2560.0,-0.006225586
128,2676.8257,2631.0,-0.017417591
163,2886.256,2758.0,-0.0465033
164,2944.6206,2977.0,0.010876518
151,3007.3357,3045.0,0.01236923
1,3425.8564,3358.0,-0.0202074
100,3488.7793,3440.0,-0.014180028
