,output,target,rel_error
150,2.4790368,10.0,0.7520963
203,2.4788547,67.0,0.9630022
14,2.4797087,78.0,0.9682089
168,2.479257,95.0,0.9739026
26,2.4799042,97.0,0.97443396
110,2.479399,104.0,0.97615963
4,2.4793696,114.0,0.97825116
42,2.4789052,132.0,0.98122036
46,2.4792655,144.0,0.9827829
13,2.4796999,162.0,0.98469317
87,2.4791958,172.0,0.98558605
141,2.4793105,174.0,0.9857511
69,2.479643,181.0,0.9863003
156,2.4794998,192.0,0.987086
93,2.4794636,197.0,0.9874139
239,2.4796576,197.0,0.98741287
159,2.4797053,203.0,0.9877847
67,2.4793499,210.0,0.9881936
79,2.47888,213.0,0.9883621
25,2.47922,218.0,0.98862743
245,2.4791117,220.0,0.9887313
111,2.479752,221.0,0.9887794
202,2.479751,225.0,0.98897886
249,2.4797063,229.0,0.98917156
144,2.4796436,235.0,0.9894483
199,2.4793274,255.0,0.9902772
64,2.47851,266.0,0.99068224
186,2.478553,293.0,0.9915408
33,2.4794233,294.0,0.99156654
196,2.479956,301.0,0.99176097
221,2.4793034,303.0,0.9918175
89,2.479271,318.0,0.99220353
22,2.4794292,320.0,0.99225175
236,2.4791923,320.0,0.9922525
27,2.4800363,329.0,0.99246186
201,2.47926,330.0,0.99248713
121,2.4797008,342.0,0.9927494
101,2.4798946,346.0,0.9928327
2,2.4784553,352.0,0.99295896
78,2.4782598,357.0,0.9930581
158,2.4785945,362.0,0.99315304
171,2.4788535,363.0,0.9931712
244,2.4789646,369.0,0.9932819
71,2.4791949,372.0,0.99333555
206,2.4792342,381.0,0.9934928
39,2.4795434,383.0,0.993526
105,2.479702,394.0,0.99370635
32,2.4792447,395.0,0.99372345
57,2.4796765,403.0,0.99384695
117,2.4791956,406.0,0.9938936
103,2.4794521,432.0,0.9942605
30,2.479871,434.0,0.99428606
18,2.4792762,437.0,0.9943266
181,2.4792004,445.0,0.9944288
162,2.4800262,446.0,0.99443936
20,2.4797761,448.0,0.9944648
194,2.479312,454.0,0.99453896
198,2.4786177,457.0,0.99457633
68,2.4789417,458.0,0.9945875
7,2.4790907,462.0,0.994634
127,2.4787235,474.0,0.9947706
41,2.4795146,475.0,0.99477994
213,2.4793653,479.0,0.9948239
137,2.4791412,484.0,0.9948778
70,2.4791179,486.0,0.9948989
24,2.4791126,498.0,0.9950218
63,2.4794478,499.0,0.9950311
180,2.4792926,500.0,0.99504143
106,2.47898,505.0,0.99509114
16,2.4793608,507.0,0.99510974
83,2.478667,515.0,0.9951871
23,2.4789743,526.0,0.99528706
96,2.4799209,537.0,0.9953819
48,2.4798918,540.0,0.9954076
114,2.4790308,547.0,0.995468
190,2.4794922,562.0,0.99558806
154,2.479406,566.0,0.99561936
85,2.4783733,567.0,0.99562895
118,2.4784918,591.0,0.9958062
51,2.4784732,592.0,0.9958134
128,2.4790623,614.0,0.99596244
219,2.4783483,614.0,0.99596363
115,2.4789371,615.0,0.9959692
61,2.4786913,623.0,0.99602133
98,2.478759,627.0,0.99604666
65,2.4794927,642.0,0.99613786
210,2.4792264,648.0,0.996174
218,2.4794054,659.0,0.9962376
223,2.479883,679.0,0.9963478
43,2.4789991,689.0,0.996402
92,2.4791446,693.0,0.9964226
174,2.478338,697.0,0.9964443
66,2.479833,702.0,0.9964674
164,2.4790564,702.0,0.99646854
214,2.477708,713.0,0.99652493
130,2.4788957,719.0,0.99655235
3,2.4781103,721.0,0.99656296
225,2.4784744,722.0,0.99656725
12,2.4779677,731.0,0.99661016
231,2.4786777,740.0,0.9966504
