,output,target,rel_error
97,1.273927,78.0,0.9836676
179,1.273927,102.0,0.9875105
145,1.273927,116.0,0.9890179
153,1.273927,132.0,0.99034905
176,1.273927,137.0,0.99070126
11,1.273927,138.0,0.9907687
133,1.273927,145.0,0.9912143
102,1.273927,164.0,0.99223214
177,1.273927,185.0,0.99311393
72,1.273927,194.0,0.99343336
67,1.273927,203.0,0.9937245
22,1.273927,205.0,0.99378574
41,1.273927,210.0,0.9939337
31,1.273927,218.0,0.9941563
160,1.273927,219.0,0.994183
96,1.273927,220.0,0.9942094
116,1.273927,235.0,0.994579
110,1.273927,269.0,0.99526423
173,1.273927,279.0,0.995434
147,1.273927,294.0,0.9956669
53,1.273927,298.0,0.9957251
119,1.273927,300.0,0.9957536
27,1.273927,301.0,0.9957677
180,1.273927,303.0,0.9957956
143,1.273927,303.0,0.9957956
15,1.273927,311.0,0.9959038
128,1.273927,319.0,0.9960065
26,1.273927,328.0,0.9961161
164,1.273927,337.0,0.9962198
174,1.273927,344.0,0.9962967
161,1.273927,346.0,0.99631816
88,1.273927,346.0,0.99631816
111,1.273927,363.0,0.99649054
144,1.273927,367.0,0.9965288
150,1.273927,371.0,0.99656624
154,1.273927,373.0,0.99658465
20,1.273927,379.0,0.9966387
76,1.273927,381.0,0.99665636
158,1.273927,387.0,0.9967082
49,1.273927,390.0,0.99673355
81,1.273927,399.0,0.9968072
12,1.273927,406.0,0.99686223
4,1.273927,407.0,0.99687
28,1.273927,466.0,0.99726623
95,1.273927,494.0,0.9974212
113,1.273927,499.0,0.997447
29,1.273927,507.0,0.9974873
152,1.273927,508.0,0.99749225
122,1.273927,515.0,0.99752635
77,1.273927,526.0,0.9975781
175,1.273927,535.0,0.99761885
50,1.273927,540.0,0.9976409
172,1.273927,547.0,0.99767107
129,1.273927,555.0,0.9977046
107,1.273927,566.0,0.99774927
10,1.273927,572.0,0.9977729
39,1.273927,592.0,0.9978481
167,1.273927,605.0,0.99789435
42,1.273927,614.0,0.9979252
69,1.273927,614.0,0.9979252
14,1.273927,615.0,0.99792856
83,1.273927,615.0,0.99792856
2,1.273927,617.0,0.9979353
48,1.273927,634.0,0.99799067
84,1.273927,660.0,0.9980698
45,1.273927,666.0,0.9980872
99,1.273927,669.0,0.99809575
114,1.273927,671.0,0.9981015
30,1.273927,674.0,0.9981099
21,1.273927,679.0,0.9981238
171,1.273927,683.0,0.9981348
127,1.273927,689.0,0.99815106
130,1.273927,692.0,0.99815905
93,1.273927,693.0,0.99816173
46,1.273927,693.0,0.99816173
18,1.273927,699.0,0.9981775
47,1.273927,721.0,0.99823314
168,1.273927,722.0,0.9982356
37,1.273927,740.0,0.9982785
141,1.273927,746.0,0.9982923
132,1.273927,758.0,0.9983194
38,1.273927,766.0,0.9983369
82,1.273927,768.0,0.99834126
94,1.273927,775.0,0.9983562
157,1.273927,794.0,0.99839556
24,1.273927,814.0,0.99843496
36,1.273927,815.0,0.9984369
75,1.273927,821.0,0.9984483
58,1.273927,840.0,0.9984834
3,1.273927,840.0,0.9984834
16,1.273927,845.0,0.9984924
25,1.273927,864.0,0.99852556
89,1.273927,866.0,0.99852896
70,1.273927,931.0,0.99863166
65,1.273927,935.0,0.9986375
33,1.273927,936.0,0.998639
163,1.273927,958.0,0.9986702
137,1.273927,977.0,0.9986961
35,1.273927,978.0,0.9986974
148,1.273927,989.0,0.9987119
23,1.273927,993.0,0.99871707
78,1.273927,1019.0,0.99874985
57,1.273927,1024.0,0.99875593
139,1.273927,1025.0,0.9987571
156,1.273927,1028.0,0.99876076
135,1.273927,1032.0,0.9987656
104,1.273927,1054.0,0.99879134
5,1.273927,1059.0,0.99879706
64,1.273927,1070.0,0.9988094
159,1.273927,1077.0,0.99881715
100,1.273927,1109.0,0.9988513
120,1.273927,1109.0,0.9988513
79,1.273927,1111.0,0.9988533
105,1.273927,1113.0,0.9988554
112,1.273927,1115.0,0.99885744
138,1.273927,1129.0,0.9988716
117,1.273927,1178.0,0.9989186
8,1.273927,1207.0,0.9989446
121,1.273927,1231.0,0.99896514
131,1.273927,1236.0,0.9989693
125,1.273927,1249.0,0.99898005
86,1.273927,1271.0,0.9989977
170,1.273927,1304.0,0.9990231
1,1.273927,1307.0,0.9990253
17,1.273927,1310.0,0.99902755
146,1.273927,1315.0,0.99903125
101,1.273927,1327.0,0.99904
87,1.273927,1332.0,0.9990436
44,1.273927,1363.0,0.99906534
34,1.273927,1369.0,0.99906945
13,1.273927,1380.0,0.99907684
123,1.273927,1382.0,0.9990782
61,1.273927,1387.0,0.99908155
71,1.273927,1401.0,0.99909073
51,1.273927,1409.0,0.99909586
92,1.273927,1423.0,0.99910474
142,1.273927,1475.0,0.9991363
54,1.273927,1482.0,0.9991404
140,1.273927,1491.0,0.99914557
56,1.273927,1512.0,0.9991574
118,1.273927,1526.0,0.9991652
7,1.273927,1597.0,0.9992023
9,1.273927,1607.0,0.99920726
68,1.273927,1613.0,0.99921024
149,1.273927,1629.0,0.999218
108,1.273927,1639.0,0.99922276
126,1.273927,1654.0,0.9992298
162,1.273927,1662.0,0.9992335
165,1.273927,1666.0,0.99923533
90,1.273927,1695.0,0.99924845
136,1.273927,1700.0,0.99925065
80,1.273927,1763.0,0.9992774
106,1.273927,1776.0,0.9992827
55,1.273927,1792.0,0.9992891
59,1.273927,1842.0,0.9993084
166,1.273927,1847.0,0.99931026
178,1.273927,1857.0,0.999314
52,1.273927,1874.0,0.9993202
134,1.273927,1892.0,0.9993267
151,1.273927,1903.0,0.9993306
115,1.273927,1953.0,0.9993477
98,1.273927,1993.0,0.9993608
91,1.273927,1993.0,0.9993608
0,1.273927,2000.0,0.99936306
63,1.273927,2086.0,0.9993893
66,1.273927,2087.0,0.9993896
43,1.273927,2110.0,0.99939626
19,1.273927,2160.0,0.9994102
60,1.273927,2195.0,0.9994196
124,1.273927,2218.0,0.99942565
73,1.273927,2229.0,0.99942845
85,1.273927,2364.0,0.9994611
109,1.273927,2463.0,0.99948275
32,1.273927,2514.0,0.99949324
155,1.273927,2524.0,0.99949527
74,1.273927,2616.0,0.99951303
169,1.273927,2758.0,0.9995381
6,1.273927,2805.0,0.9995458
40,1.273927,2869.0,0.99955595
103,1.273927,2977.0,0.9995721
62,1.273927,3358.0,0.9996206
