,output,target,rel_error
35,1.8317109,67.0,0.972661
50,1.8317109,80.0,0.9771036
9,1.8317109,91.0,0.97987133
70,1.8317109,114.0,0.9839324
133,1.8317109,114.0,0.9839324
62,1.8317109,130.0,0.98590994
154,1.8317109,132.0,0.9861234
115,1.8317109,135.0,0.9864318
52,1.8317109,154.0,0.9881058
90,1.8317109,174.0,0.9894729
118,1.8317109,178.0,0.9897095
28,1.8317109,179.0,0.98976696
159,1.8317109,181.0,0.98988
5,1.8317109,205.0,0.99106485
12,1.8317109,210.0,0.9912776
150,1.8317109,211.0,0.9913189
125,1.8317109,220.0,0.99167407
138,1.8317109,229.0,0.99200124
145,1.8317109,231.0,0.9920705
75,1.8317109,236.0,0.9922385
54,1.8317109,243.0,0.9924621
166,1.8317109,247.0,0.99258417
43,1.8317109,277.0,0.9933873
149,1.8317109,279.0,0.99343467
26,1.8317109,285.0,0.9935729
55,1.8317109,289.0,0.9936618
117,1.8317109,301.0,0.99391454
144,1.8317109,303.0,0.9939547
0,1.8317109,319.0,0.9942579
121,1.8317109,320.0,0.99427587
23,1.8317109,326.0,0.9943812
2,1.8317109,329.0,0.99443245
128,1.8317109,330.0,0.9944493
134,1.8317109,339.0,0.99459666
83,1.8317109,342.0,0.9946441
127,1.8317109,346.0,0.994706
48,1.8317109,353.0,0.994811
141,1.8317109,355.0,0.9948402
4,1.8317109,373.0,0.99508923
130,1.8317109,379.0,0.99516696
179,1.8317109,383.0,0.99521744
123,1.8317109,390.0,0.9953033
168,1.8317109,412.0,0.9955541
27,1.8317109,435.0,0.9957891
178,1.8317109,439.0,0.9958275
146,1.8317109,441.0,0.99584645
104,1.8317109,453.0,0.9959565
92,1.8317109,457.0,0.9959918
139,1.8317109,473.0,0.9961274
156,1.8317109,486.0,0.996231
97,1.8317109,487.0,0.99623877
10,1.8317109,488.0,0.99624646
47,1.8317109,491.0,0.9962694
110,1.8317109,491.0,0.9962694
112,1.8317109,493.0,0.99628454
176,1.8317109,504.0,0.9963656
19,1.8317109,505.0,0.9963728
177,1.8317109,507.0,0.9963871
84,1.8317109,507.0,0.9963871
6,1.8317109,515.0,0.9964433
142,1.8317109,531.0,0.99655044
58,1.8317109,533.0,0.9965634
