,output,target,rel_error
89,9.396743,36.0,0.73897934
172,9.396743,39.0,0.7590579
117,9.396743,67.0,0.8597501
180,9.396743,80.0,0.8825407
5,9.396743,87.0,0.89199144
62,9.396743,95.0,0.9010869
63,9.396743,132.0,0.92881256
83,9.396743,145.0,0.93519485
148,9.396743,155.0,0.9393758
138,9.396743,163.0,0.9423513
10,9.396743,164.0,0.9427028
174,9.396743,179.0,0.9475042
59,9.396743,180.0,0.94779587
145,9.396743,202.0,0.9534815
45,9.396743,215.0,0.95629424
167,9.396743,220.0,0.95728755
71,9.396743,229.0,0.9589662
126,9.396743,231.0,0.95932144
104,9.396743,255.0,0.96315
13,9.396743,285.0,0.96702904
39,9.396743,288.0,0.9673725
153,9.396743,301.0,0.96878165
43,9.396743,307.0,0.96939176
4,9.396743,318.0,0.9704505
11,9.396743,320.0,0.97063524
86,9.396743,326.0,0.9711757
133,9.396743,329.0,0.9714385
56,9.396743,337.0,0.97211653
119,9.396743,339.0,0.97228104
87,9.396743,344.0,0.9726839
40,9.396743,357.0,0.97367865
54,9.396743,365.0,0.97425556
60,9.396743,366.0,0.9743259
25,9.396743,372.0,0.97473997
159,9.396743,373.0,0.9748077
177,9.396743,375.0,0.974942
48,9.396743,403.0,0.9766831
135,9.396743,407.0,0.9769122
149,9.396743,412.0,0.9771924
168,9.396743,420.0,0.97762686
146,9.396743,437.0,0.9784972
20,9.396743,439.0,0.97859514
130,9.396743,445.0,0.97888374
33,9.396743,473.0,0.9801338
170,9.396743,488.0,0.9807444
28,9.396743,490.0,0.980823
29,9.396743,493.0,0.9809397
36,9.396743,505.0,0.9813926
17,9.396743,507.0,0.981466
137,9.396743,508.0,0.9815025
82,9.396743,515.0,0.98175395
49,9.396743,531.0,0.98230374
105,9.396743,531.0,0.98230374
175,9.396743,566.0,0.983398
160,9.396743,566.0,0.983398
114,9.396743,569.0,0.9834855
68,9.396743,572.0,0.9835721
12,9.396743,578.0,0.9837427
2,9.396743,603.0,0.9844167
88,9.396743,603.0,0.9844167
139,9.396743,609.0,0.9845702
22,9.396743,616.0,0.98474556
92,9.396743,617.0,0.9847703
9,9.396743,637.0,0.98524845
98,9.396743,638.0,0.9852716
176,9.396743,650.0,0.9855435
100,9.396743,657.0,0.9856975
142,9.396743,661.0,0.98578405
99,9.396743,663.0,0.98582697
96,9.396743,675.0,0.9860789
18,9.396743,679.0,0.98616093
37,9.396743,679.0,0.98616093
79,9.396743,681.0,0.9862016
152,9.396743,683.0,0.986242
123,9.396743,692.0,0.9864209
127,9.396743,692.0,0.9864209
80,9.396743,706.0,0.98669016
76,9.396743,713.0,0.9868209
171,9.396743,718.0,0.9869126
27,9.396743,721.0,0.9869671
147,9.396743,730.0,0.9871278
144,9.396743,740.0,0.9873017
72,9.396743,755.0,0.987554
106,9.396743,761.0,0.9876521
112,9.396743,775.0,0.98787516
38,9.396743,791.0,0.98812044
32,9.396743,800.0,0.9882541
169,9.396743,815.0,0.98847026
91,9.396743,816.0,0.9884844
110,9.396743,821.0,0.98855454
64,9.396743,832.0,0.9887059
131,9.396743,836.0,0.9887599
66,9.396743,886.0,0.9893942
61,9.396743,894.0,0.98948914
41,9.396743,899.0,0.98954755
14,9.396743,901.0,0.9895708
141,9.396743,910.0,0.9896739
173,9.396743,912.0,0.98969656
70,9.396743,913.0,0.9897078
143,9.396743,913.0,0.9897078
6,9.396743,927.0,0.9898633
162,9.396743,928.0,0.98987424
101,9.396743,941.0,0.9900141
26,9.396743,960.0,0.9902117
132,9.396743,962.0,0.9902321
136,9.396743,965.0,0.99026245
77,9.396743,971.0,0.99032265
30,9.396743,996.0,0.99056554
1,9.396743,998.0,0.99058443
15,9.396743,1002.0,0.99062204
140,9.396743,1028.0,0.9908592
73,9.396743,1032.0,0.9908946
179,9.396743,1040.0,0.9909647
0,9.396743,1042.0,0.99098206
107,9.396743,1056.0,0.99110156
8,9.396743,1083.0,0.9913234
21,9.396743,1129.0,0.9916769
164,9.396743,1136.0,0.99172825
156,9.396743,1141.0,0.9917645
94,9.396743,1141.0,0.9917645
53,9.396743,1164.0,0.9919272
90,9.396743,1167.0,0.99194795
81,9.396743,1171.0,0.9919755
85,9.396743,1192.0,0.9921168
154,9.396743,1198.0,0.9921563
69,9.396743,1207.0,0.9922148
75,9.396743,1255.0,0.9925126
178,9.396743,1289.0,0.99271005
16,9.396743,1304.0,0.9927939
31,9.396743,1322.0,0.992892
108,9.396743,1339.0,0.99298227
116,9.396743,1368.0,0.99313104
50,9.396743,1369.0,0.99313605
44,9.396743,1392.0,0.9932495
24,9.396743,1403.0,0.9933024
46,9.396743,1423.0,0.9933965
78,9.396743,1427.0,0.99341506
58,9.396743,1445.0,0.9934971
128,9.396743,1457.0,0.99355066
151,9.396743,1474.0,0.993625
115,9.396743,1532.0,0.9938664
52,9.396743,1544.0,0.993914
122,9.396743,1548.0,0.99392974
67,9.396743,1567.0,0.99400336
103,9.396743,1581.0,0.99405646
165,9.396743,1593.0,0.9941012
155,9.396743,1618.0,0.99419236
19,9.396743,1641.0,0.9942738
95,9.396743,1645.0,0.9942877
42,9.396743,1646.0,0.9942912
166,9.396743,1666.0,0.99435973
7,9.396743,1675.0,0.99439
150,9.396743,1687.0,0.99442995
129,9.396743,1694.0,0.99445295
51,9.396743,1706.0,0.99449193
23,9.396743,1730.0,0.99456835
74,9.396743,1731.0,0.9945715
161,9.396743,1747.0,0.9946212
118,9.396743,1763.0,0.99467003
157,9.396743,1799.0,0.99477667
84,9.396743,1839.0,0.99489033
113,9.396743,1847.0,0.99491245
97,9.396743,1857.0,0.9949398
125,9.396743,1957.0,0.9951984
111,9.396743,1967.0,0.9952228
158,9.396743,1983.0,0.9952614
120,9.396743,1991.0,0.9952804
47,9.396743,2000.0,0.99530166
102,9.396743,2042.0,0.9953983
