,output,target,rel_error
99,100.126434,39.0,-1.5673444
91,133.90671,78.0,-0.71675265
172,144.28056,91.0,-0.5855007
178,147.41167,109.0,-0.3524006
40,145.20515,114.0,-0.2737294
42,172.18726,117.0,-0.47168595
149,167.38025,144.0,-0.16236284
45,208.2929,144.0,-0.44647843
39,191.45216,178.0,-0.07557395
160,208.77206,179.0,-0.16632438
51,237.50044,211.0,-0.12559451
54,252.45389,213.0,-0.18522952
73,207.95892,215.0,0.032749195
15,267.00607,219.0,-0.21920581
59,264.59735,220.0,-0.20271523
173,238.81567,226.0,-0.05670652
1,280.5584,232.0,-0.2093035
103,258.35464,257.0,-0.0052709915
176,277.00607,266.0,-0.041376214
62,303.5623,288.0,-0.054035716
48,355.715,302.0,-0.17786422
63,300.77588,304.0,0.010605661
118,314.28247,316.0,0.0054352195
19,337.98212,326.0,-0.03675496
80,364.24222,337.0,-0.08083744
87,395.0006,341.0,-0.15835956
120,345.69418,344.0,-0.0049249516
53,387.65735,346.0,-0.120396964
94,399.93335,360.0,-0.11092597
161,405.39148,363.0,-0.11678094
156,343.68658,369.0,0.06860004
16,455.27203,371.0,-0.22714834
141,385.318,394.0,0.02203555
93,429.41412,395.0,-0.08712436
83,403.46216,434.0,0.07036369
124,430.8029,439.0,0.018672239
152,426.46335,446.0,0.04380415
49,499.37494,457.0,-0.09272415
167,446.8448,461.0,0.03070545
38,491.64056,462.0,-0.06415706
137,485.99158,463.0,-0.049657833
81,481.39996,466.0,-0.033047132
25,473.5808,479.0,0.011313548
76,531.2422,486.0,-0.09309092
105,549.762,489.0,-0.12425772
31,470.52362,490.0,0.03974771
119,486.0056,491.0,0.010171863
127,544.88904,493.0,-0.105251595
29,438.4764,499.0,0.12128976
169,515.21423,500.0,-0.030428467
24,475.07498,505.0,0.059257463
44,514.7896,507.0,-0.015364126
6,532.59094,507.0,-0.050475232
26,580.9331,522.0,-0.11289867
101,594.7671,531.0,-0.12008868
159,521.5376,535.0,0.02516337
18,581.7191,536.0,-0.08529686
95,630.26483,562.0,-0.12146767
154,583.09973,566.0,-0.03021154
96,561.97766,570.0,0.014074279
129,532.8655,572.0,0.068417
111,642.7322,593.0,-0.08386539
89,653.8495,615.0,-0.0631699
11,586.1627,617.0,0.049979385
125,668.2338,632.0,-0.057332
33,657.80853,635.0,-0.035918947
132,679.9221,638.0,-0.06570865
175,582.52893,644.0,0.09545197
92,643.9651,661.0,0.025771426
72,686.7383,674.0,-0.018899526
98,653.2945,679.0,0.037857886
77,716.8967,679.0,-0.05581256
4,717.01514,679.0,-0.05598695
163,734.6761,689.0,-0.06629331
90,743.6517,692.0,-0.074641146
37,678.54626,695.0,0.02367444
28,654.4687,706.0,0.07299053
41,779.80225,721.0,-0.081556514
75,708.3498,761.0,0.069185555
146,671.6258,763.0,0.1197565
131,873.03894,792.0,-0.10232189
56,847.6149,799.0,-0.060844716
110,778.1125,824.0,0.055688728
122,806.76526,827.0,0.024467643
14,841.0165,851.0,0.011731517
148,901.2844,866.0,-0.040744137
9,845.4685,867.0,0.02483448
133,931.35095,874.0,-0.06561894
47,903.2053,894.0,-0.010296781
71,881.2554,895.0,0.015357127
69,997.22876,901.0,-0.10680217
162,989.75134,913.0,-0.084065
7,913.84357,913.0,-0.0009239506
139,948.9861,926.0,-0.024822986
100,929.6374,931.0,0.0014635981
82,994.2024,936.0,-0.062182043
60,802.0056,943.0,0.14951685
153,927.42883,949.0,0.022730418
58,1023.79785,958.0,-0.068682514
